"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",201.69,"Good","Downtrend","Uptrend",197.66,TRUE,4.45,"2025-06-17 11:17:00"
"FSLR","Large",143.9,"Good","Uptrend","Downtrend",154.5,TRUE,11.78,"2025-06-17 11:17:00"
"ENPH","Mid",34.425,"Moderate","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 11:17:00"
"META","Large",703.0883,"Good","Uptrend","Uptrend",699.57,FALSE,25.56,"2025-06-17 11:18:00"
"HES","Large",144.81,"Good","Uptrend","Uptrend",144.27,FALSE,7.22,"2025-06-17 11:19:00"
"ORCL","Large",211.48,"Moderate","Mixed trend","Uptrend",211.43,FALSE,4.35,"2025-06-17 11:19:00"
"AVGO","Large",250.4965,"Good","Uptrend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 11:18:00"
"T","Large",27.955,"Moderate","Uptrend","Mixed trend",27.81,FALSE,1.63,"2025-06-17 11:19:00"
"NVDA","Large",144.8099,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 11:17:00"
"MSFT","Large",476.69,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 11:18:00"
"AMZN","Large",216.22,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 11:18:00"
"GOOGL","Large",177.15,"Good","Mixed trend","Mixed trend",175.38,FALSE,8.96,"2025-06-17 11:18:00"
"PLTR","Large",140.3199,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 11:17:00"
"INTC","Large",20.8401,"Moderate","Mixed trend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 11:17:00"
"JPM","Large",270.24,"Good","Mixed trend","Mixed trend",270.26,FALSE,20.39,"2025-06-17 11:18:00"
"LLY","Large",798.615,"Good","Mixed trend","Mixed trend",791.63,FALSE,12.28,"2025-06-17 11:18:00"
"NFLX","Large",1225.12,"Good","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 11:18:00"
"TT","Large",424.9845,"Moderate","Mixed trend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 11:19:00"
"F","Large",10.515,"Moderate","Downtrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 11:17:00"
"AAPL","Large",197.6389,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.43,"2025-06-17 11:18:00"
"TMUS","Large",222.3475,"Moderate","Mixed trend","Downtrend",221.06,FALSE,10.23,"2025-06-17 11:18:00"
