"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDS","Mid","Good",290.2,290.11,289.823,276.76,4.86,"-","Uptrend","Uptrend",289.07,290.32,"276.8-288.85","False",14.81,"2026-08-18 14:01:00"
"CVX","Large","Good",205.35,205.284,205.144,202.7,1.31,"Very Weak","Uptrend","Uptrend",204.88,205.42,"200.17-204.79","False",10.54,"2026-08-18 14:03:00"
"ABT","Large","Good",113.2499,113.199,113.079,110.37,2.61,"-","Uptrend","Uptrend",112.85,113.2499,"109.55-112.79","False",3.07,"2026-08-18 14:03:00"
"TRGP","Large","Good",298.075,298.12,298.238,277.94,7.24,"Very Weak","Mixed trend","Uptrend",297.765,298.43,"287.22-298.4","False",10.53,"2026-08-18 14:00:00"
"TYL","Large","Moderate",337.52,337.524,337.239,320.48,5.32,"-","Mixed trend","Uptrend",336.69,337.74,"324.79-336.5","False",7.44,"2026-08-18 14:00:00"
"ERIE","Large","Good",258.72,258.524,258.596,247.75,4.43,"-","Mixed trend","Uptrend",257.95,259.4651,"245.47-258.36","False",10.64,"2026-08-18 13:58:00"
"KO","Large","Good",88.85,88.857,88.81,86.98,2.15,"Moderate","Mixed trend","Uptrend",88.715,88.895,"87.17-88.69","False",3.31,"2026-08-18 14:00:00"
"XOM","Large","Good",165.175,165.141,164.998,161.46,2.3,"Moderate","Mixed trend","Uptrend",164.805,165.27,"159.68-164.71","False",7.83,"2026-08-18 14:02:00"
"DVN","Large","Good",47.955,47.953,47.954,47.57,0.81,"Very Weak","Mixed trend","Uptrend",47.905,47.995,"46.5-48.02","False",4.77,"2026-08-18 14:03:00"
"COST","Large","Good",966.465,966.52,966.184,953.5,1.36,"Very Weak","Mixed trend","Uptrend",965.14,967.11,"946.93-966.09","False",19.74,"2026-08-18 14:04:00"
"LH","Large","Good",327.12,327.073,326.784,323.34,1.17,"-","Mixed trend","Uptrend",326.2401,327.21,"318.98-327.26","False",12.29,"2026-08-18 14:04:00"
"LLY","Large","Good",1214.52,1213.865,1213.815,1183.16,2.65,"Very Weak","Mixed trend","Uptrend",1212.0301,1215.27,"1177.47-1213.84","False",29.82,"2026-08-18 14:05:00"
"NFLX","Large","Good",78.52,78.558,78.574,76.02,3.29,"Moderate","Mixed trend","Uptrend",78.42,78.67,"76.24-78.56","False",3.09,"2026-08-18 14:02:00"
"JNJ","Large","Good",270.33,270.277,270.346,262.37,3.03,"Very Weak","Mixed trend","Uptrend",269.9,270.686,"262.22-270.4","False",8.68,"2026-08-18 14:03:00"
"ABBV","ETF",NA,257.065,256.884,256.978,250.33,2.69,"-","Mixed trend","Uptrend",256.5,257.525,"247.77-257.55","False",NA,"2026-08-18 14:03:00"
"T","Large","Good",25.095,25.096,25.104,24.68,1.68,"Very Weak","Mixed trend","Uptrend",25.08,25.13,"24.43-25.09","False",3,"2026-08-18 14:04:00"
"JKHY","Large","Good",155.5,155.361,155.188,149.87,3.76,"-","Uptrend","Mixed trend",154.77,155.55,"149.32-154.67","False",7,"2026-08-18 14:00:00"
"INTC","Large",NA,95.915,95.784,95.863,103.49,-7.32,"Moderate","Uptrend","Mixed trend",95.57,96.125,"90.86-98.16","False",-2.11,"2026-08-18 14:01:00"
"NKE","Large","Good",40.245,40.22,40.196,39.09,2.95,"Moderate","Uptrend","Mixed trend",40.115,40.255,"38.74-40.09","False",2.02,"2026-08-18 14:02:00"
"AES","Large","Good",14.7499,14.747,14.746,14.76,-0.07,"-","Uptrend","Mixed trend",14.74,14.75,"14.56-14.76","False",2.68,"2026-08-18 14:02:00"
"V","Large","Good",365.05,364.903,364.955,358.84,1.73,"Very Weak","Uptrend","Mixed trend",364.66,365.25,"356.03-364.79","False",11.59,"2026-08-18 14:05:00"
"PG","Large","Good",143.68,143.65,143.587,143.12,0.39,"Moderate","Uptrend","Mixed trend",143.43,143.74,"140.58-143.57","False",6.55,"2026-08-18 14:03:00"
