"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",334.84,336.795,336.741,241.51,38.64,"Good","Mixed trend","Uptrend",218.76,348.92,"311.5-326.53","True",4.35,"2025-09-10 10:17:00"
"SNPS","Large","Moderate",399.95,401.622,401.822,604.37,-33.82,"Moderate","Mixed trend","Downtrend",475.13,666.43,"407.2-480","True",8.64,"2025-09-10 10:18:00"
"GOOGL","Large","Good",241.1,241.011,240.386,239.63,0.61,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 10:21:00"
"PLTR","Large","Moderate",166.12,166.004,166.005,162.36,2.32,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 10:17:00"
"AVGO","Large","Moderate",364.5468,364.495,363.43,336.67,8.28,"Good","Mixed trend","Uptrend",284.68,373.7,"344-362.5","False",3.91,"2025-09-10 10:18:00"
"MU","Large","Good",141.3,141.418,141.253,135.24,4.48,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 10:18:00"
"NVDA","Large","Good",177.22,177.129,177.317,170.76,3.78,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.08","False",3.52,"2025-09-10 10:17:00"
"AMZN","Large","Good",234.03,233.923,233.365,238.24,-1.77,"Good","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 10:17:00"
"AAPL","Large","Good",228.945,229.116,229.271,234.35,-2.31,"Moderate","Mixed trend","Mixed trend",213.4,246.76,"233.18-233.69","False",6.59,"2025-09-10 10:17:00"
"MSFT","Large","Good",501.09,501.523,501.175,498.41,0.54,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 10:18:00"
"META","Large","Good",757.175,756.919,756.314,765.7,-1.11,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"757.36-767.3","False",27.57,"2025-09-10 10:21:00"
"ADBE","Large","Good",353.42,353.578,354.589,354.06,-0.18,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 10:17:00"
"KR","Large","Good",67.4,67.434,67.396,67.63,-0.34,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 10:17:00"
"AMD","Large","Moderate",160.4789,160.328,160.382,155.82,2.99,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 10:17:00"
"SMCI","Large","Moderate",45.27,45.316,45.216,42.92,5.48,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 10:18:00"
"MCHP","Large",NA,64.33,64.337,64.395,64.76,-0.66,"Moderate","Mixed trend","Mixed trend",60.95,78.94,"63.04-63.69","False",-0.34,"2025-09-10 10:21:00"
"ENPH","Mid","Moderate",37.96,37.998,38.163,37.94,0.05,"Moderate","Mixed trend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 10:21:00"
"XOM","Large","Good",111.935,111.97,112.022,110.65,1.16,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 10:22:00"
"QCOM","Large","Good",157.4594,157.476,157.681,158.66,-0.76,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"154.31-155.89","False",10.36,"2025-09-10 10:22:00"
"PSX","Large","Moderate",132.28,132.424,132.734,132.29,-0.01,"Moderate","Mixed trend","Mixed trend",122.19,138.27,"129.63-130.96","False",4.21,"2025-09-10 10:22:00"
"JNJ","Large","Good",175.62,175.695,175.802,176.96,-0.76,"Moderate","Mixed trend","Mixed trend",164.32,185.25,"176.59-176.59","False",9.34,"2025-09-10 10:22:00"
