"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.83,31.851,31.759,24.9,27.83,"Good","Mixed trend","Uptrend",22.26,32.8,"25.22-25.22","True",-4.77,"2025-09-18 11:29:00"
"CRWD","Large",NA,490.147066666667,490.612,491.104,445.5,10.02,"Moderate","Mixed trend","Uptrend",426.8,526.1,"461.27-469.73","True",-1.2,"2025-09-18 11:30:00"
"META","Large","Good",785.345066666667,784.557,784.487,775.715,1.24,"Good","Uptrend","Uptrend",722.18,814.21,"769.64-777.5","False",27.54,"2025-09-18 11:33:00"
"PLTR","Large","Moderate",174.427533333333,174.634,174.705,168.33,3.62,"Moderate","Mixed trend","Uptrend",154.88,194.28,"174.76-174.76","False",0.3,"2025-09-18 11:30:00"
"MU","Large","Good",168.611666666667,168.739,168.824,159.99,5.39,"Good","Mixed trend","Uptrend",118.09,173.38,"163.84-163.84","False",5.55,"2025-09-18 11:30:00"
"AMAT","Large","Good",189.791666666667,189.796,189.729,178.13,6.55,"Good","Mixed trend","Uptrend",164.17,205.65,"180.2-187.54","False",8.37,"2025-09-18 11:30:00"
"KLAC","Large","Good",1071.52166666667,1072.087,1072.428,989.87,8.25,"Good","Mixed trend","Uptrend",880.29,1100.41,"1017.29-1053","False",30.39,"2025-09-18 11:31:00"
"GIS","Large","Good",50.2233333333333,50.178,50.068,49.18,2.12,"Good","Uptrend","Mixed trend",48.29,52.99,"48.98-49.62","False",5.29,"2025-09-18 11:31:00"
"PH","Large","Good",754.81,754.624,754.064,738.5,2.21,"Good","Uptrend","Mixed trend",714.6,797.35,"739.71-747.26","False",27.1,"2025-09-18 11:31:00"
"NVDA","Large","Good",176.206666666667,176.211,176.112,170.29,3.47,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.04","False",3.51,"2025-09-18 11:29:00"
"AAPL","Large","Good",238.371666666667,238.335,238.346,238.99,-0.26,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"233.6-235.99","False",6.6,"2025-09-18 11:33:00"
"MSFT","Large","Good",510.633333333333,510.663,510.793,510.02,0.12,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"500.42-505.52","False",13.62,"2025-09-18 11:33:00"
"AMZN","Large","Good",232.8957,232.878,232.635,231.62,0.55,"Good","Mixed trend","Mixed trend",220.36,244.24,"228.24-230.57","False",6.55,"2025-09-18 11:33:00"
"GOOGL","Large","Good",250.45,250.472,250.705,249.53,0.37,"Good","Mixed trend","Mixed trend",199.83,259.72,"245.44-247.95","False",9.38,"2025-09-18 11:33:00"
"FDX","Large","Good",225.198333333333,225.249,225.652,225.78,-0.26,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"220.7-222.95","False",16.82,"2025-09-18 11:29:00"
"LEN","Large","Good",132.54,132.529,132.439,132.97,-0.32,"Good","Mixed trend","Mixed trend",120.78,147.49,"129.89-131.21","False",12.07,"2025-09-18 11:29:00"
"SNPS","Large","Moderate",468.941666666667,469.59,468.957,425.4,10.24,"Good","Mixed trend","Mixed trend",400.04,666.43,"429.54-457.86","False",7.4,"2025-09-18 11:30:00"
"BIIB","Large","Good",144.355,144.34,144.259,144.87,-0.36,"Good","Mixed trend","Mixed trend",130.06,153.67,"141.47-142.92","False",10.45,"2025-09-18 11:31:00"
"AVGO","Large","Moderate",348.753333333333,348.699,348.235,346.17,0.75,"Good","Mixed trend","Mixed trend",294.51,382.67,"341.78-345.26","False",3.91,"2025-09-18 11:33:00"
"TSLA","Large","Moderate",425.176666666667,426.001,427.494,425.86,-0.16,"Moderate","Downtrend","Mixed trend",323.94,441.97,"429.64-429.71","False",1.66,"2025-09-18 11:29:00"
