"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NEM","Large",65.64,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.33,"True",5.52,"2025-07-25 15:48:00"
"DECK","Large",118.02,"Good","Mixed trend","Uptrend",103.32,118.01,117.39,"True",6.51,"2025-07-25 15:48:00"
"VRSN","Large",306.44,"Good","Mixed trend","Uptrend",281.37,299.73,303.76,"True",8.37,"2025-07-25 15:49:00"
"CHTR","Large",308.9363,"Weak","Strong Downtrend","Downtrend",363.56,402.79,310.66,"True",35.83,"2025-07-25 15:47:00"
"CNC","Large",28.425,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.85,"True",6.78,"2025-07-25 15:47:00"
"INTC","Large",20.525,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 15:47:00"
"HCA","Large",334.025,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.9,"True",22.5,"2025-07-25 15:47:00"
"GOOGL","Large",193.2948,"Good","Uptrend","Uptrend",181.86,196.85,193.15,"False",9.38,"2025-07-25 15:53:00"
"AMD","Large",166.45,"Good","Uptrend","Uptrend",146.34,164.65,165.99,"False",1.38,"2025-07-25 15:48:00"
"JPM","Large",298.55,"Good","Uptrend","Uptrend",284.43,299.81,297.91,"False",19.51,"2025-07-25 15:53:00"
"MSFT","Large",515.71,"Good","Strong Downtrend","Uptrend",494.95,518.8,512.46,"False",12.93,"2025-07-25 15:48:00"
"AVGO","Large",290.35,"Moderate","Strong Downtrend","Uptrend",270.68,292.18,289.5,"False",2.74,"2025-07-25 15:53:00"
"MA","Large",568.57,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,568.22,"False",14.26,"2025-07-25 15:53:00"
"HD","Large",374.96,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.91,"False",14.74,"2025-07-25 15:53:00"
"BAC","Large",48.51,"Good","Strong Downtrend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 15:53:00"
"WFC","Large",84.315,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.58,"False",5.82,"2025-07-25 15:53:00"
"LIN","Large",472.625,"Good","Strong Downtrend","Uptrend",459.4,478.25,469.67,"False",13.77,"2025-07-25 15:54:00"
"MRK","Large",84.825,"Good","Strong Downtrend","Uptrend",80.09,84.95,84.86,"False",6.88,"2025-07-25 15:54:00"
"TT","Large",472.05,"Good","Strong Downtrend","Uptrend",438.95,468.79,468.4,"False",12.14,"2025-07-25 15:54:00"
"AON","Large",373.93,"Good","Mixed trend","Uptrend",352.96,371.67,373.41,"False",11.55,"2025-07-25 15:47:00"
"V","Large",357.14,"Moderate","Mixed trend","Uptrend",348.34,363.12,355.66,"False",9.95,"2025-07-25 15:53:00"
"GE","Large",271.605,"Good","Mixed trend","Uptrend",254.41,272.39,271.54,"False",7.02,"2025-07-25 15:54:00"
