"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",110.99,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:41:00"
"EQIX","Large",891.42,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 12:42:00"
"META","Large",671.5,668.4,"Mixed trend","Uptrend","No",25.56,"2025-06-03 12:42:00"
"MSFT","Large",462.67,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:42:00"
"NVDA","Large",141.605,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:41:00"
"AVGO","Large",255.0464,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:42:00"
"CRWD","Large",487.14,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 12:42:00"
"HES","Large",136.22,136.3,"Mixed trend","Uptrend","No",7.21,"2025-06-03 12:42:00"
"PLTR","Large",132.28,130.28,"Mixed trend","Uptrend","No",0.22,"2025-06-03 12:41:00"
"WFC","Large",75.735,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 12:42:00"
"BAC","Large",44.685,44.09,"Downtrend","Uptrend","No",3.35,"2025-06-03 12:42:00"
"GOOGL","Large",167.885,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 12:42:00"
"ABBV","Large",186.99,187.1,"Uptrend","Mixed trend","No",2.34,"2025-06-03 12:42:00"
"ABT","Large",132.79,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 12:42:00"
"KEYS","Large",161.2025,160.32,"Uptrend","Mixed trend","No",4.26,"2025-06-03 12:43:00"
"PM","Large",180.83,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 12:42:00"
"AAPL","Large",203.3974,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:42:00"
"AMZN","Large",207.58,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:42:00"
"CVX","Large",140.207,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:42:00"
"HD","Large",370.68,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:42:00"
"HPE","Large",17.695,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 12:41:00"
"JPM","Large",266.28,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 12:42:00"
"KLAC","Large",778.9,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 12:41:00"
"MA","Large",577.38,577.82,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 12:42:00"
"MCD","Large",312.31,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 12:42:00"
"MRK","Large",76.3,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 12:42:00"
"PG","Large",166.98,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 12:42:00"
"TT","Large",431.67,429.79,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 12:42:00"
"UNH","Large",300.31,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 12:42:00"
"WMT","Large",99.2448,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:42:00"
"XOM","Large",104.13,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 12:42:00"
"COST","Large",1048.8328,1051.53,"Downtrend","Mixed trend","No",17.65,"2025-06-03 12:42:00"
"F","Large",10.185,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 12:41:00"
"GE","Large",247.27,245.12,"Downtrend","Mixed trend","No",6.34,"2025-06-03 12:42:00"
"KVUE","Large",21.92,21.95,"Mixed trend","Downtrend","No",0.56,"2025-06-03 12:42:00"
