"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",201.365,"Good","Uptrend","Uptrend",174.48,206.19,200.35,"False",9.37,"2025-08-08 10:32:00"
"GILD","Large","Good",119.83,"Good","Uptrend","Uptrend",107.19,124.12,115.36,"False",4.76,"2025-08-08 10:33:00"
"ABT","Large","Good",133.14,"Moderate","Uptrend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:36:00"
"GE","Large","Good",277.07,"Good","Uptrend","Uptrend",246.71,283.43,271.46,"False",7.02,"2025-08-08 10:36:00"
"VMC","Large","Good",286.63,"Good","Uptrend","Uptrend",258.32,293.67,281.26,"False",7.22,"2025-08-08 10:36:00"
"NVDA","Large","Good",182.205,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 10:32:00"
"AAPL","Large","Good",223.13,"Moderate","Mixed trend","Uptrend",200.17,228.28,220.95,"False",6.6,"2025-08-08 10:32:00"
"PLTR","Large","Moderate",187.25,"Good","Mixed trend","Uptrend",138.85,191.95,185.38,"False",0.29,"2025-08-08 10:32:00"
"EXPE","Large","Good",195.36,"Moderate","Mixed trend","Uptrend",170.28,217.8,191.1,"False",8.39,"2025-08-08 10:33:00"
"GEN","Large","Good",31.35,"Good","Mixed trend","Uptrend",27.62,32.1,30.38,"False",1.03,"2025-08-08 10:33:00"
"MNST","Large","Moderate",65.42,"Moderate","Mixed trend","Uptrend",58.09,68.26,63.7,"False",1.52,"2025-08-08 10:33:00"
"AVGO","Large","Moderate",306.87,"Moderate","Mixed trend","Uptrend",261.79,317.34,300.86,"False",2.73,"2025-08-08 10:35:00"
"COST","Large","Good",987.16,"Good","Mixed trend","Uptrend",929.79,1091.14,967.26,"False",17.59,"2025-08-08 10:35:00"
"WMT","Large","Moderate",104.625,"Good","Mixed trend","Uptrend",94.36,107.07,102.9,"False",2.34,"2025-08-08 10:35:00"
"JNJ","Large","Good",172.84,"Good","Mixed trend","Uptrend",154.37,176.76,169.54,"False",9.35,"2025-08-08 10:35:00"
"HD","Large","Good",387.975,"Moderate","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 10:35:00"
"CSCO","Large","Good",71.2,"Moderate","Mixed trend","Uptrend",65.25,72.83,69.58,"False",2.45,"2025-08-08 10:36:00"
"LIN","Large","Good",472.2,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 10:36:00"
"T","Large","Good",28.2,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:36:00"
"AMZN","Large","Good",223.1197,"Moderate","Uptrend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 10:35:00"
"V","Large","Good",336.555,"Moderate","Uptrend","Mixed trend",325.66,383.98,330.26,"False",10.23,"2025-08-08 10:35:00"
"MA","Large","Good",571.155,"Good","Uptrend","Mixed trend",547.38,608.12,559.58,"False",14.82,"2025-08-08 10:35:00"
"PG","Large","Good",153.255,"Moderate","Uptrend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 10:35:00"
"TT","Large","Good",430.89,"Moderate","Uptrend","Mixed trend",421.32,486.92,422.38,"False",12.67,"2025-08-08 10:36:00"
"EQIX","Large","Moderate",780.2,"Good","Uptrend","Mixed trend",763.36,945.73,764.4,"False",10.13,"2025-08-08 10:34:00"
"ITW","Large","Good",258.87,"Moderate","Uptrend","Mixed trend",244.43,270.58,253.82,"False",11.4,"2025-08-08 10:36:00"
"MSFT","Large","Good",522.8701,"Good","Mixed trend","Mixed trend",481.24,567.98,512.54,"False",13.65,"2025-08-08 10:35:00"
"META","Large","Good",767.235,"Good","Mixed trend","Mixed trend",689.76,802.45,751.66,"False",27.58,"2025-08-08 10:35:00"
"AMD","Large","Moderate",173.13,"Moderate","Mixed trend","Mixed trend",137.82,186.62,175.85,"False",1.67,"2025-08-08 10:32:00"
"INTC","Large",NA,19.795,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 10:32:00"
"CRWD","Large",NA,427,"Moderate","Mixed trend","Mixed trend",412.97,529.66,418.46,"False",-0.68,"2025-08-08 10:32:00"
"JPM","Large","Good",290.24,"Moderate","Mixed trend","Mixed trend",274.1,308.09,284.2,"False",19.51,"2025-08-08 10:35:00"
"XOM","Large","Good",106.45,"Moderate","Mixed trend","Mixed trend",104.94,119.59,103.88,"False",7.04,"2025-08-08 10:35:00"
"UNH","Large","Good",247.9,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.94,"False",23.1,"2025-08-08 10:35:00"
"NFLX","Large","Good",1203.9999,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1179.92,"False",23.49,"2025-08-08 10:35:00"
"ABBV","Large","Poor",197.665,"Moderate","Mixed trend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 10:35:00"
"BAC","Large","Good",45.675,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 10:36:00"
"CRM","Large","Good",240.88,"Moderate","Mixed trend","Mixed trend",233.65,283.04,236.18,"False",6.38,"2025-08-08 10:36:00"
"PM","Large","Moderate",169.87,"Moderate","Mixed trend","Mixed trend",160.77,190.9,166.6,"False",6.76,"2025-08-08 10:36:00"
"WFC","Large","Good",77.71,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 10:36:00"
"CVX","Large","Good",154.39,"Moderate","Mixed trend","Mixed trend",143.18,160.76,150.92,"False",7.77,"2025-08-08 10:36:00"
"ORCL","Large","Good",250.55,"Good","Mixed trend","Mixed trend",211.89,266.75,245.98,"False",4.34,"2025-08-08 10:36:00"
"MCD","Large","Moderate",306.24,"Moderate","Mixed trend","Mixed trend",290.39,322.4,299.88,"False",11.67,"2025-08-08 10:36:00"
"MRK","Large","Good",80.49,"Moderate","Mixed trend","Mixed trend",77.64,87.14,78.4,"False",6.49,"2025-08-08 10:36:00"
"NOW","Large","Moderate",871.165,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,853.58,"False",7.95,"2025-08-08 10:36:00"
"QCOM","Large","Good",147.54,"Moderate","Mixed trend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-08 10:36:00"
"ADP","Large","Good",306.62,"Moderate","Mixed trend","Mixed trend",297.91,337.37,300.86,"False",9.98,"2025-08-08 10:36:00"
"KLAC","Large","Good",915.98,"Moderate","Mixed trend","Mixed trend",850.85,967.2,897.68,"False",30.37,"2025-08-08 10:36:00"
"LLY","Large","Good",629.09,"Moderate","Downtrend","Mixed trend",621.72,843.6,652.21,"False",15.32,"2025-08-08 10:35:00"
