"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",355.35,355.341,355.251,354.08,0.36,"Good","Mixed trend","Mixed trend",354.72,355.85,"341.53-354.46","True",1.1,"2026-09-08 08:08:00"
"ORCL","Large","Good",166.35,166.237,166.162,158.78,4.77,"Good","Uptrend","Uptrend",165.66,166.5,"153.53-165.44","False",5.83,"2026-09-08 08:02:00"
"WFC","Large","Good",89.38,89.283,89.283,89.97,-0.66,"Very Weak","Uptrend","Uptrend",NA,NA,"89.28-89.28","False",6.88,"2026-09-08 07:59:00"
"MU","Large","Good",1020.61,1022.04,1024.675,1016.59,0.4,"Moderate","Mixed trend","Uptrend",1020.1,1027.75,"947.5-1030.37","False",44.22,"2026-09-08 08:02:00"
"CEG","Large","Good",301.6949,301.404,301.366,298.96,0.91,"Moderate","Mixed trend","Uptrend",300.3,302.2199,"299.86-300.72","False",10.22,"2026-09-08 08:02:00"
"SMCI","Large","Good",39.6481,39.635,39.589,39.59,0.15,"Moderate","Mixed trend","Uptrend",39.45,39.67,"37.4-39.53","False",3.26,"2026-09-08 08:03:00"
"META","Large","Good",615,614.82,614.236,616.77,-0.29,"Good","Mixed trend","Uptrend",613.01,615.18,"595.65-612.71","False",26.52,"2026-09-08 08:01:00"
"QQQ","ETF",NA,719.33,719.347,719.221,718.96,0.05,"-","Mixed trend","Uptrend",718.36,719.85,"708.59-718.84","False",NA,"2026-09-08 08:06:00"
"NVDA","Large","Good",231.4,231.493,231.383,230.36,0.45,"Good","Mixed trend","Uptrend",230.7824,231.72,"224.44-230.86","False",7.9,"2026-09-08 08:07:00"
"QCOM","Large","Good",170.35,170.223,170.096,168.74,0.95,"Very Weak","Mixed trend","Uptrend",169.59,170.35,"169.33-169.73","False",8.76,"2026-09-08 08:04:00"
"AVGO","Large","Good",361.5637,361.254,360.968,357.895,1.03,"Moderate","Uptrend","Mixed trend",360.05,361.5685,"347.59-360.06","False",7.84,"2026-09-08 08:04:00"
"KLAC","Large","Good",188.7402,188.606,188.309,185.6,1.69,"Moderate","Uptrend","Mixed trend",187.91,188.93,"173.79-188.02","False",3.66,"2026-09-08 08:00:00"
"DIA","ETF",NA,530.33,530.079,529.992,534.08,-0.7,"-","Uptrend","Mixed trend",529.73,530.33,"529.53-529.84","False",NA,"2026-09-08 07:58:00"
"MSFT","Large","Good",496.9081,496.591,496.301,499.7,-0.56,"Moderate","Uptrend","Mixed trend",495.8585,496.9081,"486.45-496.13","False",17.94,"2026-09-08 08:05:00"
"PG","Large","Good",145.4,145.59,145.59,146.44,-0.71,"Very Weak","Neutral","Mixed trend",NA,NA,"145.59-145.59","False",6.62,"2026-09-08 07:37:00"
"MRK","Large","Moderate",148.93,149.2,149.2,150.33,-0.93,"Very Weak","Neutral","Mixed trend",NA,NA,"149.2-149.2","False",1.25,"2026-09-08 08:01:00"
"TT","Large","Good",444.84,NA,NA,447.9,-0.68,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",13.44,"2026-09-08 07:06:00"
"INTC","Large",NA,100.2,100.294,100.047,95.8,4.59,"Moderate","Mixed trend","Mixed trend",99.35,100.57,"89.98-99.16","False",-2.09,"2026-09-08 08:01:00"
"NKE","Large","Good",38.7801,38.788,38.787,38.4,0.99,"Moderate","Mixed trend","Mixed trend",38.75,38.86,"37.56-38.73","False",2.1,"2026-09-08 08:03:00"
"AMD","Large","Moderate",483.3,483.682,483.24,477.57,1.2,"Moderate","Mixed trend","Mixed trend",482,484.25,"462.13-482.55","False",3.92,"2026-09-08 08:02:00"
"STX","Large","Good",856,856.293,857.405,849.28,0.79,"Weak","Mixed trend","Mixed trend",855.53,862.4,"853-855.43","False",13.93,"2026-09-08 08:00:00"
"GLW","Large","Moderate",154.7,154.858,154.978,154.3,0.26,"Moderate","Mixed trend","Mixed trend",154.69,155.77,"142.38-154.84","False",2.18,"2026-09-08 08:02:00"
"TER","Large","Good",364.28,364.057,363.212,357.03,2.03,"Weak","Mixed trend","Mixed trend",359.1,364.98,"357.3-360.28","False",7.28,"2026-09-08 08:00:00"
"LRCX","Large","Good",311.33,312.041,312.316,307.65,1.2,"Very Weak","Mixed trend","Mixed trend",310.1001,313.29,"309-310.53","False",5.75,"2026-09-08 07:56:00"
"AMAT","Large","Good",461.72,461.899,461.507,454.71,1.54,"Moderate","Mixed trend","Mixed trend",460.4975,462.91,"426.23-459.89","False",11.6,"2026-09-08 08:02:00"
"GOOGL","Large","Good",336.43,336.44,336.292,338.46,-0.6,"Moderate","Mixed trend","Mixed trend",336.01,336.62,"330.82-336.48","False",19.94,"2026-09-08 08:00:00"
"GOOG","Large","Good",333.11,333.136,333.033,335.31,-0.66,"Moderate","Mixed trend","Mixed trend",332.8,333.35,"327.95-332.88","False",19.92,"2026-09-08 08:00:00"
"KO","Large","Good",87.6699,87.653,87.632,88.07,-0.45,"Moderate","Mixed trend","Mixed trend",87.52,87.6738,"85.49-87.54","False",3.33,"2026-09-08 07:57:00"
"PCG","Large","Moderate",14.25,14.257,14.251,14.3,-0.35,"Very Weak","Mixed trend","Mixed trend",14.19,14.29,"14.14-14.2","False",1.39,"2026-09-08 07:58:00"
"AEP","Large","Moderate",125.0394,124.127,124.127,124.5,0.43,"Very Weak","Mixed trend","Mixed trend",NA,NA,"124.13-124.13","False",5.76,"2026-09-08 07:53:00"
"AES","Large","Good",14.77,14.772,14.772,14.79,-0.14,"-","Mixed trend","Mixed trend",NA,NA,"14.77-14.77","False",2.67,"2026-09-08 07:30:00"
"PEP","Large","Good",137.21,137.315,137.31,137.63,-0.31,"Moderate","Mixed trend","Mixed trend",137.0701,137.6125,"136.78-137.08","False",7.62,"2026-09-08 07:59:00"
"BSX","Large","Good",46.56,46.641,46.73,47.8,-2.59,"Very Weak","Mixed trend","Mixed trend",46.56,46.8973,"41.98-46.57","False",2.47,"2026-09-08 08:05:00"
"SPY","ETF",NA,768.27,768.273,768.151,770.19,-0.25,"-","Mixed trend","Mixed trend",767.53,768.54,"761.69-767.77","False",NA,"2026-09-08 08:06:00"
"VIXY","ETF",NA,17.05,17.072,17.072,17,0.29,"-","Mixed trend","Mixed trend",NA,NA,"16.98-16.98","False",NA,"2026-09-08 07:56:00"
"AAPL","Large","Good",318.5,318.598,318.52,319.97,-0.46,"Moderate","Mixed trend","Mixed trend",318.1151,318.79,"310.99-318.55","False",8.74,"2026-09-08 08:07:00"
"AMZN","Large","Good",256.2,256.235,256.254,258.51,-0.89,"Moderate","Mixed trend","Mixed trend",255.98,256.5,"249.24-255.95","False",12.43,"2026-09-08 08:07:00"
"JPM","Large","Good",356.24,356.028,355.55,358.64,-0.67,"Moderate","Mixed trend","Mixed trend",354.755,356.24,"354.49-355.03","False",23.35,"2026-09-08 08:01:00"
"LLY","Large","Good",1137.9,1139.285,1140.906,1149.36,-1,"Very Weak","Mixed trend","Mixed trend",1137.9,1145.28,"1135.78-1138.73","False",29.77,"2026-09-08 08:08:00"
"V","Large","Good",372.48,372.712,372.422,375.07,-0.69,"Moderate","Mixed trend","Mixed trend",371.8962,373.5,"371.36-372","False",11.74,"2026-09-08 08:04:00"
"XOM","Large","Good",161.41,161.501,161.572,159.47,1.22,"Moderate","Mixed trend","Mixed trend",161.39,161.77,"156.94-161.53","False",7.77,"2026-09-08 08:07:00"
"COST","Large","Good",913.99,913.987,913.683,915.74,-0.19,"Very Weak","Mixed trend","Mixed trend",911.5,914.73,"910.73-912.28","False",19.87,"2026-09-08 08:04:00"
"MA","Large","Good",574.3,574.148,574.148,579.21,-0.85,"Very Weak","Mixed trend","Mixed trend",NA,NA,"574.15-574.15","False",18.19,"2026-09-08 07:59:00"
"UNH","Large","Good",394.3,394.668,394.909,397.14,-0.72,"Moderate","Mixed trend","Mixed trend",394.01,395.82,"393.36-394.32","False",15.57,"2026-09-08 08:08:00"
"NFLX","Large","Good",77.96,77.957,77.963,78.25,-0.37,"Moderate","Mixed trend","Mixed trend",77.9088,78.03,"76.15-77.88","False",3.18,"2026-09-08 08:09:00"
"WMT","Large","Good",106.65,106.702,106.681,107.14,-0.46,"Moderate","Mixed trend","Mixed trend",106.55,106.82,"104.01-106.55","False",2.76,"2026-09-08 08:08:00"
"JNJ","Large","Good",270.62,270.736,271.435,275.23,-1.67,"Very Weak","Mixed trend","Mixed trend",270.3395,272.65,"269.93-270.87","False",8.61,"2026-09-08 08:02:00"
"HD","Large","Good",319,318.852,318.971,321.05,-0.64,"Very Weak","Mixed trend","Mixed trend",318.4,319.64,"318.1-318.68","False",14.29,"2026-09-08 08:04:00"
"ABBV","ETF",NA,254.24,254.648,254.648,256.46,-0.87,"-","Mixed trend","Mixed trend",NA,NA,"254.65-254.65","False",NA,"2026-09-08 08:02:00"
"BAC","Large","Good",62.29,62.259,62.233,62.68,-0.62,"Moderate","Mixed trend","Mixed trend",62,62.49,"61.86-62.05","False",4.33,"2026-09-08 08:05:00"
"CRM","Large","Good",255.65,255.595,255.63,259.23,-1.38,"Moderate","Mixed trend","Mixed trend",255.07,256.57,"254.75-255.27","False",10.91,"2026-09-08 08:03:00"
"PM","ETF",NA,181.85,181.651,181.651,182.53,-0.37,"-","Mixed trend","Mixed trend",NA,NA,"181.65-181.65","False",NA,"2026-09-08 07:33:00"
"PLTR","Large","Moderate",174.2233,174.224,174.148,174.33,-0.06,"Moderate","Mixed trend","Mixed trend",173.8,174.49,"167.7-173.69","False",1.17,"2026-09-08 08:05:00"
"CVX","Large","Good",211,210.932,210.955,208.6,1.15,"Moderate","Mixed trend","Mixed trend",210.6162,211.13,"210.39-210.71","False",10.39,"2026-09-08 08:04:00"
"CSCO","Large","Good",109.1571,109.202,109.221,109.2,-0.04,"Very Weak","Mixed trend","Mixed trend",109,109.5402,"108.85-109.04","False",3.33,"2026-09-08 08:01:00"
"ABT","Large","Good",107,107.246,107.246,108.33,-1.23,"Very Weak","Mixed trend","Mixed trend",NA,NA,"107.05-107.05","False",3.09,"2026-09-08 08:00:00"
"MCD","ETF",NA,255.27,255.157,255.103,255.69,-0.16,"-","Mixed trend","Mixed trend",254.8701,255.4424,"249.24-255","False",NA,"2026-09-08 08:06:00"
"IBM","Large","Good",233.4,233.904,234.197,234.89,-0.63,"Very Weak","Mixed trend","Mixed trend",232.73,235.45,"231.76-233.1","False",11.25,"2026-09-08 07:51:00"
"GE","Large","Good",339.4339,338.182,336.949,337.12,0.69,"Very Weak","Mixed trend","Mixed trend",333.92,339.4339,"332.98-334.92","False",8.5,"2026-09-08 08:07:00"
"T","Large","Good",25.56,25.562,25.558,25.68,-0.47,"Moderate","Mixed trend","Mixed trend",25.51,25.68,"25.46-25.52","False",3.03,"2026-09-08 08:07:00"
"NOW","Large","Moderate",138.35,138.276,138.155,141.26,-2.06,"Moderate","Mixed trend","Mixed trend",137.87,138.538,"126.6-137.66","False",1.6,"2026-09-08 08:04:00"
"ADP","Large","Good",275.83,NA,NA,277.62,-0.64,"Very Weak","Mixed trend","Mixed trend",NA,NA,"Inf--Inf","False",10.94,"2026-09-08 07:00:00"
"KVUE","Large","Moderate",18.65,NA,NA,18.74,-0.48,"-","Neutral","Downtrend",NA,NA,"Inf--Inf","False",0.85,"2026-09-08 08:04:00"
"LIN","Large","Good",475.93,NA,NA,477.57,-0.34,"Very Weak","Neutral","Downtrend",NA,NA,"Inf--Inf","False",15.52,"2026-09-08 07:36:00"
