"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.24,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 15:32:00"
"KR","Large",71.61,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:32:00"
"BLDR","Large",114.42,"Moderate","Uptrend","Mixed trend",113.85,TRUE,7.8,"2025-06-20 15:33:00"
"MA","Large",532.06,"Moderate","Uptrend","Downtrend",533.57,TRUE,14.28,"2025-06-20 15:34:00"
"ACN","Large",284.81,"Moderate","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 15:32:00"
"HES","Large",144.085,"Good","Uptrend","Uptrend",144.28,FALSE,7.21,"2025-06-20 15:35:00"
"DRI","Large",223.61,"Good","Mixed trend","Uptrend",223.7,FALSE,8.89,"2025-06-20 15:32:00"
"AMD","Large",128.35,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:32:00"
"JPM","Large",274.3863,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 15:34:00"
"XOM","Large",114.43,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 15:34:00"
"NFLX","Large",1230.62,"Good","Mixed trend","Uptrend",1227.87,FALSE,21.15,"2025-06-20 15:34:00"
"CVX","Large",148.725,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-20 15:34:00"
"CSCO","Large",65.935,"Good","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 15:34:00"
"BAC","Large",45.515,"Moderate","Downtrend","Uptrend",45.47,FALSE,3.35,"2025-06-20 15:34:00"
"NVDA","Large",143.935,"Good","Uptrend","Mixed trend",144.67,FALSE,3.1,"2025-06-20 15:32:00"
"F","Large",10.5215,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:32:00"
"LLY","Large",765.6512,"Good","Uptrend","Mixed trend",766.55,FALSE,12.32,"2025-06-20 15:34:00"
"LIN","Large",457.035,"Moderate","Uptrend","Mixed trend",458.11,FALSE,13.76,"2025-06-20 15:35:00"
"TT","Large",418.99,"Moderate","Uptrend","Mixed trend",420.22,FALSE,12.13,"2025-06-20 15:35:00"
"ITW","Large",239.96,"Moderate","Uptrend","Mixed trend",239.93,FALSE,11.37,"2025-06-20 15:35:00"
"AAPL","Large",199.945,"Moderate","Mixed trend","Mixed trend",197.94,FALSE,6.43,"2025-06-20 15:33:00"
"AMZN","Large",208.7135,"Moderate","Mixed trend","Mixed trend",210.64,FALSE,6.14,"2025-06-20 15:33:00"
"META","Large",682.435,"Moderate","Mixed trend","Mixed trend",685.16,FALSE,25.6,"2025-06-20 15:33:00"
"MSFT","Large",477.53,"Moderate","Mixed trend","Mixed trend",478.77,FALSE,12.92,"2025-06-20 15:34:00"
"INTC","Large",21.135,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 15:32:00"
"WBD","Large",10.55,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 15:32:00"
"PLTR","Large",137.775,"Moderate","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:33:00"
"UNH","Large",303.2,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 15:33:00"
"AVGO","Large",248.66,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:34:00"
"COST","Large",974.715,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 15:34:00"
"WMT","Large",95.845,"Moderate","Mixed trend","Mixed trend",95.88,FALSE,2.34,"2025-06-20 15:34:00"
"PG","Large",158.75,"Moderate","Mixed trend","Mixed trend",158.76,FALSE,6.3,"2025-06-20 15:34:00"
"JNJ","Large",149.26,"Moderate","Mixed trend","Mixed trend",149.37,FALSE,8.98,"2025-06-20 15:34:00"
"HD","Large",350.4229,"Moderate","Mixed trend","Mixed trend",349.52,FALSE,14.71,"2025-06-20 15:34:00"
"CRM","Large",260.34,"Moderate","Mixed trend","Mixed trend",259.65,FALSE,6.38,"2025-06-20 15:34:00"
"PM","Large",182.18,"Good","Mixed trend","Mixed trend",182.2,FALSE,6.35,"2025-06-20 15:34:00"
"WFC","Large",75.335,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 15:34:00"
"ORCL","Large",206.0488,"Moderate","Mixed trend","Mixed trend",206.58,FALSE,4.34,"2025-06-20 15:34:00"
"ABT","Large",132.595,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 15:34:00"
"IBM","Large",280.78,"Good","Mixed trend","Mixed trend",280.81,FALSE,5.86,"2025-06-20 15:34:00"
"GE","Large",238.165,"Moderate","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 15:35:00"
"MRK","Large",79.4459,"Good","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-20 15:35:00"
"T","Large",27.86,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-20 15:35:00"
"NOW","Large",966.97,"Moderate","Mixed trend","Mixed trend",969.4,FALSE,7.37,"2025-06-20 15:35:00"
"QCOM","Large",151.58,"Good","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 15:35:00"
"ADP","Large",305.075,"Moderate","Mixed trend","Mixed trend",305.46,FALSE,9.79,"2025-06-20 15:35:00"
"KLAC","Large",848.86,"Good","Mixed trend","Mixed trend",842.92,FALSE,27.53,"2025-06-20 15:35:00"
"V","Large",338.53,"Moderate","Uptrend","Downtrend",339.78,FALSE,9.94,"2025-06-20 15:34:00"
"ABBV","Large",184.92,"Good","Uptrend","Downtrend",185.57,FALSE,2.34,"2025-06-20 15:34:00"
"MCD","Large",286.33,"Moderate","Uptrend","Downtrend",287.1,FALSE,11.32,"2025-06-20 15:34:00"
"VMC","Large",254.28,"Moderate","Mixed trend","Downtrend",255.17,FALSE,7.1,"2025-06-20 15:35:00"
"GOOGL","Large",167.46,"Moderate","Downtrend","Downtrend",169.68,FALSE,8.96,"2025-06-20 15:33:00"
