"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.56,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:26:00"
"AMZN","Large",210.8601,209.01,"Uptrend","Uptrend","No",6.13,"2025-06-05 13:26:00"
"CSCO","Large",64.835,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 13:27:00"
"IBM","Large",266.89,266.06,"Uptrend","Uptrend","No",5.84,"2025-06-05 13:28:00"
"NFLX","Large",1249.75,1245.99,"Uptrend","Uptrend","No",21.2,"2025-06-05 13:27:00"
"ORCL","Large",171.74,170.21,"Uptrend","Uptrend","No",4.25,"2025-06-05 13:27:00"
"META","Large",688.48,684.77,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:27:00"
"MSFT","Large",467.38,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:27:00"
"AVGO","Large",263.332,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:26:00"
"EQIX","Large",917.895,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:27:00"
"GE","Large",252.49,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:28:00"
"LULU","Large",337.22,334.98,"Mixed trend","Uptrend","No",14.65,"2025-06-05 13:26:00"
"MA","Large",584.25,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 13:27:00"
"MU","Large",108.31,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 13:27:00"
"V","Large",368.56,368.44,"Mixed trend","Uptrend","No",9.94,"2025-06-05 13:27:00"
"GOOGL","Large",170.03,168.64,"Uptrend","Mixed trend","No",8.96,"2025-06-05 13:27:00"
"COST","Large",1017,1017.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 13:26:00"
"CRM","Large",267.3723,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:27:00"
"KLAC","Large",793.4,785.92,"Uptrend","Mixed trend","No",27.45,"2025-06-05 13:28:00"
"LIN","Large",472.685,471.62,"Uptrend","Mixed trend","No",13.79,"2025-06-05 13:28:00"
"T","Large",27.635,27.6,"Uptrend","Mixed trend","No",1.63,"2025-06-05 13:28:00"
"UNH","Large",298.4,297.79,"Uptrend","Mixed trend","No",23.88,"2025-06-05 13:27:00"
"WMT","Large",98.24,98,"Uptrend","Mixed trend","No",2.34,"2025-06-05 13:27:00"
"AAPL","Large",202.56,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:27:00"
"NVDA","Large",141.6738,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:26:00"
"BAC","Large",44.4934,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:27:00"
"CVX","Large",137.635,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:27:00"
"F","Large",10.11,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:26:00"
"HD","Large",371.195,370.04,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:27:00"
"INTC","Large",20.3065,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:26:00"
"ITW","Large",247.355,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 13:28:00"
"JNJ","Large",153.245,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 13:27:00"
"JPM","Large",263.475,260.47,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 13:27:00"
"LLY","Large",763.64,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 13:27:00"
"MCD","Large",308.62,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 13:28:00"
"MRK","Large",77.86,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 13:28:00"
"NOW","Large",1023.85,1020.91,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 13:28:00"
"PG","Large",163.015,162.79,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 13:27:00"
"PLTR","Large",123.0998,123.88,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 13:26:00"
"QCOM","Large",149.219,148.21,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 13:28:00"
"TT","Large",432.49,430.78,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 13:28:00"
"VMC","Large",266.21,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 13:28:00"
"WFC","Large",74.68,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 13:27:00"
"XOM","Large",102.23,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 13:27:00"
