"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",225.53,"Good","Mixed trend","Mixed trend",223.27,TRUE,15.88,"2025-06-25 12:39:00"
"PAYX","Large",139.8,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:38:00"
"NVDA","Large",152.17,"Good","Uptrend","Uptrend",151.41,FALSE,3.11,"2025-06-25 12:38:00"
"SMCI","Large",45.36,"Good","Uptrend","Uptrend",45.13,FALSE,1.84,"2025-06-25 12:38:00"
"MSFT","Large",491.21,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:40:00"
"AMD","Large",142.56,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:39:00"
"AVGO","Large",264.725,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:40:00"
"NFLX","Large",1279.48,"Moderate","Mixed trend","Uptrend",1279.43,FALSE,21.11,"2025-06-25 12:40:00"
"BAC","Large",46.915,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 12:40:00"
"WFC","Large",79.155,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 12:40:00"
"AAPL","Large",201.87,"Moderate","Uptrend","Mixed trend",201.47,FALSE,6.43,"2025-06-25 12:40:00"
"META","Large",710.2,"Moderate","Uptrend","Mixed trend",712.55,FALSE,25.57,"2025-06-25 12:40:00"
"LLY","Large",798.7,"Good","Uptrend","Mixed trend",794.71,FALSE,12.29,"2025-06-25 12:40:00"
"V","Large",349.045,"Moderate","Uptrend","Mixed trend",348.88,FALSE,9.95,"2025-06-25 12:40:00"
"UNH","Large",303.1,"Moderate","Uptrend","Mixed trend",303.01,FALSE,23.9,"2025-06-25 12:40:00"
"JNJ","Large",152.88,"Moderate","Uptrend","Mixed trend",152.72,FALSE,8.99,"2025-06-25 12:40:00"
"LIN","Large",463.05,"Moderate","Uptrend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 12:41:00"
"KLAC","Large",891.3123,"Moderate","Uptrend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 12:38:00"
"AMZN","Large",212.86,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 12:40:00"
"GOOGL","Large",170.785,"Good","Mixed trend","Mixed trend",169.07,FALSE,8.96,"2025-06-25 12:40:00"
"MU","Large",126.21,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:38:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:39:00"
"INTC","Large",22.345,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:39:00"
"XOM","Large",108.93,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 12:40:00"
"MA","Large",552.75,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 12:40:00"
"WMT","Large",97.425,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 12:40:00"
"PG","Large",159.55,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.3,"2025-06-25 12:40:00"
"CRM","Large",269.375,"Moderate","Mixed trend","Mixed trend",269.24,FALSE,6.4,"2025-06-25 12:40:00"
"IBM","Large",291.74,"Moderate","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 12:40:00"
"GE","Large",249.58,"Moderate","Mixed trend","Mixed trend",249.62,FALSE,6.34,"2025-06-25 12:40:00"
"NOW","Large",1006.49,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 12:41:00"
"QCOM","Large",155.62,"Moderate","Mixed trend","Mixed trend",155.65,FALSE,9.79,"2025-06-25 12:41:00"
"ADP","Large",298.635,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 12:41:00"
"TT","Large",427.92,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 12:41:00"
"EQIX","Large",893.725,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 12:38:00"
"ITW","Large",245,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 12:40:00"
"HES","Large",138.55,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 12:41:00"
"VMC","Large",255.9,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 12:41:00"
"PLTR","Large",142.36,"Good","Downtrend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:39:00"
"COST","Large",988.605,"Weak","Downtrend","Mixed trend",990.03,FALSE,17.63,"2025-06-25 12:40:00"
"PM","Large",180.915,"Good","Downtrend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 12:40:00"
"ORCL","Large",211.97,"Moderate","Downtrend","Mixed trend",212.3,FALSE,4.35,"2025-06-25 12:40:00"
"MRK","Large",79.76,"Moderate","Downtrend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 12:41:00"
"T","Large",27.965,"Moderate","Downtrend","Mixed trend",28.06,FALSE,1.63,"2025-06-25 12:41:00"
"GIS","Large",51.48,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:38:00"
"MCD","Large",285.97,"Moderate","Mixed trend","Downtrend",288.22,FALSE,11.34,"2025-06-25 12:40:00"
