"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.93,"Good","Downtrend","Uptrend",196.91,TRUE,4.27,"2025-06-12 13:23:00"
"ABBV","Large",191.64,"Good","Uptrend","Uptrend",192.23,FALSE,2.34,"2025-06-12 13:25:00"
"NVDA","Large",144.3713,"Good","Mixed trend","Uptrend",142.93,FALSE,3.1,"2025-06-12 13:23:00"
"MSFT","Large",479.811,"Good","Mixed trend","Uptrend",475.01,FALSE,12.95,"2025-06-12 13:24:00"
"XOM","Large",109.67,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 13:25:00"
"ABT","Large",135.775,"Moderate","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 13:25:00"
"MRK","Large",81.85,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 13:25:00"
"LLY","Large",811.56,"Moderate","Downtrend","Uptrend",812.56,FALSE,12.29,"2025-06-12 13:25:00"
"HES","Large",140.88,"Good","Downtrend","Uptrend",140.24,FALSE,7.21,"2025-06-12 13:24:00"
"JPM","Large",267.68,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:25:00"
"COST","Large",1000.65,"Moderate","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:24:00"
"CRM","Large",266.98,"Moderate","Uptrend","Mixed trend",267.66,FALSE,6.38,"2025-06-12 13:25:00"
"MCD","Large",301.34,"Moderate","Uptrend","Mixed trend",301.09,FALSE,11.34,"2025-06-12 13:25:00"
"AAPL","Large",199.245,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:24:00"
"AMZN","Large",212.4524,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 13:24:00"
"META","Large",690.84,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:24:00"
"GOOGL","Large",176.115,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:24:00"
"ADBE","Large",415.9,"Good","Mixed trend","Mixed trend",411.74,FALSE,15.15,"2025-06-12 13:23:00"
"F","Large",10.5,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 13:23:00"
"INTC","Large",20.93,"Moderate","Mixed trend","Mixed trend",20.72,FALSE,-4.48,"2025-06-12 13:23:00"
"WBD","Large",10.395,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-12 13:23:00"
"UNH","Large",317.9805,"Moderate","Mixed trend","Mixed trend",314.8,FALSE,23.88,"2025-06-12 13:24:00"
"AVGO","Large",254.935,"Good","Mixed trend","Mixed trend",252.39,FALSE,2.73,"2025-06-12 13:24:00"
"NFLX","Large",1218.51,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:25:00"
"WMT","Large",94.475,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 13:25:00"
"PG","Large",162.54,"Good","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 13:25:00"
"BAC","Large",44.5523,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 13:25:00"
"WFC","Large",73.635,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 13:25:00"
"CSCO","Large",65.115,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 13:25:00"
"IBM","Large",281.06,"Good","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 13:25:00"
"GE","Large",240.665,"Good","Mixed trend","Mixed trend",238.25,FALSE,6.33,"2025-06-12 13:25:00"
"LIN","Large",470.64,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 13:24:00"
"ADP","Large",309.465,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 13:25:00"
"TT","Large",425.59,"Good","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 13:24:00"
"VMC","Large",265.62,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 13:22:00"
"PLTR","Large",135.55,"Moderate","Downtrend","Mixed trend",135.09,FALSE,0.23,"2025-06-12 13:23:00"
"V","Large",371.27,"Good","Downtrend","Mixed trend",371.47,FALSE,9.97,"2025-06-12 13:25:00"
