"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",128.9399,"Moderate","Mixed trend","Uptrend",129.2,TRUE,4.18,"2025-06-26 08:50:00"
"SMCI","Large",47.5,"Good","Mixed trend","Uptrend",47.02,TRUE,1.84,"2025-06-26 08:50:00"
"MSFT","Large",494.15,"Good","Uptrend","Uptrend",491.68,FALSE,12.94,"2025-06-26 08:47:00"
"NVDA","Large",156.36,"Good","Mixed trend","Uptrend",156.47,FALSE,3.11,"2025-06-26 08:50:00"
"AAPL","Large",201.04,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-26 08:50:00"
"AMZN","Large",213.09,"Moderate","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 08:50:00"
"META","Large",713.5899,"Moderate","Mixed trend","Mixed trend",699.72,FALSE,25.57,"2025-06-26 08:45:00"
"PLTR","Large",144.53,"Good","Mixed trend","Mixed trend",144.89,FALSE,0.23,"2025-06-26 08:50:00"
"INTC","Large",22.35,"Moderate","Mixed trend","Mixed trend",22.29,FALSE,-4.48,"2025-06-26 08:50:00"
"CCL","Large",25.77,"Moderate","Mixed trend","Mixed trend",25.68,FALSE,1.91,"2025-06-26 08:50:00"
"GOOGL","Large",172.6,"Moderate","Downtrend","Mixed trend",172.2,FALSE,8.96,"2025-06-26 08:51:00"
