"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",307.24,"Good","Uptrend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:48:00"
"JNJ","Large","Good",173.87,"Moderate","Uptrend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:49:00"
"NVDA","Large","Good",183.3199,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:44:00"
"MU","Large","Good",121.99,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 12:45:00"
"ALB","Mid",NA,82.44,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:45:00"
"TKO","Large","Moderate",175.86,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:45:00"
"COST","Large","Good",986.0088,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:49:00"
"T","Large","Good",28.145,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:49:00"
"KLAC","Large","Good",921.7,"Moderate","Mixed trend","Uptrend",853.78,967.2,903.56,"False",30.37,"2025-08-11 12:48:00"
"VTRS","Large",NA,9.895,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.95,"False",-2.93,"2025-08-11 12:51:00"
"META","Large","Good",771.7,"Moderate","Uptrend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:48:00"
"PM","Large","Moderate",169.58,"Good","Uptrend","Mixed trend",162.06,190.9,168.73,"False",6.76,"2025-08-11 12:49:00"
"CSCO","Large","Good",71.2097,"Good","Uptrend","Mixed trend",65.42,74.19,71.11,"False",2.45,"2025-08-11 12:49:00"
"AAPL","Large","Good",228.75,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:44:00"
"MSFT","Large","Good",526.31,"Good","Mixed trend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 12:48:00"
"AMZN","Large","Good",221.78,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 12:48:00"
"GOOGL","Large","Good",200.915,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 12:48:00"
"INTC","Large",NA,20.9612,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 12:44:00"
"PLTR","Large","Moderate",184.78,"Good","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 12:45:00"
"INTU","Large","Moderate",714.555,"Moderate","Mixed trend","Mixed trend",734.32,832.05,700.7,"False",12.28,"2025-08-11 12:45:00"
"LLY","Large","Good",643.635,"Moderate","Mixed trend","Mixed trend",612.69,843.6,630.79,"False",15.33,"2025-08-11 12:48:00"
"XOM","Large","Good",105.93,"Moderate","Mixed trend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 12:49:00"
"MA","Large","Good",571.775,"Good","Mixed trend","Mixed trend",547.32,608.12,560.56,"False",14.82,"2025-08-11 12:49:00"
"UNH","Large","Good",255.445,"Moderate","Mixed trend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 12:49:00"
"NFLX","Large","Good",1219.27,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1194.62,"False",23.51,"2025-08-11 12:49:00"
"WMT","Large","Moderate",103.385,"Moderate","Mixed trend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 12:49:00"
