"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",124.3,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 13:38:00"
"REGN","Large",488.235,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 13:38:00"
"ORCL","Large",163.4,162.18,"Uptrend","Uptrend","No",4.27,"2025-05-30 13:39:00"
"WMT","Large",97.815,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 13:39:00"
"COST","Large",1046.79,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:38:00"
"GE","Large",244.85,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:39:00"
"PM","Large",179.9,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:39:00"
"BAC","Large",43.945,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 13:39:00"
"META","Large",638.79,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 13:38:00"
"UNH","Large",301.5229,296.47,"Uptrend","Mixed trend","No",23.88,"2025-05-30 13:38:00"
"VMC","Large",263.37,262.73,"Uptrend","Mixed trend","No",7.11,"2025-05-30 13:39:00"
"WFC","Large",74.25,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 13:39:00"
"AAPL","Large",198.21,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:38:00"
"ADP","Large",324.84,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:38:00"
"AMZN","Large",202.605,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:38:00"
"AVGO","Large",237.45,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:38:00"
"CRM","Large",261.8,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:39:00"
"CSCO","Large",62.655,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:39:00"
"CVX","Large",136.075,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:39:00"
"F","Large",10.34,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:38:00"
"GOOGL","Large",168.865,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:38:00"
"HD","Large",366.66,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:39:00"
"HES","Large",131.74,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:39:00"
"IBM","Large",257.5497,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:39:00"
"ITW","Large",244.505,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:39:00"
"JPM","Large",263.885,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:38:00"
"KLAC","Large",744.685,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:39:00"
"LIN","Large",463.59,461.83,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:38:00"
"LLY","Large",737.32,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 13:38:00"
"MA","Large",578.99,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 13:38:00"
"MCD","Large",313.62,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 13:39:00"
"MRK","Large",77.15,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 13:39:00"
"MSFT","Large",456.73,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 13:38:00"
"NFLX","Large",1192.11,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 13:38:00"
"NOW","Large",1008.26,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 13:38:00"
"NVDA","Large",134.5918,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 13:38:00"
"QCOM","Large",144.57,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 13:39:00"
"T","Large",27.615,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 13:39:00"
"TT","Large",430.68,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 13:39:00"
"V","Large",362.6,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 13:38:00"
"XOM","Large",101.695,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 13:38:00"
