"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",185.99,"Moderate","Mixed trend","Uptrend",184.13,TRUE,4.45,"2025-06-17 09:29:00"
"FSLR","Large",137.95,"Good","Uptrend","Uptrend",154.5,FALSE,11.77,"2025-06-17 09:29:00"
"ORCL","Large",213.1306,"Good","Uptrend","Uptrend",212.06,FALSE,4.35,"2025-06-17 09:31:00"
"NVDA","Large",144.54,"Good","Mixed trend","Uptrend",144.53,FALSE,3.09,"2025-06-17 09:29:00"
"ENPH","Mid",36.12,"Moderate","Mixed trend","Uptrend",38.5,FALSE,1.09,"2025-06-17 09:29:00"
"PLTR","Large",141.45,"Good","Downtrend","Uptrend",141.58,FALSE,0.23,"2025-06-17 09:29:00"
"AMZN","Large",215.49,"Good","Uptrend","Mixed trend",210.7,FALSE,6.13,"2025-06-17 09:30:00"
"MSFT","Large",476.115,"Good","Uptrend","Mixed trend",474.8,FALSE,12.92,"2025-06-17 09:30:00"
"META","Large",702.13,"Good","Uptrend","Mixed trend",698.62,FALSE,25.61,"2025-06-17 09:30:00"
"GOOGL","Large",176.435,"Good","Uptrend","Mixed trend",175.56,FALSE,8.96,"2025-06-17 09:30:00"
"TMUS","Large",222.2915,"Moderate","Uptrend","Mixed trend",221.18,FALSE,10.24,"2025-06-17 09:30:00"
"T","Large",27.91,"Moderate","Uptrend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 09:30:00"
"LLY","Large",803.66,"-","Mixed trend","Mixed trend",799,FALSE,12.29,"2025-06-17 09:30:00"
"LEN","Large",112.795,"Good","Mixed trend","Mixed trend",111.67,FALSE,13.7,"2025-06-17 09:31:00"
"AAPL","Large",197.505,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.42,"2025-06-17 09:30:00"
