"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMO","Large",477.57,"Moderate","Mixed trend","Uptrend",411.32,460.64,477.45,"True",17.06,"2025-07-23 11:39:00"
"LII","Large",675.65,"Moderate","Downtrend","Uptrend",595.04,657.82,674.32,"True",22.44,"2025-07-23 11:39:00"
"LW","Mid",58.3,"Moderate","Downtrend","Uptrend",49.81,54.95,58.86,"True",2.55,"2025-07-23 11:40:00"
"OTIS","Large",90.4,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 11:39:00"
"FI","Large",136.4446,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:38:00"
"TXN","Large",187.56,"Moderate","Mixed trend","Downtrend",202.19,218.32,188.54,"True",5.29,"2025-07-23 11:40:00"
"ENPH","Mid",36.305,"Moderate","Downtrend","Downtrend",39.25,45.9,37.62,"True",1.29,"2025-07-23 11:40:00"
"VST","Large",207,"Good","Uptrend","Uptrend",180.59,200.28,205.96,"False",6.32,"2025-07-23 11:40:00"
"GL","Large",123.205,"Moderate","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 11:38:00"
"RJF","Large",160.89,"Good","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 11:39:00"
"TEL","Large",195.54,"Moderate","Mixed trend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 11:39:00"
"MRNA","Large",34.89,"Good","Mixed trend","Uptrend",30.44,34.43,34.54,"False",-8.73,"2025-07-23 11:40:00"
"CEG","Large",335.105,"Good","Mixed trend","Uptrend",306.26,333.49,331.75,"False",9.5,"2025-07-23 11:40:00"
"JPM","Large",293.9,"Good","Mixed trend","Uptrend",281.12,295.82,292.9,"False",19.5,"2025-07-23 11:43:00"
"HD","Large",372.9675,"Good","Mixed trend","Uptrend",358.37,379.12,373.23,"False",14.73,"2025-07-23 11:43:00"
"WFC","Large",83.03,"Good","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 11:44:00"
"TT","Large",456.66,"Moderate","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 11:44:00"
"MSFT","Large",503.23,"Good","Uptrend","Mixed trend",492.63,515.53,502.97,"False",12.93,"2025-07-23 11:43:00"
"ON","Large",58.375,"Good","Uptrend","Mixed trend",56.52,63.55,58.14,"False",1.44,"2025-07-23 11:40:00"
"AVGO","Large",279.835,"Good","Uptrend","Mixed trend",267.68,289.47,278.44,"False",2.73,"2025-07-23 11:43:00"
"CVX","Large",151.63,"Good","Uptrend","Mixed trend",145.99,154.99,151.19,"False",8.75,"2025-07-23 11:44:00"
"QCOM","Large",158.25,"Moderate","Uptrend","Mixed trend",152.75,161.25,158.13,"False",9.8,"2025-07-23 11:44:00"
"KLAC","Large",892.7,"Good","Uptrend","Mixed trend",871.32,941.15,888.24,"False",27.48,"2025-07-23 11:44:00"
"GOOGL","Large",189.78,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 11:38:00"
"NVDA","Large",169.43,"Moderate","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 11:39:00"
"AAPL","Large",212.79,"Good","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 11:40:00"
"AMZN","Large",227.276,"Moderate","Mixed trend","Mixed trend",219.44,230.6,228.2,"False",6.14,"2025-07-23 11:43:00"
