"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",95.27,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:01:00"
"META","Large",697.035,"Good","Mixed trend","Uptrend",690.03,FALSE,25.61,"2025-06-10 14:02:00"
"INTC","Large",22.0901,"Good","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 14:00:00"
"TGT","Large",101,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:01:00"
"T","Large",28.5479,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:01:00"
"V","Large",369.7696,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:02:00"
"XOM","Large",107.31,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:02:00"
"MA","Large",588.36,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 14:02:00"
"JNJ","Large",157.0979,"Moderate","Mixed trend","Uptrend",155.43,FALSE,8.99,"2025-06-10 14:02:00"
"ABBV","Large",191.1,"Moderate","Mixed trend","Uptrend",188.96,FALSE,2.35,"2025-06-10 14:02:00"
"BAC","Large",45.0801,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 14:02:00"
"LIN","Large",474.61,"Moderate","Mixed trend","Uptrend",470.25,FALSE,13.79,"2025-06-10 14:02:00"
"MRK","Large",81.52,"Moderate","Mixed trend","Uptrend",81.18,FALSE,6.88,"2025-06-10 14:02:00"
"GOOGL","Large",178.25,"Moderate","Downtrend","Uptrend",176.22,FALSE,8.96,"2025-06-10 14:01:00"
"F","Large",10.5952,"Moderate","Downtrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:00:00"
"IBM","Large",275.5075,"Good","Downtrend","Uptrend",273.24,FALSE,5.85,"2025-06-10 14:01:00"
"LLY","Large",800.675,"Moderate","Downtrend","Uptrend",792.99,FALSE,12.3,"2025-06-10 14:01:00"
"CVX","Large",144.09,"Moderate","Downtrend","Uptrend",142.56,FALSE,8.76,"2025-06-10 14:02:00"
"HES","Large",139.5,"Moderate","Downtrend","Uptrend",138.6,FALSE,7.21,"2025-06-10 14:03:00"
"AAPL","Large",201.55,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:01:00"
"MSFT","Large",468.555,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 14:02:00"
"AMZN","Large",215.89,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:02:00"
"NFLX","Large",1187.015,"Good","Mixed trend","Mixed trend",1175.13,FALSE,21.18,"2025-06-10 14:01:00"
"GE","Large",239.915,"Moderate","Mixed trend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 14:01:00"
"AVGO","Large",244.16,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:02:00"
"COST","Large",1003.39,"Moderate","Mixed trend","Mixed trend",992.97,FALSE,17.61,"2025-06-10 14:02:00"
"UNH","Large",301.85,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 14:02:00"
"WMT","Large",96.67,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 14:02:00"
"HD","Large",367.24,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 14:02:00"
"PM","Large",179.955,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 14:02:00"
"WFC","Large",75.29,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 14:02:00"
"ORCL","Large",176.02,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 14:02:00"
"CSCO","Large",65.055,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 14:02:00"
"ABT","Large",134.34,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 14:02:00"
"MCD","Large",301.005,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 14:02:00"
"NOW","Large",1008.725,"Moderate","Mixed trend","Mixed trend",998.91,FALSE,7.39,"2025-06-10 14:02:00"
"ADP","Large",314.29,"Moderate","Mixed trend","Mixed trend",310.86,FALSE,9.78,"2025-06-10 14:02:00"
"EQIX","Large",900.1,"Good","Mixed trend","Mixed trend",891,FALSE,9.53,"2025-06-10 14:01:00"
"NVDA","Large",142.41,"Good","Downtrend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 14:00:00"
"PLTR","Large",131.145,"Good","Downtrend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 14:00:00"
"WBD","Large",9.97,"Moderate","Downtrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:00:00"
"CRM","Large",268.88,"Moderate","Downtrend","Mixed trend",266.31,FALSE,6.4,"2025-06-10 14:02:00"
"TT","Large",419.765,"Moderate","Downtrend","Mixed trend",415.8,FALSE,12.15,"2025-06-10 14:03:00"
