"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IVZ","Mid",19.7907,"Good","Uptrend","Uptrend",16.51,18.69,19.69,"True",1.25,"2025-07-18 13:15:00"
"SCHW","Large",95.14,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.77,"True",3.3,"2025-07-18 13:14:00"
"MMM","Large",151.19,"Moderate","Uptrend","Mixed trend",152.45,162.28,162.48,"True",8.03,"2025-07-18 13:14:00"
"CVX","Large",149.85,"Good","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:15:00"
"NFLX","Large",1210.38,"Good","Uptrend","Downtrend",1222.06,1301.94,1240.5,"True",23.44,"2025-07-18 13:18:00"
"ELV","Large",276.69,"Moderate","Downtrend","Downtrend",313.62,357.82,281,"True",23.56,"2025-07-18 13:15:00"
"GOOGL","Large",185.2001,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 13:17:00"
"RF","Large",25.985,"Good","Mixed trend","Uptrend",23.52,25.49,25.72,"False",2.07,"2025-07-18 13:14:00"
"COIN","Large",412.735,"Moderate","Mixed trend","Uptrend",358.14,426.85,419.3,"False",5.34,"2025-07-18 13:15:00"
"JNJ","Large",164.21,"Good","Mixed trend","Uptrend",156.02,165.79,163.99,"False",9.34,"2025-07-18 13:18:00"
"NVDA","Large",172.36,"Moderate","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 13:14:00"
"MSFT","Large",510.59,"Good","Uptrend","Mixed trend",491.34,515.96,510.04,"False",12.93,"2025-07-18 13:17:00"
"HBAN","Large",16.69,"Moderate","Uptrend","Mixed trend",16.36,17.54,16.61,"False",1.3,"2025-07-18 13:14:00"
"AXP","Large",307.57,"Good","Uptrend","Mixed trend",305,324.89,308.52,"False",14.32,"2025-07-18 13:14:00"
"AVGO","Large",283.3238,"Good","Uptrend","Mixed trend",266.94,288.64,283.09,"False",2.75,"2025-07-18 13:18:00"
"PM","Large",179.1,"Moderate","Uptrend","Mixed trend",176.32,184.9,179.01,"False",6.34,"2025-07-18 13:18:00"
"NOW","Large",957.89,"Moderate","Uptrend","Mixed trend",957.15,1013.19,958.94,"False",7.39,"2025-07-18 13:18:00"
"AAPL","Large",211.245,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:17:00"
"AMZN","Large",225.9,"Good","Mixed trend","Mixed trend",217.42,227.5,223.64,"False",6.13,"2025-07-18 13:17:00"
"META","Large",699.64,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 13:17:00"
"WBD","Large",12.705,"Good","Mixed trend","Mixed trend",11.42,12.92,12.73,"False",-4.4,"2025-07-18 13:14:00"
"F","Large",11.095,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 13:15:00"
"INTC","Large",23.21,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 13:15:00"
