"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CNC","Large","Good",35.005,34.976,34.935,31.27,11.94,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-32.55","False",4.12,"2025-09-11 10:22:00"
"MU","Large","Good",151.45,151.421,151.555,140,8.18,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:22:00"
"LRCX","Large","Good",113.455,113.511,113.505,107.36,5.68,"Moderate","Mixed trend","Uptrend",96.78,116.6,"107.3-107.86","False",4.15,"2025-09-11 10:23:00"
"MSFT","Large","Good",501.92,501.715,501.241,500.37,0.31,"Moderate","Uptrend","Mixed trend",491.14,567.98,"491.88-496.9","False",13.66,"2025-09-11 10:25:00"
"KR","Large","Good",68.1,67.947,67.663,67.03,1.6,"Moderate","Uptrend","Mixed trend",66.18,76.59,"66.22-67.42","False",3.67,"2025-09-11 10:22:00"
"UPS","Large","Good",84,83.863,83.821,83.85,0.18,"Moderate","Uptrend","Mixed trend",82.49,108.86,"81.79-82.13","False",6.72,"2025-09-11 10:23:00"
"NVDA","Large","Good",177.2103,177.261,177.466,177.33,-0.07,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.52,"2025-09-11 10:22:00"
"AAPL","Large","Good",229,228.959,228.886,226.79,0.97,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.59,"2025-09-11 10:23:00"
"AMZN","Large","Good",229.73,229.67,229.958,230.33,-0.26,"Moderate","Mixed trend","Mixed trend",219.49,244.24,"225.14-227.43","False",6.55,"2025-09-11 10:25:00"
"META","Large","Good",752.9036,753.008,753.553,751.98,0.12,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.84-745.37","False",27.57,"2025-09-11 10:25:00"
"GOOGL","Large","Good",238.0061,238.056,238.163,239.17,-0.49,"Moderate","Mixed trend","Mixed trend",192.9,247.11,"233.25-235.63","False",9.37,"2025-09-11 10:25:00"
"ADBE","Large","Good",351.03,350.658,350.929,350.16,0.25,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.01-347.52","False",15.61,"2025-09-11 10:22:00"
"ORCL","Large","Good",313.68,314.277,314.38,328.33,-4.46,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"307.41-310.54","False",4.35,"2025-09-11 10:22:00"
"INTC","Large",NA,24.7,24.7,24.731,24.77,-0.28,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:22:00"
"AMD","Large","Moderate",155.8498,155.856,156.319,159.54,-2.31,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.67,"2025-09-11 10:23:00"
"AVGO","Large","Moderate",363.495,363.466,363.389,369.57,-1.64,"Good","Mixed trend","Mixed trend",286.6,382.67,"356.23-359.86","False",3.91,"2025-09-11 10:23:00"
"DAL","Large","Good",61.26,61.285,61.288,61.39,-0.21,"Moderate","Mixed trend","Mixed trend",54.74,65.35,"60.03-60.65","False",6.88,"2025-09-11 10:24:00"
"PLTR","Large","Moderate",164.0101,164.47,164.958,166.74,-1.64,"Moderate","Downtrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.29,"2025-09-11 10:23:00"
"SNPS","Large","Moderate",414.6,415.243,416.049,387.78,6.92,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","False",8.64,"2025-09-11 10:23:00"
