"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.22,"Good","Mixed trend","Uptrend",113.14,131.04,135.66,"True",2.37,"2025-08-06 14:11:00"
"CDW","Large","Good",166.675,"Moderate","Uptrend","Mixed trend",166.44,179.84,165.01,"True",8.06,"2025-08-06 14:08:00"
"EMR","Large","Good",129.76,"Good","Uptrend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 14:09:00"
"NRG","Large","Good",148.185,"Good","Uptrend","Mixed trend",156.89,174.23,146.7,"True",6.29,"2025-08-06 14:09:00"
"SMCI","Large","Good",46.4245,"Good","Uptrend","Mixed trend",51.25,60.27,45.96,"True",1.84,"2025-08-06 14:10:00"
"DIS","Large","Moderate",115.37,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.22,"True",4.9,"2025-08-06 14:09:00"
"ROK","Large","Good",319.985,"Moderate","Mixed trend","Mixed trend",328.88,354.66,309.12,"True",7.92,"2025-08-06 14:10:00"
"UBER","Large","Good",89.035,"Moderate","Mixed trend","Mixed trend",87.01,93,88.14,"True",5.71,"2025-08-06 14:10:00"
"PAYC","Large","Good",221.75,"Moderate","Downtrend","Mixed trend",224.95,243.43,219.53,"True",7.03,"2025-08-06 14:10:00"
"TKO","Large","Moderate",157.56,"Moderate","Mixed trend","Downtrend",161.67,172.46,155.98,"True",1.98,"2025-08-06 14:10:00"
"IRM","Large","Poor",91.62,"Moderate","Downtrend","Downtrend",94.43,100.18,90.7,"True",0.41,"2025-08-06 14:09:00"
"HD","Large","Good",388.38,"Good","Uptrend","Uptrend",368.76,388.62,384.5,"False",14.72,"2025-08-06 14:15:00"
"META","Large","Good",771.1,"Good","Uptrend","Uptrend",718.08,779.68,763.39,"False",27.56,"2025-08-06 14:15:00"
"AAPL","Large","Good",214.534,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:10:00"
"AIZ","Large","Good",211.39,"Moderate","Mixed trend","Uptrend",188.02,201.41,205.71,"False",12.82,"2025-08-06 14:12:00"
"CSCO","Large","Good",69.165,"Good","Mixed trend","Uptrend",66.41,69.44,68.47,"False",2.45,"2025-08-06 14:16:00"
"DASH","Large","Poor",257.8,"Good","Mixed trend","Uptrend",240.84,259.69,255.22,"False",0.79,"2025-08-06 14:09:00"
"GPN","Large","Good",85.295,"Good","Mixed trend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 14:09:00"
"JNJ","Large","Good",171.5,"Good","Mixed trend","Uptrend",163.41,172.44,169.78,"False",9.34,"2025-08-06 14:15:00"
"LIN","Large","Good",471.79,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.07,"False",14.05,"2025-08-06 14:15:00"
"MCD","Large","Moderate",309.14,"Good","Mixed trend","Uptrend",295.89,309.78,306.05,"False",11.32,"2025-08-06 14:09:00"
"PLTR","Large","Moderate",177.15,"Good","Mixed trend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 14:10:00"
"T","Large","Good",27.915,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.64,"False",1.75,"2025-08-06 14:16:00"
