"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",9.5,"Good","Mixed trend","Mixed trend",9.7,TRUE,-4.4,"2025-06-09 15:38:00"
"ISRG","Large",526.82,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:39:00"
"EIX","Large",49.75,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 15:39:00"
"PCG","Large",14.645,"Weak","Downtrend","Downtrend",14.75,TRUE,1.09,"2025-06-09 15:39:00"
"JPM","Large",267.02,"Good","Uptrend","Uptrend",264.12,FALSE,20.38,"2025-06-09 15:40:00"
"MSFT","Large",472.89,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:40:00"
"AMZN","Large",217.455,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:40:00"
"GOOGL","Large",176.175,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:40:00"
"AMD","Large",121.6453,"Good","Mixed trend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:39:00"
"IBM","Large",273.175,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:39:00"
"BA","Large",218,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 15:39:00"
"QCOM","Large",155.55,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 15:39:00"
"PFE","Large",24.035,"Moderate","Mixed trend","Uptrend",23.76,FALSE,1.38,"2025-06-09 15:39:00"
"JNJ","Large",155.47,"Moderate","Mixed trend","Uptrend",153.45,FALSE,8.99,"2025-06-09 15:41:00"
"CVX","Large",141.24,"Moderate","Mixed trend","Uptrend",139.59,FALSE,8.75,"2025-06-09 15:41:00"
"ORCL","Large",177.575,"Moderate","Mixed trend","Uptrend",175.68,FALSE,4.26,"2025-06-09 15:41:00"
"NOW","Large",1030.465,"Good","Mixed trend","Uptrend",1018.97,FALSE,7.42,"2025-06-09 15:41:00"
