"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PKG","Large",203.98,"Moderate","Uptrend","Uptrend",186.28,204.1795,202.96,TRUE,9.55,"2025-07-01 16:28:00"
"CNC","Large",42.7,"Moderate","Mixed trend","Uptrend",53.185,57.463,56.11,TRUE,6.78,"2025-07-01 19:59:00"
"WYNN","Large",101.802,"Good","Mixed trend","Uptrend",90.97,102.48,100.78,TRUE,3.74,"2025-07-01 17:14:00"
"LVS","Large",47.38,"Good","Mixed trend","Uptrend",42.6,47.63,47.43,TRUE,1.79,"2025-07-01 19:41:00"
"BLDR","Large",127.11,"Moderate","Mixed trend","Uptrend",114.8,128.9,126.62,TRUE,7.79,"2025-07-01 19:01:00"
"MGM","Large",36.88,"Good","Mixed trend","Uptrend",33.605,37.08,36.56,TRUE,2.24,"2025-07-01 19:22:00"
"NFLX","Large",1294.9824,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1311.04,TRUE,21.16,"2025-07-01 19:23:00"
"AAPL","Large",208.92,"Moderate","Uptrend","Uptrend",199.2607,210.1865,207.99,FALSE,6.42,"2025-07-01 19:59:00"
"BAC","Large",48.33,"Good","Uptrend","Uptrend",46.46,48.42,48.23,FALSE,3.35,"2025-07-01 19:54:00"
"GM","Large",52.04,"Moderate","Uptrend","Uptrend",47.72,52.125,51.78,FALSE,7.16,"2025-07-01 19:59:00"
"UNH","Large",321,"Moderate","Uptrend","Uptrend",299.8,326.55,323.21,FALSE,23.9,"2025-07-01 19:59:00"
"F","Large",11.3,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.19,FALSE,1.25,"2025-07-01 19:58:00"
"INTC","Large",22.85,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 19:59:00"
"PFE","Large",25.07,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 19:59:00"
"TGT","Large",104.04,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 19:59:00"
"WFC","Large",81.49,"Good","Mixed trend","Uptrend",77.99,81.505,81.23,FALSE,5.56,"2025-07-01 19:59:00"
"JPM","Large",291.25,"Good","Mixed trend","Uptrend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 19:52:00"
"C","Large",86.4,"Good","Mixed trend","Uptrend",81.075,86.4755,85.54,FALSE,6.33,"2025-07-01 19:12:00"
"WMT","Large",98.2401,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 19:32:00"
"JNJ","Large",155.6603,"Moderate","Mixed trend","Uptrend",150.73,157.75,155.99,FALSE,9,"2025-07-01 19:29:00"
"HD","Large",374,"Moderate","Mixed trend","Uptrend",358.34,379.69,373.85,FALSE,14.74,"2025-07-01 19:38:00"
"LIN","Large",476.75,"Moderate","Mixed trend","Uptrend",458.51,477.84,475.44,FALSE,13.79,"2025-07-01 16:11:00"
"ITW","Large",255.19,"Moderate","Mixed trend","Uptrend",244.21,257.63,255.34,FALSE,11.35,"2025-07-01 16:11:00"
"ORCL","Large",219.022,"Good","Downtrend","Uptrend",209.96,228.22,218,FALSE,4.35,"2025-07-01 19:58:00"
"PLTR","Large",131.4999,"Moderate","Uptrend","Mixed trend",128.51,148.215,135.11,FALSE,0.23,"2025-07-01 19:59:00"
"XOM","Large",109.35,"Good","Uptrend","Mixed trend",107.15,110.435,109.08,FALSE,7.54,"2025-07-01 19:51:00"
