"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",143.84,"Moderate","Uptrend","Mixed trend",145.75,172.24,143.12,"True",6.39,"2025-08-12 11:09:00"
"AAPL","Large","Good",229.8796,"Good","Uptrend","Uptrend",201.28,236.21,228.74,"False",6.59,"2025-08-12 11:08:00"
"META","Large","Good",786.77,"Good","Uptrend","Uptrend",694.94,808.33,785.73,"False",27.57,"2025-08-12 11:09:00"
"GOOGL","Large","Good",202.915,"Good","Uptrend","Uptrend",175.69,209.11,202.54,"False",9.39,"2025-08-12 11:11:00"
"UAL","Large","Good",96.9,"Good","Uptrend","Uptrend",80.85,99.24,96.42,"False",9.97,"2025-08-12 11:09:00"
"AVGO","Large","Moderate",307.0865,"Good","Uptrend","Uptrend",264.39,317.34,306.41,"False",2.74,"2025-08-12 11:11:00"
"GE","Large","Good",279.615,"Good","Uptrend","Uptrend",247.97,285.96,274.4,"False",7.02,"2025-08-12 11:12:00"
"KLAC","Large","Good",929,"Moderate","Uptrend","Uptrend",856.83,967.2,910.42,"False",30.4,"2025-08-12 11:12:00"
"PLTR","Large","Moderate",184.0299,"Good","Mixed trend","Uptrend",141.19,192.23,183.78,"False",0.29,"2025-08-12 11:08:00"
"DAL","Large","Good",58.06,"Good","Mixed trend","Uptrend",49.99,59.61,54.65,"False",6.88,"2025-08-12 11:09:00"
"MA","Large","Good",575.22,"Moderate","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 11:12:00"
"WMT","Large","Moderate",104.13,"Good","Mixed trend","Uptrend",94.62,107.08,104.07,"False",2.34,"2025-08-12 11:12:00"
"HD","Large","Good",395.13,"Good","Mixed trend","Uptrend",357.11,404.93,395.2,"False",14.73,"2025-08-12 11:12:00"
"CVX","Large","Good",155.87,"Moderate","Mixed trend","Uptrend",143.87,160.76,152.88,"False",7.76,"2025-08-12 11:12:00"
"LIN","Large","Good",472.5,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 11:12:00"
"T","Large","Good",28.4919,"Good","Mixed trend","Uptrend",26.99,29.85,28.48,"False",1.75,"2025-08-12 11:12:00"
"VMC","Large","Good",289.61,"Good","Mixed trend","Uptrend",259.19,296.36,284.2,"False",7.22,"2025-08-12 11:12:00"
"MSFT","Large","Good",526.401,"Good","Uptrend","Mixed trend",483.76,567.98,526.03,"False",13.62,"2025-08-12 11:11:00"
"INTC","Large",NA,21.36,"Good","Uptrend","Mixed trend",19.47,24.58,21.36,"False",-4.77,"2025-08-12 11:08:00"
"MCHP","Large",NA,66.015,"Moderate","Uptrend","Mixed trend",60.08,78.94,63.03,"False",-0.34,"2025-08-12 11:09:00"
"NFLX","Large","Good",1215.94,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,1191.68,"False",23.51,"2025-08-12 11:12:00"
"ORCL","Large","Good",252.44,"Good","Uptrend","Mixed trend",215.28,266.75,252.11,"False",4.35,"2025-08-12 11:12:00"
"CSCO","Large","Good",71.08,"Good","Uptrend","Mixed trend",65.57,74.19,70.93,"False",2.45,"2025-08-12 11:12:00"
"NOW","Large","Moderate",853.6,"Moderate","Uptrend","Mixed trend",842.74,1081.23,836.92,"False",7.96,"2025-08-12 11:12:00"
"QCOM","Large","Good",152.8471,"Moderate","Uptrend","Mixed trend",143.75,167.65,149.78,"False",10.36,"2025-08-12 11:12:00"
"NVDA","Large","Good",181.7401,"Good","Mixed trend","Mixed trend",155.38,188.03,182,"False",3.1,"2025-08-12 11:08:00"
"AMZN","Large","Good",220.88,"Moderate","Mixed trend","Mixed trend",212.15,241.86,220.92,"False",6.55,"2025-08-12 11:08:00"
"AMD","Large","Moderate",172.6975,"Good","Mixed trend","Mixed trend",140.06,186.62,172.89,"False",1.67,"2025-08-12 11:08:00"
"F","Large","Moderate",11.2785,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 11:08:00"
"CRM","Large","Good",231.82,"Moderate","Mixed trend","Mixed trend",228.3,283.04,230.48,"False",6.4,"2025-08-12 11:09:00"
"MCK","Large","Moderate",649.65,"Moderate","Mixed trend","Mixed trend",643.12,754.53,637,"False",24.96,"2025-08-12 11:09:00"
"ON","Large","Moderate",51.082,"Moderate","Mixed trend","Mixed trend",46.23,65.06,50.97,"False",1.05,"2025-08-12 11:09:00"
"JPM","Large","Good",293.48,"Moderate","Mixed trend","Mixed trend",275.09,308.09,287.14,"False",19.49,"2025-08-12 11:11:00"
"LLY","Large","Good",634.59,"Moderate","Mixed trend","Mixed trend",621.04,843.6,635.5,"False",15.31,"2025-08-12 11:11:00"
"XOM","Large","Good",106.89,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.92,"False",7.04,"2025-08-12 11:11:00"
"COST","Large","Good",983.29,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,982.75,"False",17.6,"2025-08-12 11:12:00"
"UNH","Large","Good",260.845,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 11:12:00"
"PG","Large","Good",155.02,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 11:12:00"
"JNJ","Large","Good",172.6475,"Good","Mixed trend","Mixed trend",155.15,178.7,169.54,"False",9.33,"2025-08-12 11:12:00"
"ABBV","Large","Poor",197.9075,"Moderate","Mixed trend","Mixed trend",183.92,204.85,194.04,"False",2.11,"2025-08-12 11:12:00"
"BAC","Large","Good",47.48,"Good","Mixed trend","Mixed trend",44.65,50.42,47.45,"False",3.41,"2025-08-12 11:12:00"
"WFC","Large","Good",79.475,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.47,"False",5.82,"2025-08-12 11:12:00"
"ABT","Large","Good",130.1939,"Moderate","Mixed trend","Mixed trend",127.37,142.2,127.4,"False",7.97,"2025-08-12 11:12:00"
"MCD","Large","Moderate",301.47,"Moderate","Mixed trend","Mixed trend",290.03,321.48,294.98,"False",11.66,"2025-08-12 11:12:00"
"IBM","Large","Good",233.9799,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.22,"False",6.19,"2025-08-12 11:12:00"
"ADP","Large","Good",303,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.99,"2025-08-12 11:12:00"
"EQIX","Large","Moderate",775.9475,"Moderate","Mixed trend","Mixed trend",763.59,945.73,760.48,"False",10.18,"2025-08-12 11:12:00"
"ITW","Large","Good",260.195,"Moderate","Mixed trend","Mixed trend",244.97,270.58,254.8,"False",11.38,"2025-08-12 11:11:00"
