"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",159.05,158.892,158.255,156.42,1.68,"Good","Uptrend","Uptrend",150.61,167.65,"155.87-156.89","False",10.37,"2025-08-26 09:42:00"
"UNH","Large","Good",305.31,305.302,305.272,304.86,0.15,"Moderate","Mixed trend","Uptrend",278.16,333.91,"303.2-304.33","False",23.09,"2025-08-26 09:42:00"
"DELL","Large","Moderate",132.1008,131.878,131.669,131.01,0.83,"Moderate","Uptrend","Mixed trend",123.4,145.31,"131.56-131.56","False",6.38,"2025-08-26 09:38:00"
"AVGO","Large","Moderate",298.18,297.229,296.035,294.23,1.34,"Good","Uptrend","Mixed trend",273.5,324.51,"292.22-293.76","False",2.73,"2025-08-26 09:41:00"
"BAC","Large","Good",49.455,49.379,49.375,49.48,-0.05,"Moderate","Uptrend","Mixed trend",45.67,50.78,"49.35-49.45","False",3.41,"2025-08-26 09:42:00"
"NVDA","Large","Good",179.38,179.672,180.172,179.81,-0.24,"Moderate","Mixed trend","Mixed trend",162.45,188.64,"180.07-180.67","False",3.1,"2025-08-26 09:38:00"
"AAPL","Large","Good",225.84,225.962,226.403,227.16,-0.58,"Moderate","Mixed trend","Mixed trend",206.74,240.42,"226.44-226.83","False",6.58,"2025-08-26 09:40:00"
"AMZN","Large","Good",227.44,227.373,227.339,227.94,-0.22,"Moderate","Mixed trend","Mixed trend",216.02,241.86,"227.25-227.4","False",6.57,"2025-08-26 09:40:00"
"MSFT","Large","Good",504.6399,504.477,504.112,504.26,0.08,"Moderate","Mixed trend","Mixed trend",492.22,567.98,"503.83-503.87","False",13.64,"2025-08-26 09:40:00"
"META","Large","Good",751.04,750.509,750.451,753.3,-0.3,"Moderate","Mixed trend","Mixed trend",709.35,814.21,"749.9-751.45","False",27.55,"2025-08-26 09:41:00"
"GOOGL","Large","Good",207.34,207.062,207.253,208.49,-0.55,"Moderate","Mixed trend","Mixed trend",181.57,215.27,"207.08-207.95","False",9.38,"2025-08-26 09:41:00"
"HPQ","Large","Moderate",27.445,27.406,27.393,27.5,-0.2,"Moderate","Mixed trend","Mixed trend",24.64,28.41,"27.31-27.31","False",2.6,"2025-08-26 09:38:00"
"INTC","Large",NA,24.635,24.578,24.559,24.55,0.35,"Good","Mixed trend","Mixed trend",21.35,27.13,"24.37-24.61","False",-4.77,"2025-08-26 09:39:00"
"WBA","Large",NA,11.905,11.905,11.923,11.97,-0.54,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.95-11.95","False",-7.29,"2025-08-26 09:39:00"
"PLTR","Large","Moderate",156.64,156.286,156.001,157.17,-0.34,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 09:39:00"
