"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PARA","Mid",13.43,"Moderate","Mixed trend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 08:38:00"
"ALB","Mid",84.6501,"-",NA,"Uptrend",71.51,83.54,84.75,"True",-11.12,"2025-07-25 08:34:00"
"GOOGL","Large",192.74,"Good","Mixed trend","Mixed trend",180.55,194.94,191.95,"True",9.38,"2025-07-25 08:40:00"
"CNC","Large",28.15,"Good","Uptrend","Downtrend",32.66,38.54,28.01,"True",6.78,"2025-07-25 08:38:00"
"UNH","Large",279.29,"Good","Uptrend","Downtrend",285.86,308.78,278.3,"True",23.9,"2025-07-25 08:38:00"
"CHTR","Large",335,"Weak","Strong Downtrend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 08:37:00"
"INTC","Large",20.6,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,20.78,"True",-4.48,"2025-07-25 08:38:00"
"CVS","Large",59.1001,"Moderate","Mixed trend","Downtrend",61.03,65.31,58.51,"True",4.19,"2025-07-25 08:38:00"
"NVDA","Large",173.2301,"Good","Strong Downtrend","Uptrend",160.74,173.83,173.15,"False",3.11,"2025-07-25 08:38:00"
"AMD","Large",164.2,"Good","Strong Downtrend","Uptrend",145.13,161.73,164.09,"False",1.36,"2025-07-25 08:38:00"
"PLTR","Large",154.7902,"Good","Strong Downtrend","Uptrend",142.87,155.81,154.01,"False",0.23,"2025-07-25 08:40:00"
"META","Large",717.78,"-","Mixed trend","Uptrend",691.69,730.16,703.64,"False",25.55,"2025-07-25 08:37:00"
"AVGO","Large",289.29,"Moderate","Mixed trend","Uptrend",268.47,290.27,287.71,"False",2.75,"2025-07-25 08:40:00"
"AMZN","Large",233,"Good","Strong Downtrend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 08:39:00"
"MSFT","Large",513.25,"Good","Strong Downtrend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 08:38:00"
"BA","Large",232.47,"-","Mixed trend","Mixed trend",222.11,236.22,232.51,"False",-17.96,"2025-07-25 08:35:00"
"AAPL","Large",214.43,"Moderate","Strong Downtrend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 08:38:00"
