"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",222.4999,"Good","Uptrend","Uptrend",221.39,TRUE,6.14,"2025-06-27 19:59:00"
"GOOGL","Large",178.126,"Moderate","Uptrend","Uptrend",177.24,TRUE,8.95,"2025-06-27 19:59:00"
"GOOG","Large",178.22,"Good","Uptrend","Uptrend",177.33,TRUE,8.97,"2025-06-27 19:59:00"
"JPM","Large",288.75,"Good","Uptrend","Uptrend",287.31,TRUE,20.39,"2025-06-27 19:55:00"
"QCOM","Large",158.78,"Good","Uptrend","Uptrend",159.17,TRUE,9.81,"2025-06-27 18:42:00"
"MSFT","Large",495.8235,"Moderate","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 19:48:00"
"F","Large",10.7798,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 19:56:00"
"GS","Large",706.5,"Good","Mixed trend","Uptrend",699.43,TRUE,43.08,"2025-06-27 19:58:00"
"CRM","Large",273.05,"Moderate","Mixed trend","Uptrend",271.03,TRUE,6.39,"2025-06-27 18:50:00"
"GE","Large",254.5023,"Good","Mixed trend","Uptrend",254.51,TRUE,6.35,"2025-06-27 19:40:00"
"TT","Large",432.29,"Good","Mixed trend","Uptrend",431.61,TRUE,12.15,"2025-06-27 16:28:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"VMC","Large",262.48,"Moderate","Uptrend","Mixed trend",262.21,TRUE,7.12,"2025-06-27 16:35:00"
"WMT","Large",97.15,"Moderate","Mixed trend","Mixed trend",97.41,TRUE,2.34,"2025-06-27 19:59:00"
"PG","Large",159.7465,"Moderate","Mixed trend","Mixed trend",159.24,TRUE,6.3,"2025-06-27 19:56:00"
"MCD","Large",292,"Moderate","Mixed trend","Mixed trend",290.36,TRUE,11.34,"2025-06-27 19:34:00"
"MRK","Large",79.09,"Moderate","Mixed trend","Mixed trend",78.43,TRUE,6.88,"2025-06-27 19:16:00"
"HES","Large",138.9688,"Good","Mixed trend","Mixed trend",138.69,TRUE,7.22,"2025-06-27 16:10:00"
"PLTR","Large",134.52,"Moderate","Downtrend","Mixed trend",134.48,TRUE,0.23,"2025-06-27 19:59:00"
"ABBV","Large",183,"Moderate","Mixed trend","Downtrend",184.91,TRUE,2.33,"2025-06-27 19:55:00"
"AVGO","Large",270.5,"Good","Uptrend","Uptrend",270.24,FALSE,2.73,"2025-06-27 19:59:00"
"WFC","Large",81,"Good","Uptrend","Uptrend",80.6,FALSE,5.56,"2025-06-27 19:57:00"
"ITW","Large",248.36,"Good","Uptrend","Uptrend",248.49,FALSE,11.35,"2025-06-27 16:34:00"
"NVDA","Large",157.59,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 19:59:00"
"META","Large",731.7499,"Moderate","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 19:59:00"
"INTC","Large",22.58,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 19:59:00"
"WBD","Large",11.25,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 19:40:00"
"NFLX","Large",1323.5,"Good","Mixed trend","Uptrend",1321.12,FALSE,21.17,"2025-06-27 19:59:00"
"HD","Large",368.6146,"Moderate","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 18:09:00"
"BAC","Large",47.59,"Good","Mixed trend","Uptrend",47.21,FALSE,3.35,"2025-06-27 19:59:00"
"CSCO","Large",68.6647,"Good","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 19:59:00"
"NOW","Large",1022.42,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 16:06:00"
"UNH","Large",308.4945,"Good","Uptrend","Mixed trend",306.95,FALSE,23.88,"2025-06-27 19:57:00"
"JNJ","Large",153.105,"Moderate","Uptrend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 18:32:00"
"ABT","Large",134.5955,"Good","Uptrend","Mixed trend",133.93,FALSE,7.7,"2025-06-27 18:30:00"
"LIN","Large",465,"Good","Uptrend","Mixed trend",463.98,FALSE,13.79,"2025-06-27 18:37:00"
"KLAC","Large",889.87,"Good","Uptrend","Mixed trend",895.22,FALSE,27.45,"2025-06-27 16:03:00"
"AAPL","Large",201.1869,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 19:59:00"
"LLY","Large",775.15,"Good","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 19:57:00"
"V","Large",348.6,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 19:26:00"
"XOM","Large",109.21,"Moderate","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 19:53:00"
"COST","Large",986.04,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 18:52:00"
"MA","Large",550.38,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 19:32:00"
"CVX","Large",143.68,"Moderate","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 19:48:00"
"ORCL","Large",210.1,"Moderate","Mixed trend","Mixed trend",211.77,FALSE,4.34,"2025-06-27 19:52:00"
"IBM","Large",289.65,"Good","Mixed trend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 19:33:00"
"T","Large",28.0699,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 19:50:00"
"ADP","Large",303.5,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 17:22:00"
"PM","Large",180,"Good","Downtrend","Mixed trend",180.13,FALSE,6.34,"2025-06-27 19:09:00"
