"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",201.92,"Good","Mixed trend","Uptrend",199.9,TRUE,4.27,"2025-06-12 12:17:00"
"ABBV","Large",191.7235,"Moderate","Uptrend","Uptrend",192.66,FALSE,2.34,"2025-06-12 12:19:00"
"NVDA","Large",144.32,"Good","Mixed trend","Uptrend",142.88,FALSE,3.1,"2025-06-12 12:17:00"
"MSFT","Large",478.47,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 12:19:00"
"LLY","Large",816.46,"Good","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:19:00"
"XOM","Large",109.925,"Moderate","Mixed trend","Uptrend",108.82,FALSE,7.54,"2025-06-12 12:19:00"
"ABT","Large",135.78,"Moderate","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 12:19:00"
"MRK","Large",81.61,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 12:19:00"
"HES","Large",141.035,"Good","Downtrend","Uptrend",140.24,FALSE,7.21,"2025-06-12 12:19:00"
"GOOGL","Large",176.4,"Good","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:19:00"
"ADBE","Large",415.4525,"Good","Uptrend","Mixed trend",413.37,FALSE,15.15,"2025-06-12 12:17:00"
"AVGO","Large",256.01,"Good","Uptrend","Mixed trend",254.73,FALSE,2.73,"2025-06-12 12:19:00"
"AAPL","Large",198.3851,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:19:00"
"AMZN","Large",212.7601,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 12:19:00"
"META","Large",692.1325,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:19:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:17:00"
"PLTR","Large",135.465,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 12:18:00"
"INTC","Large",20.69,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 12:18:00"
"JPM","Large",267.12,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:19:00"
"COST","Large",1001.4,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:19:00"
"UNH","Large",316.07,"Moderate","Mixed trend","Mixed trend",312.91,FALSE,23.88,"2025-06-12 12:19:00"
"NFLX","Large",1217.33,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:19:00"
"WMT","Large",94.305,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:19:00"
"PG","Large",162.45,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 12:19:00"
"BAC","Large",44.46,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 12:19:00"
"WFC","Large",73.525,"Moderate","Mixed trend","Mixed trend",73.78,FALSE,5.56,"2025-06-12 12:19:00"
"CSCO","Large",65.06,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 12:19:00"
"MCD","Large",300.91,"Moderate","Mixed trend","Mixed trend",301.24,FALSE,11.34,"2025-06-12 12:19:00"
"GE","Large",241.85,"Good","Mixed trend","Mixed trend",239.43,FALSE,6.33,"2025-06-12 12:19:00"
"ADP","Large",309.16,"Moderate","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 12:19:00"
"TT","Large",425.005,"Good","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 12:19:00"
"VMC","Large",265,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 12:20:00"
"WBD","Large",10.51,"Moderate","Downtrend","Mixed trend",10.54,FALSE,-4.4,"2025-06-12 12:18:00"
"CRM","Large",266.8,"Moderate","Downtrend","Mixed trend",264.86,FALSE,6.38,"2025-06-12 12:19:00"
"LIN","Large",470.89,"Good","Downtrend","Mixed trend",471.75,FALSE,13.78,"2025-06-12 12:19:00"
