"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.25,97.386,105.36,-7.7,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 11:48:00"
"EL","Large",NA,85.92,85.907,89.87,-4.4,"Moderate","Mixed trend","Mixed trend",82,97.62,"76.92-83","True",-2.42,"2025-08-20 11:48:00"
"PLTR","Large","Moderate",149.97,149.882,157.75,-4.93,"Good","Mixed trend","Downtrend",146.21,194.28,"154.82-156.47","True",0.3,"2025-08-20 11:47:00"
"COST","Large","Good",991.275,990.81,980.85,1.06,"Moderate","Uptrend","Uptrend",943.63,1034.32,"971-981.37","False",17.66,"2025-08-20 11:51:00"
"ABBV","Large","Poor",210.36,210.297,206.19,2.02,"Good","Uptrend","Uptrend",185.94,216.47,"206.15-208.26","False",2.1,"2025-08-20 11:52:00"
"MRK","Large","Good",85.06,84.988,84.93,0.15,"Moderate","Uptrend","Uptrend",78.64,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:52:00"
"TJX","Large","Good",138.785,138.74,134.62,3.09,"Moderate","Mixed trend","Uptrend",122.78,148.86,"133.52-137.39","False",4.25,"2025-08-20 11:48:00"
"MDT","Large","Moderate",93.555,93.653,89.9,4.07,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.62","False",3.61,"2025-08-20 11:48:00"
"ADI","Large","Moderate",238.73,239.467,230.44,3.6,"Moderate","Mixed trend","Uptrend",225.91,253.31,"229.04-236.18","False",3.69,"2025-08-20 11:48:00"
"PG","Large","Good",159.65,159.618,158.4,0.79,"Moderate","Mixed trend","Uptrend",152.5,167.2,"159.68-159.68","False",6.51,"2025-08-20 11:51:00"
"JNJ","Large","Good",178.81,178.79,177.8,0.57,"Moderate","Mixed trend","Uptrend",157.69,184.68,"179.03-179.03","False",9.33,"2025-08-20 11:51:00"
"BAC","Large","Good",48.225,48.263,48.08,0.3,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:52:00"
"MCD","Large","Moderate",314.22,314.316,310.93,1.06,"Moderate","Mixed trend","Uptrend",289.94,323.28,"314.93-315.02","False",11.66,"2025-08-20 11:52:00"
"LIN","Large","Good",483.32,483.187,479.92,0.71,"Good","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:52:00"
"T","Large","Good",29.33,29.327,28.98,1.21,"Good","Mixed trend","Uptrend",27.12,30.04,"28.74-29.04","False",1.75,"2025-08-20 11:52:00"
"ADP","Large","Good",307.81,307.842,305.72,0.68,"Good","Mixed trend","Uptrend",296.21,326.93,"301.65-304.73","False",9.97,"2025-08-20 11:52:00"
