"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLR","Large","Moderate",203.48,203.757,204.331,179.34,13.46,"-","Mixed trend","Uptrend",203.48,205.395,"180.08-205.34","True",3.78,"2026-07-24 12:48:00"
"CHTR","Large","Good",121.725,121.055,120.514,126.5,-3.77,"-","Uptrend","Mixed trend",119.113,121.89,"95.32-119.13","True",36.18,"2026-07-24 12:46:00"
"VZ","Large","Good",45.25,45.244,45.228,43.82,3.26,"Moderate","Uptrend","Uptrend",45.17,45.305,"43.05-45.13","False",4.06,"2026-07-24 12:47:00"
"CVX","Large","Moderate",194.85,194.811,194.758,194.42,0.22,"Very Weak","Uptrend","Uptrend",194.56,194.885,"189.97-194.54","False",5.77,"2026-07-24 12:51:00"
"BX","Large","Good",128.505,128.576,128.659,124.5,3.22,"Very Weak","Mixed trend","Uptrend",128.47,128.84,"122.37-128.37","False",3.96,"2026-07-24 12:45:00"
"LMT","Large","Good",578.725,578.873,579.081,568.59,1.78,"Very Weak","Mixed trend","Uptrend",578.0679,579.82,"557.76-580.14","False",22.8,"2026-07-24 12:47:00"
"NSC","Large","Good",352.875,352.719,352.729,348.55,1.24,"-","Mixed trend","Uptrend",352.425,353.07,"343.29-352.4","False",12.51,"2026-07-24 12:48:00"
"RTX","Large","Good",212.98,213.008,213.175,209.16,1.83,"Very Weak","Mixed trend","Uptrend",212.91,213.88,"205.41-213.18","False",5.73,"2026-07-24 12:44:00"
"SLB","Large","Moderate",51.894,51.886,51.883,47.22,9.9,"Very Weak","Mixed trend","Uptrend",51.75,52,"47.22-51.69","False",2.25,"2026-07-24 12:45:00"
"T","Large","Good",23.77,23.756,23.752,22.96,3.53,"Very Weak","Mixed trend","Uptrend",23.72,23.81,"22.56-23.74","False",3.02,"2026-07-24 12:48:00"
"EQIX","Large","Moderate",1094.895,1096.459,1097.915,1033.55,5.94,"-","Mixed trend","Uptrend",1094.7288,1101.99,"1028.45-1096.88","False",14.57,"2026-07-24 12:50:00"
"JPM","Large","Good",352.4799,352.466,352.695,349.9,0.74,"Very Weak","Mixed trend","Uptrend",352.25,353.28,"343.34-352.36","False",23.44,"2026-07-24 12:49:00"
"ABBV","ETF",NA,259.06,259.074,259.019,256.92,0.83,"-","Mixed trend","Uptrend",258.74,259.19,"252.46-258.85","False",NA,"2026-07-24 12:50:00"
"BAC","Large","Good",62.0125,62.002,62.032,61.28,1.2,"Very Weak","Mixed trend","Uptrend",61.975,62.11,"60.7-62.03","False",4.31,"2026-07-24 12:51:00"
"ABT","Large","Good",103.2599,103.329,103.415,100.75,2.49,"-","Mixed trend","Uptrend",103.225,103.525,"99.82-103.49","False",3.09,"2026-07-24 12:51:00"
"MRK","Large","Good",131.2,131.233,131.243,130.48,0.55,"-","Mixed trend","Uptrend",131.14,131.36,"128.31-131.15","False",3.63,"2026-07-24 12:52:00"
"ITW","Large","Good",281.24,281.145,281.237,276.91,1.56,"-","Mixed trend","Uptrend",280.98,281.57,"274.59-281.36","False",10.88,"2026-07-24 12:52:00"
"NVDA","Large","Good",209.99,210.125,210.373,208.76,0.59,"Moderate","Downtrend","Uptrend",209.95,211.06,"197.08-209.71","False",6.43,"2026-07-24 12:48:00"
"SNA","Large","Good",400.2508,400.033,400.071,395.41,1.22,"Very Weak","Uptrend","Mixed trend",399.365,400.97,"383.59-400.18","False",18.86,"2026-07-24 12:44:00"
"TMUS","Large","Good",179.395,179.339,179.192,170.42,5.27,"Very Weak","Uptrend","Mixed trend",178.69,179.465,"170.66-178.54","False",8.4,"2026-07-24 12:46:00"
"ACN","Large","Good",145.44,145.403,145.411,138.74,4.83,"-","Uptrend","Mixed trend",145.13,145.61,"138.57-145.29","False",12.4,"2026-07-24 12:52:00"
"TSLA","-",NA,310.59,310.337,310.454,319.69,-2.85,"-","Uptrend","Mixed trend",309.7736,311.27,"286.49-322.13","False",NA,"2026-07-24 12:49:00"
"XOM","Large","Moderate",156.87,156.83,156.789,156.89,-0.01,"Moderate","Uptrend","Mixed trend",156.66,156.8943,"152.56-156.67","False",6.04,"2026-07-24 12:50:00"
"PM","ETF",NA,193.5,193.367,193.365,191.12,1.25,"-","Uptrend","Mixed trend",193.14,193.755,"186.91-193.86","False",NA,"2026-07-24 12:51:00"
"MCD","ETF",NA,266.045,265.954,265.864,262.8,1.23,"-","Uptrend","Mixed trend",265.57,266.0799,"258.72-265.52","False",NA,"2026-07-24 12:51:00"
"LIN","Large","Good",510.05,509.883,509.574,506.32,0.74,"-","Uptrend","Mixed trend",509.06,510.05,"497.74-509.8","False",14.99,"2026-07-24 12:52:00"
"ALLE","Large","Good",154.55,154.695,154.819,154.57,-0.01,"-","Mixed trend","Mixed trend",154.53,155.06,"148.9-154.7","False",8.08,"2026-07-24 12:43:00"
"AMP","Large","Good",526.61,526.561,526.796,520.11,1.25,"-","Mixed trend","Mixed trend",526.03,528.3899,"504.57-525.63","False",39.63,"2026-07-24 12:44:00"
"AXP","Large","Good",323.65,323.658,323.668,340.84,-5.04,"Very Weak","Mixed trend","Mixed trend",323.25,324.32,"300.71-323.31","False",15.64,"2026-07-24 12:44:00"
"CMCSA","Large","Moderate",22.23,22.22,22.23,21.92,1.41,"Moderate","Mixed trend","Mixed trend",22.18,22.27,"20.79-22.15","False",4.75,"2026-07-24 12:46:00"
