"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.5574,"Good","Uptrend","Uptrend",126.92,TRUE,1.37,"2025-06-16 13:20:00"
"EL","Large",73.695,"Good","Uptrend","Uptrend",73.32,FALSE,-2.42,"2025-06-16 13:21:00"
"KLAC","Large",887.35,"Moderate","Uptrend","Uptrend",887.07,FALSE,27.51,"2025-06-16 13:22:00"
"NVDA","Large",145.665,"Good","Mixed trend","Uptrend",144.2,FALSE,3.09,"2025-06-16 13:20:00"
"META","Large",701.4221,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-16 13:21:00"
"MSFT","Large",479.7,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 13:21:00"
"MGM","Mid",34.355,"Moderate","Mixed trend","Uptrend",34.01,FALSE,2.24,"2025-06-16 13:21:00"
"JPM","Large",270.7399,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:21:00"
"IBM","Large",281.775,"Moderate","Mixed trend","Uptrend",282,FALSE,5.85,"2025-06-16 13:22:00"
"GOOGL","Large",175.45,"Good","Uptrend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 13:21:00"
"SMCI","Large",43.4877,"Moderate","Uptrend","Mixed trend",43.3,FALSE,1.84,"2025-06-16 13:21:00"
"AVGO","Large",253.35,"Good","Uptrend","Mixed trend",252.08,FALSE,2.74,"2025-06-16 13:21:00"
"CRM","Large",262.85,"Moderate","Uptrend","Mixed trend",262.35,FALSE,6.38,"2025-06-16 13:22:00"
"MCD","Large",297.06,"Moderate","Uptrend","Mixed trend",298.83,FALSE,11.32,"2025-06-16 13:22:00"
"AAPL","Large",197.73,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:21:00"
"AMZN","Large",215.49,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:21:00"
"LEN","Large",108.71,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 13:20:00"
"INTC","Large",20.82,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-16 13:20:00"
"LLY","Large",814.1,"Moderate","Mixed trend","Mixed trend",815.23,FALSE,12.29,"2025-06-16 13:22:00"
"XOM","Large",111.795,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 13:22:00"
"COST","Large",989.2,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:22:00"
"UNH","Large",307.6192,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 13:22:00"
"WMT","Large",94.73,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 13:22:00"
"JNJ","Large",154.76,"Moderate","Mixed trend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 13:22:00"
"HD","Large",352.6775,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 13:22:00"
"ABBV","Large",190.49,"Good","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 13:22:00"
"PM","Large",181.65,"Moderate","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 13:22:00"
"CVX","Large",145.32,"Good","Mixed trend","Mixed trend",145.91,FALSE,8.75,"2025-06-16 13:22:00"
"ORCL","Large",211.96,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 13:22:00"
"CSCO","Large",65.355,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 13:22:00"
"ABT","Large",134.29,"Moderate","Mixed trend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 13:22:00"
"GE","Large",237.81,"Good","Mixed trend","Mixed trend",237.93,FALSE,6.34,"2025-06-16 13:22:00"
"LIN","Large",466.955,"Moderate","Mixed trend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 13:22:00"
"MRK","Large",80.575,"Moderate","Mixed trend","Mixed trend",80.61,FALSE,6.88,"2025-06-16 13:22:00"
"T","Large",27.8026,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 13:22:00"
"ADP","Large",306.8778,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 13:22:00"
"HES","Large",141.02,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 13:22:00"
"V","Large",355.7325,"Moderate","Downtrend","Mixed trend",354.18,FALSE,9.95,"2025-06-16 13:22:00"
"MA","Large",569.6,"Moderate","Downtrend","Mixed trend",570.5,FALSE,14.28,"2025-06-16 13:22:00"
"WFC","Large",73.12,"Moderate","Downtrend","Mixed trend",73.26,FALSE,5.56,"2025-06-16 13:22:00"
"TT","Large",428.325,"Moderate","Downtrend","Mixed trend",428.91,FALSE,12.14,"2025-06-16 13:22:00"
"KHC","Large",25.595,"Moderate","Mixed trend","Downtrend",25.65,FALSE,2.19,"2025-06-16 13:21:00"
