"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.9012,182.848,176.17,3.82,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:21:00"
"MDT","Large","Moderate",89.4002,89.413,92.81,-3.67,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:21:00"
"PLD","Large","Moderate",110.4,110.373,105.44,4.7,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-109.3","False",3.71,"2025-08-19 13:21:00"
"MA","Large","Good",587.49,587.336,584.14,0.57,"Moderate","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:25:00"
"INTC","Large",NA,25.315,25.304,23.66,6.99,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:20:00"
"F","Large","Moderate",11.565,11.559,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:21:00"
"HD","Large","Good",407.74,407.443,394.7,3.3,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 13:21:00"
"BBY","Large","Good",74.04,74.026,71.8,3.12,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:21:00"
"UBER","Large","Good",94.64,94.641,93.98,0.7,"Good","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 13:21:00"
"PG","Large","Good",158.32,158.359,155.72,1.67,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:25:00"
"JNJ","Large","Good",178.03,178.033,176.25,1.01,"Good","Mixed trend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 13:25:00"
"MCD","Large","Moderate",312.495,312.503,308.7,1.23,"Moderate","Mixed trend","Uptrend",289.69,321.31,"306.25-309.38","False",11.67,"2025-08-19 13:25:00"
"LIN","Large","Good",482.55,482.506,478.51,0.84,"Good","Mixed trend","Uptrend",454.89,493.71,"472.9-477.72","False",14.07,"2025-08-19 13:25:00"
"MRK","Large","Good",85.735,85.736,84.22,1.8,"Good","Mixed trend","Uptrend",78.52,87.73,"84.03-84.88","False",6.49,"2025-08-19 13:25:00"
"T","Large","Good",29.005,29.007,28.92,0.29,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:25:00"
"JKHY","Large","Good",160.55,160.477,160.83,-0.17,"Good","Uptrend","Mixed trend",157.86,187.73,"157.34-158.94","False",5.87,"2025-08-19 13:20:00"
"NFLX","Large","Good",1207.5651,1207.032,1245.09,-3.01,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1183.42-1195.49","False",23.53,"2025-08-19 13:21:00"
"LLY","Large","Good",710.64,710.429,698.05,1.8,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:25:00"
"UNH","Large","Good",303.4099,303.122,308.49,-1.65,"Good","Uptrend","Mixed trend",255.59,333.91,"297.34-300.38","False",23.11,"2025-08-19 13:25:00"
