"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",116.81,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 13:00:00"
"CHTR","Large",315.5255,"Moderate","Uptrend","Downtrend",363.87,402.91,328,"True",35.83,"2025-07-25 12:59:00"
"CNC","Large",28.035,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.48,"True",6.78,"2025-07-25 12:59:00"
"INTC","Large",20.54,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.84,"True",-4.77,"2025-07-25 12:59:00"
"PARA","Mid",12.97,"Moderate","Downtrend","Downtrend",12.73,13.48,13,"True",-8.26,"2025-07-25 13:00:00"
"VRSN","Large",305.02,"Good","Uptrend","Uptrend",281.37,299.73,303.49,"False",8.37,"2025-07-25 13:01:00"
"HD","Large",374.79,"Good","Uptrend","Uptrend",360.64,380.99,374.22,"False",14.74,"2025-07-25 13:04:00"
"TT","Large",470.28,"Good","Uptrend","Uptrend",438.74,467.69,469.04,"False",12.14,"2025-07-25 13:04:00"
"VMC","Large",273.135,"Good","Uptrend","Uptrend",262.14,274.08,272.69,"False",7.11,"2025-07-25 13:04:00"
"MSFT","Large",513.75,"Good","Strong Downtrend","Uptrend",494.6,516.99,511.03,"False",12.93,"2025-07-25 13:04:00"
"PLTR","Large",159.63,"Good","Strong Downtrend","Uptrend",144.31,158,156.44,"False",0.23,"2025-07-25 13:00:00"
"AMD","Large",165.91,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 13:00:00"
"CDNS","Large",332.79,"Good","Strong Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 13:00:00"
"AVGO","Large",291.33,"Good","Strong Downtrend","Uptrend",270.68,292.18,288,"False",2.74,"2025-07-25 13:04:00"
"WFC","Large",84.2,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 13:04:00"
"NEM","Large",65.085,"Good","Mixed trend","Uptrend",57.96,64.23,64.43,"False",5.52,"2025-07-25 13:00:00"
"JPM","Large",297.5,"Good","Mixed trend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 13:04:00"
"MA","Large",568.8875,"Good","Mixed trend","Uptrend",553.36,576.66,566.98,"False",14.26,"2025-07-25 13:04:00"
"GOOGL","Large",193.285,"Good","Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 13:00:00"
"GE","Large",272.61,"Good","Downtrend","Uptrend",254.41,272.37,271.08,"False",7.02,"2025-07-25 13:04:00"
"META","Large",720.15,"Good","Uptrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 13:04:00"
"HBAN","Large",16.825,"Good","Uptrend","Mixed trend",16.34,17.32,16.74,"False",1.34,"2025-07-25 13:00:00"
"ORCL","Large",244.88,"Good","Uptrend","Mixed trend",226.05,248.59,243.66,"False",4.35,"2025-07-25 13:04:00"
"ABT","Large",125.995,"Moderate","Uptrend","Mixed trend",124.5,131.09,125.78,"False",7.97,"2025-07-25 13:04:00"
"LIN","Large",471.965,"Good","Uptrend","Mixed trend",459.4,478.25,470.51,"False",13.77,"2025-07-25 13:04:00"
