"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IVZ","Mid",20.02,"Good","Uptrend","Uptrend",16.53,18.78,19.92,"True",1.25,"2025-07-18 17:21:00"
"RF","Large",26.04,"Good","Mixed trend","Uptrend",23.54,25.56,25.88,"True",2.07,"2025-07-18 17:15:00"
"SCHW","Large",95.7519,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 17:13:00"
"WBD","Large",12.74,"Good","Mixed trend","Uptrend",11.42,12.92,12.7,"True",-4.4,"2025-07-18 17:19:00"
"DELL","Large",131.24,"Good","Mixed trend","Uptrend",119.68,129.56,131.22,"True",6.38,"2025-07-18 17:20:00"
"AXP","Large",307.99,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"True",14.32,"2025-07-18 17:15:00"
"MMM","Large",153.23,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 17:16:00"
"CVX","Large",150.03,"Moderate","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 17:14:00"
"ABT","Large",123.6801,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.87,"True",7.7,"2025-07-18 16:51:00"
"SLB","Large",33.45,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"True",2.95,"2025-07-18 17:20:00"
"XOM","Large",107.6,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.14,"True",7.54,"2025-07-18 17:21:00"
"MOH","Large",183,"Moderate","Mixed trend","Downtrend",218.62,250.4,190.3,"True",20.7,"2025-07-18 17:08:00"
"ELV","Large",277.19,"Moderate","Mixed trend","Downtrend",313.55,357.8,281.31,"True",23.56,"2025-07-18 17:17:00"
"NFLX","Large",1209.76,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1212,"True",23.44,"2025-07-18 17:21:00"
"AAPL","Large",211.1,"Moderate","Uptrend","Uptrend",205.91,214.9,210.76,"False",6.43,"2025-07-18 17:20:00"
"GOOGL","Large",185.24,"Good","Uptrend","Uptrend",175.15,185.79,184.9,"False",8.97,"2025-07-18 17:24:00"
"MSFT","Large",510,"Moderate","Mixed trend","Uptrend",491.34,515.96,510.02,"False",12.93,"2025-07-18 17:19:00"
"JPM","Large",291.27,"Good","Mixed trend","Uptrend",279.3,294.94,291.21,"False",19.51,"2025-07-18 16:41:00"
"JNJ","Large",163.8,"Moderate","Mixed trend","Uptrend",156.02,165.79,163.61,"False",9.34,"2025-07-18 16:54:00"
"IBM","Large",285.87,"Moderate","Mixed trend","Uptrend",277.59,291.44,285.63,"False",5.85,"2025-07-18 17:25:00"
"TT","Large",447.33,"Good","Mixed trend","Uptrend",429.04,452.23,448.24,"False",12.15,"2025-07-18 16:00:00"
"NVDA","Large",172.52,"Good","Uptrend","Mixed trend",158.92,173.84,173.67,"False",3.1,"2025-07-18 17:20:00"
"HBAN","Large",16.77,"Good","Uptrend","Mixed trend",16.36,17.54,16.69,"False",1.3,"2025-07-18 17:09:00"
"UNH","Large",282.87,"Moderate","Uptrend","Mixed trend",288.98,325.45,284.14,"False",23.9,"2025-07-18 17:24:00"
"ABBV","Large",189.874,"Good","Uptrend","Mixed trend",185.83,195.95,189.74,"False",2.34,"2025-07-18 16:33:00"
"CRM","Large",262.5,"Moderate","Uptrend","Mixed trend",258.91,274.99,261.19,"False",6.39,"2025-07-18 17:19:00"
"EQIX","Large",777.78,"Moderate","Uptrend","Mixed trend",772.11,821.81,776.64,"False",9.54,"2025-07-18 16:00:00"
"ITW","Large",256.62,"Good","Uptrend","Mixed trend",251.64,263.34,255.34,"False",11.36,"2025-07-18 16:30:00"
"AMZN","Large",225.94,"Moderate","Mixed trend","Mixed trend",217.42,227.5,225.43,"False",6.13,"2025-07-18 17:24:00"
"META","Large",703.51,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 17:19:00"
"F","Large",11.1599,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 17:20:00"
"INTC","Large",23.15,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.16,"False",-4.48,"2025-07-18 17:21:00"
"AVGO","Large",283.2698,"Good","Mixed trend","Mixed trend",266.94,288.64,282.87,"False",2.75,"2025-07-18 17:20:00"
"LLY","Large",772.2,"Moderate","Mixed trend","Mixed trend",756.19,806.01,771.71,"False",12.26,"2025-07-18 17:17:00"
"V","Large",349.05,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.12,"False",9.93,"2025-07-18 17:06:00"
"COST","Large",950.95,"Moderate","Mixed trend","Mixed trend",956.4,1004.02,953.27,"False",17.65,"2025-07-18 16:40:00"
"MA","Large",552.66,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.01,"False",14.28,"2025-07-18 16:25:00"
"WMT","Large",95.35,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.04,"False",2.34,"2025-07-18 17:18:00"
"PG","Large",155.1,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.51,"False",6.3,"2025-07-18 16:41:00"
"HD","Large",359.25,"Good","Mixed trend","Mixed trend",355.63,376.13,357.47,"False",14.72,"2025-07-18 16:36:00"
"BAC","Large",47.32,"Moderate","Mixed trend","Mixed trend",45.25,48.33,47.14,"False",3.41,"2025-07-18 17:19:00"
"PM","Large",178.73,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.93,"False",6.34,"2025-07-18 16:34:00"
"PLTR","Large",153.4,"Good","Mixed trend","Mixed trend",140,154.39,153.02,"False",0.23,"2025-07-18 17:25:00"
"WFC","Large",80.5,"Good","Mixed trend","Mixed trend",77.63,82.96,79.88,"False",5.56,"2025-07-18 17:01:00"
"ORCL","Large",245.5,"Good","Mixed trend","Mixed trend",221.93,250.42,246.01,"False",4.33,"2025-07-18 17:13:00"
"CSCO","Large",68.12,"Moderate","Mixed trend","Mixed trend",66.39,69.48,68.12,"False",2.45,"2025-07-18 17:25:00"
"MCD","Large",297.07,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.25,"False",11.32,"2025-07-18 16:32:00"
"GE","Large",263.65,"Moderate","Mixed trend","Mixed trend",248.29,270.66,263.65,"False",7,"2025-07-18 17:21:00"
"LIN","Large",465.01,"Good","Mixed trend","Mixed trend",456.19,473.91,461.81,"False",13.79,"2025-07-18 17:25:00"
"MRK","Large",79.96,"Moderate","Mixed trend","Mixed trend",79.91,84.37,80.22,"False",6.88,"2025-07-18 17:25:00"
"T","Large",26.9146,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.9,"False",1.63,"2025-07-18 17:16:00"
"NOW","Large",963.4,"Moderate","Mixed trend","Mixed trend",957.15,1013.19,957.24,"False",7.39,"2025-07-18 16:08:00"
"QCOM","Large",154.8,"Moderate","Mixed trend","Mixed trend",151.52,159.74,154.12,"False",9.8,"2025-07-18 17:25:00"
"ADP","Large",301.79,"Moderate","Mixed trend","Mixed trend",299.77,313.72,301.29,"False",9.79,"2025-07-18 16:40:00"
"KLAC","Large",931.12,"Moderate","Mixed trend","Mixed trend",883.45,948.84,930.39,"False",27.47,"2025-07-18 16:40:00"
"VMC","Large",266.6,"Good","Mixed trend","Mixed trend",258.1,272.05,263.93,"False",7.1,"2025-07-18 16:00:00"
