"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.3166666666667,70.236,70.158,68.62,2.47,"Moderate","Uptrend","Mixed trend",65.23,81.29,"70.28-70.28","True",4.67,"2025-09-18 08:03:00"
"LEN","Large","Good",135.0784,135.142,135.313,132.97,1.59,"Moderate","Mixed trend","Mixed trend",120.37,147.49,"132.38-133.73","True",12.07,"2025-09-18 08:02:00"
"UBER","Large","Good",93.9636666666667,93.93,93.954,92.95,1.09,"Moderate","Mixed trend","Mixed trend",89.3,101.95,"92.08-93.02","True",5.87,"2025-09-18 08:03:00"
"TSLA","Large","Moderate",431.063233333333,431.029,430.928,425.86,1.22,"Good","Uptrend","Uptrend",321.43,437.97,"422.44-426.75","False",1.69,"2025-09-18 08:02:00"
"CRWD","Large",NA,469.518066666667,468.863,468.634,445.5,5.39,"Moderate","Uptrend","Uptrend",421.22,526.1,"460.13-464.82","False",-1.2,"2025-09-18 08:03:00"
"AAPL","Large","Good",239.4133,239.388,239.37,238.99,0.18,"Good","Mixed trend","Uptrend",215.72,246.76,"234.62-237.02","False",6.6,"2025-09-18 08:04:00"
"AVGO","Large","Moderate",351.05,350.878,350.659,346.17,1.41,"Good","Uptrend","Mixed trend",293.12,382.67,"344.03-347.54","False",3.89,"2025-09-18 08:02:00"
"NVDA","Large","Good",175.5434,175.484,175.458,170.29,3.08,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"172.03-173.3","False",3.52,"2025-09-18 08:02:00"
"MSFT","Large","Good",512.65,512.617,512.369,510.02,0.52,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"502.4-507.52","False",13.64,"2025-09-18 08:03:00"
"AMZN","Large","Good",232.942966666667,232.972,232.98,231.62,0.57,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"228.28-230.61","False",6.55,"2025-09-18 08:04:00"
"META","Large","Good",778.3465,777.371,777.803,775.715,0.34,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"762.78-770.57","False",27.58,"2025-09-18 08:04:00"
"GOOGL","Large","Good",252.583033333333,252.493,252.415,249.53,1.22,"Good","Mixed trend","Mixed trend",198.31,258.75,"247.53-250.05","False",9.37,"2025-09-18 08:04:00"
"INTC","Large",NA,32.2066666666667,32.222,32.02,24.9,29.34,"Good","Mixed trend","Mixed trend",22.11,27.13,"25.13-25.2","False",-4.77,"2025-09-18 08:02:00"
"PLTR","Large","Moderate",170.35,170.333,170.34,168.33,1.2,"Moderate","Mixed trend","Mixed trend",154.25,194.28,"166.94-168.65","False",0.31,"2025-09-18 08:02:00"
"GOOG","Large","Good",252.91,252.788,252.746,249.85,1.22,"Good","Mixed trend","Mixed trend",199.08,258.94,"247.85-250.38","False",9.38,"2025-09-18 08:03:00"
