"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.925,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.49,"True",4.2,"2025-07-21 13:50:00"
"DPZ","Large",462.82,"Good","Mixed trend","Downtrend",458.8,486.55,458.19,"True",17.43,"2025-07-21 13:50:00"
"GOOG","Large",190.64,"Good","Uptrend","Uptrend",177.81,189.02,189.69,"False",8.96,"2025-07-21 13:51:00"
"NVDA","Large",172.6301,"Good","Mixed trend","Uptrend",159.94,173.98,172.52,"False",3.1,"2025-07-21 13:50:00"
"MSFT","Large",510.5,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.16,"False",12.96,"2025-07-21 13:54:00"
"AMZN","Large",229.29,"Good","Mixed trend","Uptrend",218.31,229.17,227,"False",6.15,"2025-07-21 13:54:00"
"GOOGL","Large",189.53,"Good","Mixed trend","Uptrend",176.76,188.04,187.63,"False",8.96,"2025-07-21 13:54:00"
"ARE","Large",78.7,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 13:50:00"
"WBD","Large",12.795,"Good","Mixed trend","Uptrend",11.49,12.93,12.76,"False",-4.4,"2025-07-21 13:51:00"
"AVGO","Large",288.7925,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:54:00"
"LIN","Large",474.29,"Moderate","Mixed trend","Uptrend",457.28,475.1,474.72,"False",13.76,"2025-07-21 13:55:00"
"META","Large",714.75,"Good","Uptrend","Mixed trend",688.6,731.44,712.24,"False",25.57,"2025-07-21 13:54:00"
"LLY","Large",767.5,"Moderate","Uptrend","Mixed trend",758.71,805.33,766.29,"False",12.27,"2025-07-21 13:54:00"
"NFLX","Large",1232.67,"Good","Uptrend","Mixed trend",1203.46,1288,1226.51,"False",23.46,"2025-07-21 13:54:00"
"HD","Large",364.965,"Good","Uptrend","Mixed trend",356.05,375.45,364.33,"False",14.74,"2025-07-21 13:54:00"
"MCD","Large",297.69,"Good","Uptrend","Mixed trend",294.03,307.88,296.2,"False",11.32,"2025-07-21 13:55:00"
"ITW","Large",256.8574,"Moderate","Uptrend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 13:55:00"
"ROP","Large",547.615,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 13:50:00"
"STLD","Large",134.57,"Good","Mixed trend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 13:48:00"
"WRB","Large",68.5,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.55,"False",4.31,"2025-07-21 13:50:00"
"F","Large",11.345,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:51:00"
"JPM","Large",292.49,"Good","Mixed trend","Mixed trend",280.17,295.03,292.68,"False",19.49,"2025-07-21 13:54:00"
"V","Large",353.155,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 13:54:00"
"XOM","Large",108.49,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.06,"False",7.54,"2025-07-21 13:54:00"
"COST","Large",948.82,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.26,"False",17.59,"2025-07-21 13:54:00"
"MA","Large",557.255,"Moderate","Mixed trend","Mixed trend",549.41,571.5,555.98,"False",14.26,"2025-07-21 13:54:00"
"UNH","Large",282.88,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.35,"False",23.88,"2025-07-21 13:54:00"
"WMT","Large",95.875,"Moderate","Mixed trend","Mixed trend",94.5,98.21,96.02,"False",2.34,"2025-07-21 13:54:00"
"PG","Large",155.56,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.33,"False",6.3,"2025-07-21 13:54:00"
"ABBV","Large",186.27,"Moderate","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 13:55:00"
"BAC","Large",47.755,"Good","Mixed trend","Mixed trend",45.45,48.18,47.78,"False",3.41,"2025-07-21 13:55:00"
"CRM","Large",263.72,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 13:55:00"
"PM","Large",180.57,"Moderate","Mixed trend","Mixed trend",176.62,184.21,180.79,"False",6.34,"2025-07-21 13:55:00"
"PLTR","Large",152.6918,"Good","Mixed trend","Mixed trend",141.57,154.77,153.25,"False",0.23,"2025-07-21 13:55:00"
"WFC","Large",81.03,"Good","Mixed trend","Mixed trend",77.76,82.97,81,"False",5.82,"2025-07-21 13:55:00"
"CVX","Large",150.3,"Good","Mixed trend","Mixed trend",145.3,155.98,149.96,"False",8.75,"2025-07-21 13:55:00"
"ORCL","Large",245.15,"Moderate","Mixed trend","Mixed trend",222.84,250.16,244.91,"False",4.34,"2025-07-21 13:55:00"
"CSCO","Large",68.5467,"Good","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 13:55:00"
"ABT","Large",124.94,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.87,"False",7.96,"2025-07-21 13:55:00"
"IBM","Large",286.7,"Good","Mixed trend","Mixed trend",278.32,292.5,286.71,"False",5.86,"2025-07-21 13:55:00"
"GE","Large",264.71,"Good","Mixed trend","Mixed trend",250.97,270.77,262.06,"False",7,"2025-07-21 13:55:00"
"MRK","Large",79.25,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.16,"False",6.88,"2025-07-21 13:55:00"
"T","Large",27.475,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.48,"False",1.63,"2025-07-21 13:55:00"
"NOW","Large",964.16,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,959.9,"False",7.32,"2025-07-21 13:54:00"
"QCOM","Large",159.38,"Moderate","Mixed trend","Mixed trend",151.95,160.29,158.17,"False",9.8,"2025-07-21 13:55:00"
"ADP","Large",302.09,"Moderate","Mixed trend","Mixed trend",299.56,313.18,302.25,"False",9.78,"2025-07-21 13:55:00"
"TT","Large",445.55,"Moderate","Mixed trend","Mixed trend",430.59,452.17,443.65,"False",12.12,"2025-07-21 13:53:00"
"EQIX","Large",794.735,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 13:54:00"
"VMC","Large",266.8,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.65,"False",7.12,"2025-07-21 13:53:00"
"AAPL","Large",213.11,"Moderate","Downtrend","Mixed trend",206.27,215.2,212.4,"False",6.42,"2025-07-21 13:54:00"
"NXPI","Large",230.36,"Good","Downtrend","Mixed trend",216.47,233.26,229.36,"False",9.17,"2025-07-21 13:50:00"
