"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.655,34.668,34.69,35.87,-3.39,"Moderate","Downtrend","Mixed trend",33.21,38.09,"34.53-34.62","True",1.63,"2025-08-22 13:35:00"
"INTU","Large","Moderate",668.39,668.666,668.158,697.76,-4.21,"Good","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 13:36:00"
"CCL","Large","Good",30.99,30.98,30.955,29.27,5.88,"Good","Uptrend","Uptrend",27.27,31.77,"30.82-30.89","False",1.91,"2025-08-22 13:36:00"
"XOM","Large","Good",111.15,111.095,111.08,109.23,1.76,"Moderate","Uptrend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 13:39:00"
"BAC","Large","Good",49.475,49.469,49.475,48.26,2.52,"Moderate","Uptrend","Uptrend",45.45,50.66,"49.41-49.43","False",3.41,"2025-08-22 13:40:00"
"MRK","Large","Good",87.04,87.02,86.995,86.08,1.12,"Good","Uptrend","Uptrend",78.87,89.82,"85.3-86.17","False",6.49,"2025-08-22 13:40:00"
"ITW","Large","Good",269.4,269.319,269.26,261,3.22,"Moderate","Uptrend","Uptrend",247.38,275.9,"269.18-269.36","False",11.38,"2025-08-22 13:39:00"
"GOOGL","Large","Good",207.4001,207.31,206.816,199.75,3.83,"Good","Mixed trend","Uptrend",180.31,212.32,"202.35-204.24","False",9.39,"2025-08-22 13:39:00"
"RCL","Large","Good",341.04,341.023,340.943,325.03,4.93,"Moderate","Mixed trend","Uptrend",304.98,363.94,"326-336.23","False",13.46,"2025-08-22 13:36:00"
"JPM","Large","Good",296.405,296.455,296.576,291.47,1.69,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.47","False",19.5,"2025-08-22 13:39:00"
"V","Large","Good",349.72,349.714,349.74,343.69,1.75,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 13:39:00"
"MA","Large","Good",597.21,597.219,597.403,591.92,0.89,"Moderate","Mixed trend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 13:40:00"
"JNJ","Large","Good",179.225,179.233,179.178,178.93,0.16,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 13:40:00"
"HD","Large","Good",413.96,414.172,413.952,397.7,4.09,"Good","Mixed trend","Uptrend",362.26,423.85,"413.13-413.45","False",14.71,"2025-08-22 13:40:00"
"CVX","Large","Moderate",158.5803,158.504,158.426,155.55,1.95,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.44","False",7.78,"2025-08-22 13:40:00"
"MCD","Large","Moderate",314.76,314.766,314.827,313.22,0.49,"Good","Mixed trend","Uptrend",290.48,323.94,"314.74-314.81","False",11.68,"2025-08-22 13:40:00"
"QCOM","Large","Good",158.39,158.45,158.369,154.13,2.76,"Good","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 13:40:00"
"ADP","Large","Good",308.24,308.354,308.434,304.94,1.08,"Moderate","Mixed trend","Uptrend",295.9,323.11,"307.96-307.96","False",9.97,"2025-08-22 13:40:00"
"VMC","Large","Moderate",293.11,293.103,293.152,288.28,1.68,"Moderate","Mixed trend","Uptrend",263.29,302.8,"293.23-293.56","False",7.21,"2025-08-22 13:40:00"
"F","Large","Moderate",11.7327,11.736,11.741,11.33,3.55,"Good","Downtrend","Uptrend",10.82,12.24,"11.73-11.74","False",0.78,"2025-08-22 13:35:00"
"UNH","Large","Good",306.612,306.85,307.04,303.35,1.08,"Moderate","Downtrend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 13:40:00"
"AMZN","Large","Good",227.705,227.638,227.489,221.95,2.59,"Good","Uptrend","Mixed trend",215.37,241.86,"226.76-227.23","False",6.57,"2025-08-22 13:39:00"
"META","Large","Good",752.95,752.911,752.459,739.1,1.87,"Good","Uptrend","Mixed trend",706.8,814.21,"751.93-754.36","False",27.57,"2025-08-22 13:39:00"
"CRM","Large","Good",247.54,247.488,247.344,245.83,0.7,"Moderate","Uptrend","Mixed trend",234.7,283.04,"247.18-247.26","False",6.39,"2025-08-22 13:40:00"
"NVDA","Large","Good",178.195,178.228,178.086,174.98,1.84,"Good","Mixed trend","Mixed trend",161.02,188.64,"177.94-177.94","False",3.1,"2025-08-22 13:35:00"
"AAPL","Large","Good",228.18,228.251,228.337,224.9,1.46,"Good","Mixed trend","Mixed trend",205.59,240.42,"225.83-228.3","False",6.59,"2025-08-22 13:39:00"
"MSFT","Large","Good",507.48,507.501,507.516,504.24,0.64,"Good","Mixed trend","Mixed trend",491.04,567.98,"505.25-507.95","False",13.66,"2025-08-22 13:39:00"
"INTC","Large",NA,24.7874,24.826,24.746,23.5,5.48,"Good","Mixed trend","Mixed trend",21.18,27.13,"23.43-23.52","False",-4.77,"2025-08-22 13:35:00"
"PLTR","Large","Moderate",160.2,160.337,160.385,156.18,2.57,"Good","Mixed trend","Mixed trend",141.98,194.28,"154.84-160.95","False",0.3,"2025-08-22 13:35:00"
"AVGO","Large","Moderate",297.69,297.711,297.673,289.6,2.79,"Moderate","Mixed trend","Mixed trend",271.79,324.51,"291.72-298.64","False",2.75,"2025-08-22 13:39:00"
"LLY","Large","Good",711.48,711.486,711.618,709.82,0.23,"Moderate","Mixed trend","Mixed trend",659.99,843.6,"714.46-714.69","False",15.33,"2025-08-22 13:39:00"
"COST","Large","Good",957.3077,957.654,957.667,969.68,-1.28,"Good","Mixed trend","Mixed trend",942.31,1028.52,"958.29-970.56","False",17.65,"2025-08-22 13:40:00"
"NFLX","Large","Good",1204.78,1205.098,1204.489,1206.21,-0.12,"Good","Mixed trend","Mixed trend",1188.72,1371.39,"1208.43-1208.63","False",23.52,"2025-08-22 13:40:00"
"WMT","Large","Good",97.1816,97.214,97.239,97.96,-0.79,"Good","Mixed trend","Mixed trend",94.96,107.08,"97.31-98.01","False",2.65,"2025-08-22 13:40:00"
"PG","Large","Good",158.58,158.559,158.576,158.73,-0.09,"Moderate","Mixed trend","Mixed trend",152.34,166.99,"158.59-158.68","False",6.51,"2025-08-22 13:40:00"
"PM","Large","Moderate",171.7727,171.882,171.793,174.49,-1.56,"Good","Mixed trend","Mixed trend",164.18,190.9,"170.96-170.96","False",6.75,"2025-08-22 13:40:00"
"WFC","Large","Good",79.09,79.088,79.084,77.83,1.62,"Moderate","Mixed trend","Mixed trend",76.4,86.74,"79.03-79.12","False",5.82,"2025-08-22 13:40:00"
"ORCL","Large","Good",236.925,236.98,237.067,233.16,1.61,"Moderate","Mixed trend","Mixed trend",225.72,266.75,"234.16-237.32","False",4.34,"2025-08-22 13:40:00"
"CSCO","Large","Good",67.285,67.294,67.292,67.02,0.4,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"67.16-67.66","False",2.61,"2025-08-22 13:40:00"
"ABT","Large","Good",132.69,132.69,132.58,132,0.52,"Good","Mixed trend","Mixed trend",127.01,142.2,"132.23-132.23","False",7.97,"2025-08-22 13:40:00"
"NOW","Large","Moderate",887.96,888.102,888.067,876.97,1.25,"Moderate","Mixed trend","Mixed trend",851.31,1081.23,"886.98-889.19","False",7.98,"2025-08-22 13:40:00"
"TT","Large","Good",428.2775,428.218,428.309,422.27,1.42,"Moderate","Mixed trend","Mixed trend",418.97,486.92,"429.16-429.16","False",12.67,"2025-08-22 13:40:00"
"ABBV","Large","Poor",209.1524,209.2,209.187,209.5,-0.17,"Good","Downtrend","Mixed trend",186.69,217.24,"204.97-207.06","False",2.1,"2025-08-22 13:40:00"
"IBM","Large","Good",242.51,242.623,242.724,239.4,1.3,"Moderate","Downtrend","Mixed trend",236.42,302.84,"241.26-243.14","False",6.2,"2025-08-22 13:40:00"
"GE","Large","Good",267.27,267.537,267.958,268.71,-0.54,"Moderate","Downtrend","Mixed trend",251,287.85,"268.5-271.82","False",7.01,"2025-08-22 13:40:00"
"LIN","Large","Good",482.21,482.271,482.431,480.71,0.31,"Moderate","Downtrend","Mixed trend",455.55,497.35,"484.69-485.29","False",14.08,"2025-08-22 13:40:00"
"T","Large","Good",29.045,29.051,29.066,29.44,-1.34,"Moderate","Downtrend","Mixed trend",27.15,30.32,"29.06-29.08","False",1.75,"2025-08-22 13:40:00"
"KLAC","Large","Good",873.78,874.794,875.893,872.39,0.16,"Moderate","Downtrend","Mixed trend",858.06,980.89,"856.3-865.04","False",30.36,"2025-08-22 13:40:00"
