"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.9899,"Good","Uptrend","Uptrend",127.35,TRUE,1.37,"2025-06-16 13:29:00"
"META","Large",701.87,"Good","Uptrend","Uptrend",687.96,FALSE,25.61,"2025-06-16 13:30:00"
"EL","Large",73.99,"Good","Uptrend","Uptrend",73.62,FALSE,-2.42,"2025-06-16 13:30:00"
"MGM","Mid",34.405,"Moderate","Uptrend","Uptrend",34.24,FALSE,2.24,"2025-06-16 13:30:00"
"KLAC","Large",890,"Good","Uptrend","Uptrend",887.07,FALSE,27.51,"2025-06-16 13:31:00"
"NVDA","Large",145.625,"Good","Mixed trend","Uptrend",144.16,FALSE,3.09,"2025-06-16 13:29:00"
"MSFT","Large",480.04,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 13:31:00"
"JPM","Large",271.11,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:31:00"
"IBM","Large",282.285,"Good","Mixed trend","Uptrend",282,FALSE,5.85,"2025-06-16 13:31:00"
"AAPL","Large",197.96,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 13:31:00"
"KHC","Large",25.655,"Moderate","Uptrend","Mixed trend",25.87,FALSE,2.19,"2025-06-16 13:30:00"
"AVGO","Large",253.92,"Good","Uptrend","Mixed trend",252.65,FALSE,2.74,"2025-06-16 13:31:00"
"V","Large",356.495,"Moderate","Uptrend","Mixed trend",356.83,FALSE,9.95,"2025-06-16 13:31:00"
"XOM","Large",111.84,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 13:31:00"
"COST","Large",990.552,"Moderate","Uptrend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:31:00"
"MA","Large",570.575,"Moderate","Uptrend","Mixed trend",571.89,FALSE,14.28,"2025-06-16 13:31:00"
"HD","Large",353.935,"Moderate","Uptrend","Mixed trend",354.99,FALSE,14.72,"2025-06-16 13:31:00"
"CVX","Large",145.45,"Moderate","Uptrend","Mixed trend",146.3,FALSE,8.75,"2025-06-16 13:31:00"
"CSCO","Large",65.45,"Good","Uptrend","Mixed trend",65.12,FALSE,2.45,"2025-06-16 13:31:00"
"MCD","Large",298.1,"Moderate","Uptrend","Mixed trend",298.83,FALSE,11.32,"2025-06-16 13:31:00"
"LIN","Large",467.715,"Good","Uptrend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 13:30:00"
"MRK","Large",80.78,"Good","Uptrend","Mixed trend",80.73,FALSE,6.88,"2025-06-16 13:31:00"
"ADP","Large",307.47,"Moderate","Uptrend","Mixed trend",307.53,FALSE,9.79,"2025-06-16 13:30:00"
"TT","Large",429.06,"Good","Uptrend","Mixed trend",430.06,FALSE,12.14,"2025-06-16 13:31:00"
"AMZN","Large",215.775,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:31:00"
"GOOGL","Large",175.66,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:31:00"
"LEN","Large",108.9,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 13:29:00"
"INTC","Large",20.83,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-16 13:29:00"
"LLY","Large",814.7007,"Moderate","Mixed trend","Mixed trend",815.23,FALSE,12.29,"2025-06-16 13:31:00"
"UNH","Large",308.315,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 13:31:00"
"WMT","Large",94.93,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 13:31:00"
"JNJ","Large",154.99,"Good","Mixed trend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 13:31:00"
"ABBV","Large",190.99,"Good","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 13:31:00"
"CRM","Large",263.4,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 13:31:00"
"PM","Large",182.39,"Moderate","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 13:31:00"
"WFC","Large",73.175,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 13:31:00"
"ORCL","Large",211.89,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 13:31:00"
"ABT","Large",134.47,"Good","Mixed trend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 13:31:00"
"GE","Large",237.905,"Good","Mixed trend","Mixed trend",237.93,FALSE,6.34,"2025-06-16 13:31:00"
"T","Large",27.85,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 13:31:00"
"HES","Large",141.08,"Moderate","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 13:32:00"
