"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",172.24,"Moderate","Uptrend","Uptrend",151.91,186.72,166.16,"False",2.43,"2025-08-11 10:03:00"
"JNJ","Large","Good",174.04,"Moderate","Uptrend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:06:00"
"T","Large","Good",28.245,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:06:00"
"MU","Large","Good",124.05,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:02:00"
"AVGO","Large","Moderate",306.75,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 10:06:00"
"COST","Large","Good",982,"Moderate","Mixed trend","Uptrend",933.34,1091.14,962.36,"False",17.66,"2025-08-11 10:06:00"
"WMT","Large","Moderate",103.865,"Good","Mixed trend","Uptrend",94.49,107.08,101.92,"False",2.34,"2025-08-11 10:06:00"
"CSCO","Large","Good",72.015,"Good","Mixed trend","Uptrend",65.43,74.19,70.56,"False",2.45,"2025-08-11 10:06:00"
"KLAC","Large","Good",925.99,"Moderate","Mixed trend","Uptrend",853.82,967.2,907.48,"False",30.37,"2025-08-11 10:06:00"
"MSFT","Large","Good",524.81,"Excellent","Uptrend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 10:05:00"
"AMZN","Large","Good",221.32,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.24,"False",6.57,"2025-08-11 10:05:00"
"AMD","Large","Moderate",173.58,"Good","Uptrend","Mixed trend",138.89,186.62,172.71,"False",1.68,"2025-08-11 10:02:00"
"LLY","Large","Good",644.98,"Good","Uptrend","Mixed trend",612.69,843.6,629.78,"False",15.33,"2025-08-11 10:06:00"
"UNH","Large","Good",257.21,"Moderate","Uptrend","Mixed trend",236.42,333.91,251.86,"False",23.11,"2025-08-11 10:06:00"
"NVDA","Large","Good",182.225,"Good","Mixed trend","Mixed trend",154.48,188.03,180.9,"False",3.11,"2025-08-11 10:02:00"
"AAPL","Large","Good",226.43,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:02:00"
"META","Large","Good",768.31,"Moderate","Mixed trend","Mixed trend",692.24,802.45,752.64,"False",27.54,"2025-08-11 10:05:00"
"GOOGL","Large","Good",199.27,"Moderate","Mixed trend","Mixed trend",175.04,207.18,195.02,"False",9.39,"2025-08-11 10:05:00"
"INTC","Large",NA,20.845,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.63,"False",-4.77,"2025-08-11 10:02:00"
"PLTR","Large","Moderate",185.2707,"Good","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 10:02:00"
"F","Large","Moderate",11.375,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:02:00"
"PFE","Large","Good",24.845,"Moderate","Mixed trend","Mixed trend",23.4,26.64,24.5,"False",1.89,"2025-08-11 10:03:00"
"COIN","Large","Good",326.1366,"Moderate","Mixed trend","Mixed trend",292.58,454.67,319.48,"False",10.37,"2025-08-11 10:03:00"
"ALB","Mid",NA,81.35,"Moderate","Mixed trend","Mixed trend",64.48,89.42,79.38,"False",-9.33,"2025-08-11 10:03:00"
"JPM","Large","Good",290.13,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 10:06:00"
"V","Large","Good",337.2,"Moderate","Mixed trend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-11 10:06:00"
"MA","Large","Good",574.25,"Moderate","Mixed trend","Mixed trend",547.38,608.12,562.52,"False",14.82,"2025-08-11 10:06:00"
"PG","Large","Good",154.2913,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 10:06:00"
"HD","Large","Good",387.235,"Moderate","Mixed trend","Mixed trend",356.72,400.35,379.26,"False",14.74,"2025-08-11 10:06:00"
"ABBV","Large","Poor",197.8725,"Moderate","Mixed trend","Mixed trend",183.64,204.85,194.04,"False",2.1,"2025-08-11 10:06:00"
"BAC","Large","Good",46.175,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 10:06:00"
"CRM","Large","Good",240.91,"Moderate","Mixed trend","Mixed trend",236.38,283.04,236.18,"False",6.4,"2025-08-11 10:06:00"
"PM","Large","Moderate",168.4,"Moderate","Mixed trend","Mixed trend",162.06,190.9,164.64,"False",6.76,"2025-08-11 10:06:00"
"WFC","Large","Good",77.88,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 10:06:00"
"CVX","Large","Good",155.355,"Moderate","Mixed trend","Mixed trend",143.55,160.76,155.49,"False",7.77,"2025-08-11 10:06:00"
"ORCL","Large","Good",252.185,"Good","Mixed trend","Mixed trend",213.53,266.75,246.96,"False",4.35,"2025-08-11 10:06:00"
"ABT","Large","Good",132.16,"Moderate","Mixed trend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 10:06:00"
"MCD","Large","Moderate",306.895,"Good","Mixed trend","Mixed trend",290.24,322.4,300.86,"False",11.67,"2025-08-11 10:06:00"
"IBM","Large","Good",241.11,"Moderate","Mixed trend","Mixed trend",238.85,302.84,236.18,"False",6.2,"2025-08-11 10:06:00"
"GE","Large","Good",275.38,"Good","Mixed trend","Mixed trend",247.31,283.43,269.5,"False",7.01,"2025-08-11 10:06:00"
"LIN","Large","Good",469.755,"Moderate","Mixed trend","Mixed trend",453.98,489.52,460.6,"False",14.08,"2025-08-11 10:06:00"
"MRK","Large","Good",80.595,"Moderate","Mixed trend","Mixed trend",77.87,87.14,79.38,"False",6.49,"2025-08-11 10:06:00"
"ADP","Large","Good",306.345,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.97,"2025-08-11 10:06:00"
"TT","Large","Good",428.2,"Moderate",NA,"Mixed trend",421.25,486.92,419.44,"False",12.69,"2025-08-11 10:06:00"
"EQIX","Large","Moderate",777.005,"Moderate",NA,"Mixed trend",763.47,945.73,761.46,"False",10.17,"2025-08-11 10:06:00"
"ITW","Large","Good",257.56,"Moderate",NA,"Mixed trend",244.71,270.58,252.84,"False",11.38,"2025-08-11 10:06:00"
"VMC","Large","Good",283.945,"Moderate",NA,"Mixed trend",258.75,294.23,278.32,"False",7.22,"2025-08-11 10:06:00"
