"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",27.1452,"Good","Uptrend","Uptrend",25.85,27.57,27.01,"True",2.19,"2025-07-11 15:45:00"
"PYPL","Large",71.471,"Good","Uptrend","Downtrend",70.79,76.83,73.32,"True",4.45,"2025-07-11 15:45:00"
"AMD","Large",146.766,"Good","Uptrend","Uptrend",133.5,147.4,146.18,"False",1.37,"2025-07-11 15:45:00"
"AMZN","Large",225.16,"Good","Mixed trend","Uptrend",218.43,226.6799,225.19,"False",6.13,"2025-07-11 15:45:00"
"GOOGL","Large",180.4,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 15:45:00"
"MSFT","Large",503.725,"Good","Mixed trend","Uptrend",494.11,506.78,503.07,"False",12.94,"2025-07-11 15:46:00"
"WBD","Large",11.67,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 15:44:00"
"GOOG","Large",181.565,"Moderate","Mixed trend","Uptrend",173.88,182.61,180.9,"False",8.95,"2025-07-11 15:45:00"
"CVX","Large",155.67,"Good","Mixed trend","Uptrend",145.58,155.89,155.08,"False",8.76,"2025-07-11 15:47:00"
"GE","Large",254.83,"Moderate","Mixed trend","Uptrend",243.34,256.88,254.76,"False",6.34,"2025-07-11 15:47:00"
"HES","Large",153.35,"Good","Mixed trend","Uptrend",141.25,153.685,152.89,"False",7.21,"2025-07-11 15:48:00"
"NVDA","Large",165.01,"Moderate","Downtrend","Uptrend",157.342,167.89,162.87,"False",3.1,"2025-07-11 15:44:00"
"XOM","Large",115.51,"Good","Downtrend","Uptrend",110.2226,115.76,115.36,"False",7.54,"2025-07-11 15:47:00"
"MCD","Large",299.92,"Moderate","Downtrend","Uptrend",290.26,302.74,298.48,"False",11.34,"2025-07-11 15:47:00"
"TT","Large",437.89,"Good","Downtrend","Uptrend",424.055,438.9479,436.99,"False",12.12,"2025-07-11 15:48:00"
"LLY","Large",792.21,"Good","Uptrend","Mixed trend",762.03,799.4922,788.25,"False",12.26,"2025-07-11 15:46:00"
"MA","Large",550.01,"Moderate","Uptrend","Mixed trend",545.85,570.75,551.67,"False",14.26,"2025-07-11 15:47:00"
"UNH","Large",303.28,"Good","Uptrend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 15:47:00"
"NFLX","Large",1243.74,"Good","Uptrend","Mixed trend",1231.3,1295,1239.22,"False",21.13,"2025-07-11 15:47:00"
"MRK","Large",83.415,"Good","Uptrend","Mixed trend",80.15,85,83,"False",6.88,"2025-07-11 15:47:00"
"MRNA","Large",33.565,"Good","Uptrend","Mixed trend",29.72,34.39,33.52,"False",-8.73,"2025-07-11 15:53:00"
"AAPL","Large",211.09,"Good","Mixed trend","Mixed trend",207.22,216.23,210.9,"False",6.41,"2025-07-11 15:46:00"
"F","Large",11.785,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 15:44:00"
"PLTR","Large",142.17,"Good","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 15:45:00"
"INTC","Large",23.4985,"Good","Mixed trend","Mixed trend",21.86,24.04,23.39,"False",-4.48,"2025-07-11 15:45:00"
"V","Large",347.55,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,347.64,"False",9.96,"2025-07-11 15:45:00"
"AVGO","Large",274.525,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.87,"False",2.73,"2025-07-11 15:46:00"
"COST","Large",970.285,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 15:47:00"
"WMT","Large",94.4398,"Moderate","Mixed trend","Mixed trend",94.37,99.35,94.68,"False",2.34,"2025-07-11 15:47:00"
"JNJ","Large",156.8113,"Moderate","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 15:47:00"
"HD","Large",370.42,"Good","Mixed trend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 15:47:00"
"ABBV","Large",192.52,"Good","Mixed trend","Mixed trend",186.67,197.5,191.99,"False",2.34,"2025-07-11 15:47:00"
"BAC","Large",46.745,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 15:47:00"
"CRM","Large",257.535,"Moderate","Mixed trend","Mixed trend",257.44,276.8,258.92,"False",6.39,"2025-07-11 15:47:00"
"PM","Large",179.69,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 15:47:00"
"CSCO","Large",67.97,"Good","Mixed trend","Mixed trend",67.685,69.39,68.08,"False",2.45,"2025-07-11 15:47:00"
"IBM","Large",283.26,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.03,"False",5.86,"2025-07-11 15:47:00"
"LIN","Large",468.66,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,466.43,"False",13.78,"2025-07-11 15:47:00"
"T","Large",27.055,"Moderate","Mixed trend","Mixed trend",26.615,28.47,26.98,"False",1.63,"2025-07-11 15:47:00"
"QCOM","Large",157.96,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.83,"False",9.8,"2025-07-11 15:47:00"
"ADP","Large",302.31,"Moderate","Mixed trend","Mixed trend",301.84,310.805,302.78,"False",9.79,"2025-07-11 15:48:00"
"KLAC","Large",925.5,"Moderate","Mixed trend","Mixed trend",905.905,932.17,927.68,"False",27.49,"2025-07-11 15:47:00"
"ITW","Large",259.87,"Good","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 15:48:00"
"VMC","Large",268.43,"Good","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 15:48:00"
"META","Large",717.8101,"Moderate","Downtrend","Mixed trend",709.7,737.53,716.8,"False",25.6,"2025-07-11 15:46:00"
