"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",232.4,"Good","Uptrend","Uptrend",201.87,239.84,233.06,"False",6.59,"2025-08-13 13:26:00"
"VMC","Large","Moderate",293.26,"Good","Uptrend","Uptrend",259.78,300.25,292.57,"False",7.21,"2025-08-13 13:32:00"
"AMD","Large","Moderate",185.275,"Good","Mixed trend","Uptrend",141.4,190.86,183.43,"False",1.66,"2025-08-13 13:26:00"
"INTC","Large",NA,22.2415,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.02,"False",-4.77,"2025-08-13 13:26:00"
"F","Large","Moderate",11.425,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.4,"False",0.78,"2025-08-13 13:27:00"
"JNJ","Large","Good",173.865,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 13:31:00"
"HD","Large","Good",404.72,"Good","Mixed trend","Uptrend",357.84,414.57,403.46,"False",14.73,"2025-08-13 13:31:00"
"ABBV","Large","Poor",201,"Good","Mixed trend","Uptrend",184.22,206.06,200.7,"False",2.11,"2025-08-13 13:31:00"
"KLAC","Large","Good",948.6,"Good","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:32:00"
"ITW","Large","Good",265.985,"Moderate","Mixed trend","Uptrend",245.36,272.62,265.56,"False",11.38,"2025-08-13 13:32:00"
"MA","Large","Good",575.7913,"Moderate","Downtrend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:31:00"
"LIN","Large","Good",473.71,"Moderate","Downtrend","Uptrend",454.24,489.52,474.47,"False",14.05,"2025-08-13 13:32:00"
"NVDA","Large","Good",180.8956,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 13:26:00"
"CSCO","Large","Good",70.7053,"Good","Uptrend","Mixed trend",65.72,74.19,71.69,"False",2.45,"2025-08-13 13:26:00"
"PLTR","Large","Moderate",185.83,"Good","Uptrend","Mixed trend",142.26,194.28,189.16,"False",0.3,"2025-08-13 13:27:00"
"GEV","Large","Moderate",626.52,"Good","Uptrend","Mixed trend",533.86,692.56,624.86,"False",4.14,"2025-08-13 13:27:00"
"DASH","Large","Moderate",252.53,"Good","Uptrend","Mixed trend",228.86,284.42,251.27,"False",1.82,"2025-08-13 13:27:00"
"XOM","Large","Good",106.38,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 13:31:00"
"CVX","Large","Good",154.745,"Good","Uptrend","Mixed trend",144.22,160.76,155.09,"False",7.77,"2025-08-13 13:32:00"
"MSFT","Large","Good",524.965,"Good","Mixed trend","Mixed trend",485.09,567.98,532.33,"False",13.65,"2025-08-13 13:31:00"
"AMZN","Large","Good",224.56,"Good","Mixed trend","Mixed trend",213.29,241.86,223.33,"False",6.56,"2025-08-13 13:31:00"
"META","Large","Good",784.87,"Good","Mixed trend","Mixed trend",697.61,813.39,785.91,"False",27.57,"2025-08-13 13:31:00"
"GOOGL","Large","Good",202.6,"Good","Mixed trend","Mixed trend",176.37,209.14,203.69,"False",9.37,"2025-08-13 13:31:00"
"WBD","Large","Moderate",12.1253,"Moderate","Mixed trend","Mixed trend",10.73,14.18,12.01,"False",0.31,"2025-08-13 13:26:00"
"GE","Large","Good",266.5578,"Good","Mixed trend","Mixed trend",248.35,287.85,261.66,"False",7.02,"2025-08-13 13:27:00"
"AVGO","Large","Moderate",305.935,"Good","Mixed trend","Mixed trend",265.59,324.51,316.18,"False",2.75,"2025-08-13 13:31:00"
"JPM","Large","Good",287.65,"Moderate","Mixed trend","Mixed trend",275.59,308.09,291.56,"False",19.5,"2025-08-13 13:31:00"
"LLY","Large","Good",658.32,"Moderate","Mixed trend","Mixed trend",622.22,843.6,651.74,"False",15.28,"2025-08-13 13:31:00"
"V","Large","Good",342.19,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.09,"False",10.24,"2025-08-13 13:31:00"
"COST","Large","Good",981.065,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,980.88,"False",17.64,"2025-08-13 13:31:00"
"UNH","Large","Good",269.64,"Moderate","Mixed trend","Mixed trend",238.9,333.91,267.4,"False",23.1,"2025-08-13 13:31:00"
"NFLX","Large","Good",1223.93,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 13:31:00"
"WMT","Large","Moderate",101.415,"Moderate","Mixed trend","Mixed trend",94.68,107.08,101.69,"False",2.34,"2025-08-13 13:31:00"
"PG","Large","Good",155.995,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 13:31:00"
"BAC","Large","Good",47.175,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.44,"False",3.41,"2025-08-13 13:31:00"
"CRM","Large","Good",235.94,"Moderate","Mixed trend","Mixed trend",226.97,283.04,235.7,"False",6.39,"2025-08-13 13:31:00"
"PM","Large","Moderate",165.3888,"Moderate","Mixed trend","Mixed trend",163.44,190.9,164.94,"False",6.76,"2025-08-13 13:31:00"
"WFC","Large","Good",77.87,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 13:31:00"
"ORCL","Large","Good",245.51,"Moderate","Mixed trend","Mixed trend",216.89,266.75,256.54,"False",4.34,"2025-08-13 13:32:00"
"ABT","Large","Good",129.27,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 13:32:00"
"IBM","Large","Good",238.88,"Moderate","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 13:32:00"
"MRK","Large","Good",82.065,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 13:32:00"
"T","Large","Good",28.46,"Moderate","Mixed trend","Mixed trend",27,29.85,28.48,"False",1.75,"2025-08-13 13:32:00"
"NOW","Large","Moderate",860.14,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.49,"False",7.94,"2025-08-13 13:31:00"
"QCOM","Large","Good",156.38,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.42,"False",10.36,"2025-08-13 13:32:00"
"ADP","Large","Good",301.83,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 13:32:00"
"TT","Large","Good",430.83,"Moderate","Mixed trend","Mixed trend",421.32,486.92,430.02,"False",12.69,"2025-08-13 13:32:00"
"EQIX","Large","Moderate",785.125,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 13:32:00"
"MCD","Large","Moderate",303.36,"Moderate","Downtrend","Mixed trend",289.87,321.48,303.17,"False",11.67,"2025-08-13 13:32:00"
