"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",183.71,"Good","Uptrend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 10:55:00"
"PLD","Large",112.8503,"Moderate","Uptrend","Uptrend",106.46,114.5,112.29,"False",4.01,"2025-07-16 10:53:00"
"PLTR","Large",149.1,"Moderate","Downtrend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 10:54:00"
"KMI","Large",27.9101,"Moderate","Uptrend","Mixed trend",27.32,28.36,27.89,"False",1.16,"2025-07-16 10:53:00"
"UNH","Large",293.47,"Moderate","Uptrend","Mixed trend",291.03,304.93,292.71,"False",23.9,"2025-07-16 10:55:00"
"WMT","Large",95.13,"Moderate","Uptrend","Mixed trend",94.23,96.78,95.11,"False",2.34,"2025-07-16 10:55:00"
"NVDA","Large",170.035,"Moderate","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 10:53:00"
"AAPL","Large",210.79,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 10:55:00"
"MSFT","Large",504.215,"Good","Mixed trend","Mixed trend",497.75,508.3,493.92,"False",12.93,"2025-07-16 10:55:00"
"AMZN","Large",224.835,"Moderate","Mixed trend","Mixed trend",219.7,227.27,225.29,"False",6.14,"2025-07-16 10:55:00"
"META","Large",706.99,"Moderate","Mixed trend","Mixed trend",704,735.7999,707.49,"False",25.57,"2025-07-16 10:55:00"
"BAC","Large",45.62,"Moderate","Mixed trend","Mixed trend",45.47,47.22,46.14,"False",3.35,"2025-07-16 10:53:00"
"GS","Large",700.78,"Good","Mixed trend","Mixed trend",693.01,714.6861,697.9,"False",43.08,"2025-07-16 10:53:00"
"MS","Large",137.8668,"Good","Mixed trend","Mixed trend",137.0201,144.05,138.26,"False",8.52,"2025-07-16 10:53:00"
"AVGO","Large",278,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 10:55:00"
"JPM","Large",285.83,"Good","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 10:55:00"
"COST","Large",958.2,"Moderate","Mixed trend","Mixed trend",953.4,988,960.42,"False",17.61,"2025-07-16 10:55:00"
"HD","Large",357.65,"Moderate","Mixed trend","Mixed trend",357.1599,377.9448,357.82,"False",14.74,"2025-07-16 10:55:00"
"ABBV","Large",190.985,"Good","Mixed trend","Mixed trend",185.01,197.5,190.93,"False",2.35,"2025-07-16 10:55:00"
"CVX","Large",149.96,"Moderate","Mixed trend","Mixed trend",149.22,155.89,149.85,"False",8.75,"2025-07-16 10:55:00"
"ORCL","Large",234.82,"Good","Mixed trend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 10:55:00"
"MCD","Large",297.99,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.26,"False",11.33,"2025-07-16 10:55:00"
"GE","Large",264.42,"Good","Mixed trend","Mixed trend",246.75,265.26,262.5,"False",6.35,"2025-07-16 10:55:00"
"LIN","Large",457.435,"Moderate","Mixed trend","Mixed trend",456.59,472.215,456.84,"False",13.77,"2025-07-16 10:55:00"
"MRK","Large",82.57,"Moderate","Mixed trend","Mixed trend",81.301,85,81.74,"False",6.88,"2025-07-16 10:55:00"
"TT","Large",435.64,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,431.28,"False",12.13,"2025-07-16 10:55:00"
"EQIX","Large",762.15,"Weak","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 10:54:00"
"HES","Large",147.56,"Good","Mixed trend","Mixed trend",146.8,153.685,147.69,"False",7.21,"2025-07-16 10:56:00"
"F","Large",11.245,"Good","Downtrend","Mixed trend",11.18,11.97,11.22,"False",1.25,"2025-07-16 10:54:00"
"AMD","Large",154.11,"Good","Downtrend","Mixed trend",141.6,158.68,153.49,"False",1.37,"2025-07-16 10:54:00"
"ABT","Large",131.13,"Moderate","Uptrend","Downtrend",130.3,135.05,130.93,"False",7.7,"2025-07-16 10:55:00"
