"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"RTX","Large",146.69,"Good","Uptrend","Uptrend",145.96,TRUE,3.41,"2025-06-13 19:26:00"
"CF","Large",99.99,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 17:56:00"
"HAL","Large",23.39,"Moderate","Uptrend","Uptrend",23.27,TRUE,2.39,"2025-06-13 19:34:00"
"ORCL","Large",214.85,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 19:33:00"
"LMT","Large",491.6,"Good","Mixed trend","Uptrend",486.68,TRUE,23.18,"2025-06-13 19:37:00"
"OXY","Large",46.85,"Good","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 19:39:00"
"XOM","Large",112.25,"Moderate","Mixed trend","Uptrend",112.1,TRUE,7.54,"2025-06-13 19:37:00"
"NOC","Large",515.4702,"Good","Mixed trend","Uptrend",510.41,TRUE,25.35,"2025-06-13 19:14:00"
"CVX","Large",146.01,"Good","Mixed trend","Uptrend",146.21,TRUE,8.76,"2025-06-13 19:37:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"V","Large",353.8,"Moderate","Uptrend","Mixed trend",353.06,TRUE,9.95,"2025-06-13 19:36:00"
"MA","Large",561.9,"Good","Mixed trend","Mixed trend",562.74,TRUE,14.26,"2025-06-13 19:37:00"
"PM","Large",184.75,"Good","Uptrend","Uptrend",184.46,FALSE,6.35,"2025-06-13 18:17:00"
"HES","Large",142.26,"Good","Uptrend","Uptrend",142.03,FALSE,7.21,"2025-06-13 16:00:00"
"PLTR","Large",137.33,"Moderate","Mixed trend","Uptrend",137.15,FALSE,0.23,"2025-06-13 19:38:00"
"LLY","Large",818.2687,"Good","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 19:10:00"
"JNJ","Large",156.94,"Good","Mixed trend","Uptrend",156.99,FALSE,8.99,"2025-06-13 17:11:00"
"MRK","Large",81.83,"Good","Mixed trend","Uptrend",81.68,FALSE,6.88,"2025-06-13 19:00:00"
"KLAC","Large",869,"Moderate","Mixed trend","Uptrend",867.9,FALSE,27.47,"2025-06-13 18:14:00"
"AMZN","Large",211.9,"Good","Uptrend","Mixed trend",212,FALSE,6.14,"2025-06-13 19:36:00"
"INTC","Large",20.2,"Moderate","Uptrend","Mixed trend",20.36,FALSE,-4.48,"2025-06-13 19:38:00"
"AVGO","Large",248.49,"Moderate","Uptrend","Mixed trend",250.17,FALSE,2.74,"2025-06-13 19:38:00"
"UNH","Large",312.99,"Moderate","Uptrend","Mixed trend",314.57,FALSE,23.89,"2025-06-13 19:40:00"
