"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",481.285,"Good","Uptrend","Uptrend",478.88,FALSE,12.94,"2025-06-23 12:18:00"
"F","Large",10.645,"Moderate","Mixed trend","Uptrend",10.68,FALSE,1.25,"2025-06-23 12:17:00"
"XOM","Large",114.87,"Good","Mixed trend","Uptrend",114.97,FALSE,7.54,"2025-06-23 12:18:00"
"CSCO","Large",66.865,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 12:18:00"
"CVX","Large",149.84,"Good","Mixed trend","Uptrend",149.78,FALSE,8.75,"2025-06-23 12:19:00"
"HES","Large",145.07,"Good","Mixed trend","Uptrend",144.57,FALSE,7.21,"2025-06-23 12:19:00"
"AAPL","Large",200.2327,"Moderate","Uptrend","Mixed trend",200.99,FALSE,6.41,"2025-06-23 12:18:00"
"WFC","Large",75.425,"Moderate","Uptrend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 12:19:00"
"NVDA","Large",143.69,"Good","Mixed trend","Mixed trend",142.43,FALSE,3.11,"2025-06-23 12:17:00"
"AMZN","Large",209.015,"Moderate","Mixed trend","Mixed trend",208.85,FALSE,6.14,"2025-06-23 12:18:00"
"GOOGL","Large",164.17,"Moderate","Mixed trend","Mixed trend",165.49,FALSE,8.97,"2025-06-23 12:19:00"
"FDS","Large",433.96,"Weak","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:17:00"
"AMD","Large",128.94,"Moderate","Mixed trend","Mixed trend",128.87,FALSE,1.37,"2025-06-23 12:17:00"
"SMCI","Large",42.4009,"Moderate","Mixed trend","Mixed trend",42.34,FALSE,1.84,"2025-06-23 12:18:00"
"FI","Large",167.685,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 12:18:00"
"DAL","Large",45.99,"Moderate","Mixed trend","Mixed trend",46.03,FALSE,5.64,"2025-06-23 12:18:00"
"DIS","Large",116.48,"Good","Mixed trend","Mixed trend",116.1,FALSE,4.91,"2025-06-23 12:18:00"
"CCL","Large",23.175,"Good","Mixed trend","Mixed trend",23.09,FALSE,1.55,"2025-06-23 12:18:00"
"AVGO","Large",249.41,"Good","Mixed trend","Mixed trend",248.63,FALSE,2.75,"2025-06-23 12:19:00"
"UNH","Large",299.18,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 12:19:00"
"PG","Large",159.42,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 12:19:00"
"ABBV","Large",183.005,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 12:19:00"
"BAC","Large",45.4299,"Good","Mixed trend","Mixed trend",45.44,FALSE,3.35,"2025-06-23 12:19:00"
"ORCL","Large",204.08,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.35,"2025-06-23 12:19:00"
"GE","Large",243.065,"Good","Mixed trend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 12:19:00"
"MRK","Large",79.375,"Good","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 12:19:00"
"QCOM","Large",151.13,"Moderate","Mixed trend","Mixed trend",151.48,FALSE,9.81,"2025-06-23 12:19:00"
"ADP","Large",306.955,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 12:19:00"
"EQIX","Large",888.95,"Moderate","Mixed trend","Mixed trend",893.07,FALSE,9.54,"2025-06-23 12:19:00"
"ITW","Large",240.79,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 12:18:00"
"ANET","Large",90.88,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:20:00"
"META","Large",689.64,"Moderate","Downtrend","Mixed trend",680.33,FALSE,25.59,"2025-06-23 12:18:00"
"INTC","Large",21.015,"Moderate","Downtrend","Mixed trend",21.03,FALSE,-4.48,"2025-06-23 12:17:00"
"NFLX","Large",1239.9782,"Moderate","Downtrend","Mixed trend",1218.18,FALSE,21.18,"2025-06-23 12:18:00"
"BA","Large",200.725,"Moderate","Downtrend","Mixed trend",198,FALSE,-17.97,"2025-06-23 12:18:00"
"JPM","Large",274.01,"Moderate","Downtrend","Mixed trend",275.34,FALSE,20.38,"2025-06-23 12:19:00"
"VMC","Large",256.9,"Moderate","Downtrend","Mixed trend",257.06,FALSE,7.12,"2025-06-23 12:19:00"
"MCD","Large",286.62,"Moderate","Downtrend","Downtrend",286.87,FALSE,11.33,"2025-06-23 12:19:00"
