"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",336.68,336.172,335.102,309.92,8.63,"Very Weak","Uptrend","Uptrend",333.62,336.695,"308.04-333.18","True",9.54,"2026-08-20 15:30:00"
"DE","Large","Good",625.79,625.589,624.048,580.63,7.78,"Very Weak","Mixed trend","Uptrend",619.75,626.716,"550.89-623.46","True",17.42,"2026-08-20 15:29:00"
"PCG","Large","Moderate",18.06,18.066,18.097,17.65,2.32,"-","Mixed trend","Uptrend",18.06,18.15,"17.1-18.23","True",1.38,"2026-08-20 15:29:00"
"COIN","Large",NA,171.28,171.38,171.331,160.2,6.92,"Moderate","Mixed trend","Uptrend",170.7301,172.02,"149.32-170.81","True",-4.25,"2026-08-20 15:31:00"
"WMT","Large","Moderate",103.035,103.065,103.111,114.3,-9.86,"Moderate","Mixed trend","Downtrend",103.005,103.27,"99.32-103.56","True",2.82,"2026-08-20 15:37:00"
"APA","Large","Good",44.435,44.408,44.374,43.45,2.27,"Very Weak","Uptrend","Uptrend",44.325,44.44,"42.93-44.4","False",4.86,"2026-08-20 15:34:00"
"T","Large","Good",25.19,25.171,25.162,25.12,0.28,"Very Weak","Uptrend","Uptrend",25.13,25.19,"24.22-25.14","False",3.06,"2026-08-20 15:34:00"
"ADP","Large","Good",280.0575,279.898,279.818,277.22,1.02,"-","Uptrend","Uptrend",279.44,280.085,"270.36-279.94","False",11.26,"2026-08-20 15:35:00"
"CF","Large","Good",125.48,125.618,125.603,119.02,5.43,"Very Weak","Mixed trend","Uptrend",125.26,126.03,"117.62-125.37","False",13.4,"2026-08-20 15:31:00"
"MOS","Mid",NA,23.23,23.225,23.219,22.23,4.5,"Very Weak","Mixed trend","Uptrend",23.175,23.305,"21.57-23.15","False",-2.13,"2026-08-20 15:33:00"
"MRK","Large","Moderate",149.41,149.539,150.108,152.2,-1.83,"Moderate","Mixed trend","Uptrend",149.285,151.0199,"140.09-150.73","False",1.4,"2026-08-20 15:34:00"
"UBER","Large","Good",78.66,78.689,78.708,78.04,0.79,"Moderate","Mixed trend","Uptrend",78.57,78.885,"75.88-78.64","False",4.77,"2026-08-20 15:35:00"
"JKHY","Large","Good",166.41,166.388,166.219,163.06,2.05,"-","Mixed trend","Uptrend",165.74,166.5,"159.21-165.62","False",7.44,"2026-08-20 15:35:00"
"XOM","Large","Good",166.54,166.562,166.627,164.77,1.07,"Moderate","Mixed trend","Uptrend",166.43,166.73,"162.09-167.41","False",7.73,"2026-08-20 15:35:00"
