"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.73,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:17:00"
"EQIX","Large",756.845,"Moderate","Downtrend","Downtrend",741.7,TRUE,9.56,"2025-06-26 14:18:00"
"JPM","Large",289.33,"Good","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:19:00"
"BAC","Large",47.555,"Good","Uptrend","Uptrend",47.4,FALSE,3.35,"2025-06-26 14:19:00"
"WFC","Large",80.035,"Good","Uptrend","Uptrend",79.63,FALSE,5.56,"2025-06-26 14:19:00"
"CSCO","Large",68.98,"Good","Uptrend","Uptrend",69.02,FALSE,2.45,"2025-06-26 14:19:00"
"NVDA","Large",156.275,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:17:00"
"META","Large",726.7963,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:18:00"
"AMZN","Large",217.2668,"Good","Mixed trend","Uptrend",215.1,FALSE,6.15,"2025-06-26 14:18:00"
"MSFT","Large",497.6,"Good","Mixed trend","Uptrend",495.1,FALSE,12.95,"2025-06-26 14:19:00"
"SMCI","Large",49,"Moderate","Mixed trend","Uptrend",48.51,FALSE,1.84,"2025-06-26 14:17:00"
"PLTR","Large",145.7689,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:17:00"
"AVGO","Large",270.66,"Good","Mixed trend","Uptrend",267.95,FALSE,2.75,"2025-06-26 14:19:00"
"NFLX","Large",1302.5398,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 14:19:00"
"ORCL","Large",213.64,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 14:19:00"
"GE","Large",253.2,"Moderate","Mixed trend","Uptrend",253.35,FALSE,6.35,"2025-06-26 14:19:00"
"KLAC","Large",900.37,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 14:20:00"
"AMD","Large",143.55,"Moderate","Downtrend","Uptrend",144.12,FALSE,1.38,"2025-06-26 14:17:00"
"INTC","Large",22.45,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:18:00"
"HD","Large",362.44,"Moderate","Uptrend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 14:19:00"
"CRM","Large",270.465,"Moderate","Uptrend","Mixed trend",269.11,FALSE,6.4,"2025-06-26 14:19:00"
"LIN","Large",465.3666,"Good","Uptrend","Mixed trend",463.04,FALSE,13.76,"2025-06-26 14:19:00"
"AAPL","Large",201.005,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:19:00"
"GOOGL","Large",173.095,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:19:00"
"F","Large",10.625,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:17:00"
"LLY","Large",795.5907,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:19:00"
"V","Large",345.21,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:19:00"
"COST","Large",981.73,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:19:00"
"MA","Large",546.26,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 14:19:00"
"UNH","Large",302.16,"Moderate","Mixed trend","Mixed trend",303.57,FALSE,23.89,"2025-06-26 14:19:00"
"WMT","Large",96.145,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 14:19:00"
"PG","Large",158.095,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 14:19:00"
"JNJ","Large",152.5108,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 14:19:00"
"ABBV","Large",186.42,"Moderate","Mixed trend","Mixed trend",187.09,FALSE,2.34,"2025-06-26 14:19:00"
"CVX","Large",144.2003,"Good","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 14:19:00"
"ABT","Large",133.9,"Good","Mixed trend","Mixed trend",133.84,FALSE,7.69,"2025-06-26 14:19:00"
"TT","Large",428.4699,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 14:20:00"
"HES","Large",139.925,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 14:20:00"
"VMC","Large",256.71,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 14:20:00"
"PM","Large",180.1,"Moderate","Downtrend","Mixed trend",179.38,FALSE,6.36,"2025-06-26 14:19:00"
"T","Large",28.005,"Moderate","Downtrend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 14:20:00"
"MCD","Large",285.85,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 14:19:00"
