"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.727622,35.644,35.597,33.99,4.97,"Moderate","Uptrend","Uptrend",23.12,36.76,"34.69-35.13","False",-4.77,"2025-09-26 12:14:00"
"TJX","Large","Good",142.438846,142.436,142.427,141.46,0.7,"Good","Uptrend","Uptrend",130.48,148.86,"139.59-141.02","False",4.39,"2025-09-26 12:17:00"
"DGX","Large","Good",187.786667,187.632,187.519,185.39,1.22,"Good","Uptrend","Uptrend",172.62,192.2,"184.03-185.91","False",8.34,"2025-09-26 12:20:00"
"F","Large","Moderate",12.03665,12.019,12.055,11.62,3.53,"Good","Mixed trend","Uptrend",11.1,12.59,"11.6-11.64","False",0.78,"2025-09-26 12:15:00"
"RTX","Large","Moderate",163.22605,163.218,163.406,160.51,1.66,"Moderate","Mixed trend","Uptrend",151.83,169.08,"159.97-161.6","False",4.54,"2025-09-26 12:15:00"
"OXY","Large","Moderate",48.208739,48.241,48.244,46.99,2.66,"Good","Mixed trend","Uptrend",43.74,49.61,"46.92-47.7","False",1.7,"2025-09-26 12:16:00"
"ALL","Large","Good",212.42,212.358,212.347,209.82,1.21,"Good","Mixed trend","Uptrend",196.71,219.6,"208.17-210.3","False",21.25,"2025-09-26 12:16:00"
"APTV","Large","Good",85.844,85.79,85.836,84.72,1.29,"Good","Mixed trend","Uptrend",73.25,88.45,"84.12-84.98","False",4.42,"2025-09-26 12:16:00"
"BKR","Large","Good",50.669304,50.704,50.701,50.1,1.17,"Good","Mixed trend","Uptrend",43.38,52.06,"49.66-50.16","False",3.06,"2025-09-26 12:16:00"
"COR","Large","Good",305.143649,304.999,305.276,298.82,2.1,"Good","Mixed trend","Uptrend",282.88,316.99,"298.82-302.09","False",9.74,"2025-09-26 12:16:00"
