"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.955,11.955,11.952,11.92,0.29,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.95","True",-7.29,"2025-08-27 14:22:00"
"ALB","Large",NA,87.595,87.523,87.512,81.53,7.44,"Good","Uptrend","Uptrend",69.19,89.65,"82.5-87.45","False",-9.33,"2025-08-27 14:24:00"
"CVX","Large","Moderate",159.7323,159.712,159.691,157.36,1.51,"Good","Uptrend","Uptrend",147,163.61,"158.08-159.66","False",7.77,"2025-08-27 14:28:00"
"BKR","Large","Good",44.99,44.965,44.962,44.45,1.21,"Moderate","Uptrend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 14:31:00"
"SLB","Large","Good",35.955,35.922,35.931,35.32,1.8,"Moderate","Uptrend","Uptrend",32.94,39.01,"35.7-35.92","False",2.92,"2025-08-27 14:31:00"
"NVDA","Large","Good",182.27,182.317,182.212,181.77,0.28,"Good","Mixed trend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 14:21:00"
"NTAP","Large","Good",111.32,111.285,111.136,109.41,1.75,"Good","Mixed trend","Uptrend",102.69,114.06,"110.15-110.98","False",5.67,"2025-08-27 14:21:00"
"ULTA","Large","Good",531.57,531.813,532.161,526.06,1.05,"Moderate","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 14:22:00"
"BAC","Large","Good",50.395,50.389,50.361,50.25,0.29,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.36","False",3.41,"2025-08-27 14:22:00"
"F","Large","Moderate",11.95,11.943,11.946,11.84,0.93,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 14:23:00"
"JPM","Large","Good",299.8,299.843,299.792,298.57,0.41,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 14:28:00"
"XOM","Large","Good",112.755,112.744,112.75,111.49,1.13,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.52","False",7.04,"2025-08-27 14:28:00"
"WFC","Large","Good",82.885,82.954,83.038,81.51,1.69,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 14:28:00"
"LIN","Large","Good",483.3175,483.285,483.222,481.92,0.29,"Moderate","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 14:28:00"
"QCOM","Large","Good",159.8,159.794,159.796,159.17,0.4,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 14:29:00"
"AAPL","Large","Good",230.645,230.532,230.318,229.31,0.58,"Good","Uptrend","Mixed trend",207.34,240.42,"228.67-230.14","False",6.58,"2025-08-27 14:27:00"
"MSFT","Large","Good",506.77,506.647,506.501,502.04,0.94,"Moderate","Uptrend","Mixed trend",492.62,567.98,"500.68-504.26","False",13.66,"2025-08-27 14:27:00"
"AMZN","Large","Good",229.205,229.19,229.123,228.71,0.22,"Good","Uptrend","Mixed trend",216.32,241.86,"228.32-229.23","False",6.56,"2025-08-27 14:27:00"
"WSM","Large","Good",196.855,196.759,196.704,197.93,-0.54,"Good","Uptrend","Mixed trend",175.46,215.34,"194.04-196.9","False",8.65,"2025-08-27 14:22:00"
"PM","Large","Moderate",164.75,164.698,164.632,166.68,-1.16,"Good","Uptrend","Mixed trend",164.93,189.65,"164.45-165.23","False",6.77,"2025-08-27 14:28:00"
"ABT","Large","Good",131.51,131.485,131.411,131.59,-0.06,"Good","Uptrend","Mixed trend",126.8,142.2,"130.68-131.38","False",7.97,"2025-08-27 14:28:00"
"VMC","Large","Moderate",290.8,290.769,290.629,291.2,-0.14,"Good","Uptrend","Mixed trend",265.05,302.8,"290.21-290.85","False",7.22,"2025-08-27 14:27:00"
"OKE","Large","Good",75.4,75.365,75.324,74.42,1.32,"Moderate","Uptrend","Mixed trend",72.67,85.8,"74.82-75.12","False",5.13,"2025-08-27 14:31:00"
"META","Large","Good",747.4,747.462,747.298,754.1,-0.89,"Good","Mixed trend","Mixed trend",710.31,814.21,"744.48-752.81","False",27.52,"2025-08-27 14:23:00"
"GOOGL","Large","Good",207.34,207.358,207.365,207.14,0.1,"Good","Mixed trend","Mixed trend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 14:27:00"
"A","Large","Good",118.34,118.398,118.427,118.3,0.03,"Moderate","Mixed trend","Mixed trend",113.85,129.29,"118.06-118.95","False",4.06,"2025-08-27 14:20:00"
"ADSK","Large","Good",285.83,285.834,285.783,282.45,1.2,"Moderate","Mixed trend","Mixed trend",279.88,326.69,"284.24-284.67","False",4.66,"2025-08-27 14:20:00"
"BBY","Large","Good",75.04,75.042,75.056,73.67,1.86,"Good","Mixed trend","Mixed trend",67.06,77.61,"74.49-75.17","False",4.1,"2025-08-27 14:20:00"
"BF.B","ETF",NA,29.935,29.943,29.952,29.85,0.28,"Moderate","Mixed trend","Mixed trend",27.95,32.04,"29.87-29.98","False",NA,"2025-08-27 14:20:00"
"COO","Large","Moderate",73.895,73.953,73.973,73.66,0.32,"Good","Mixed trend","Mixed trend",69.89,78.8,"73.75-74.59","False",2.07,"2025-08-27 14:20:00"
"DELL","Large","Moderate",131.84,131.867,131.837,130.99,0.65,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"131.01-131.47","False",6.38,"2025-08-27 14:21:00"
"DG","Large","Good",110.63,110.63,110.615,110.5,0.12,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"110.3-110.7","False",5.24,"2025-08-27 14:21:00"
"HPQ","Large","Moderate",27.035,27.04,27.033,27.01,0.09,"Good","Mixed trend","Mixed trend",24.69,28.41,"26.91-27.09","False",2.6,"2025-08-27 14:21:00"
"HRL","Large","Moderate",28.935,28.938,28.931,28.76,0.61,"Good","Mixed trend","Mixed trend",28.24,32.58,"28.75-28.85","False",1.36,"2025-08-27 14:21:00"
"INTC","Large",NA,24.8899,24.9,24.891,24.35,2.22,"Good","Mixed trend","Mixed trend",21.41,27.13,"24.33-24.85","False",-4.77,"2025-08-27 14:22:00"
"PLTR","Large","Moderate",158.3477,158.398,158.216,160.87,-1.57,"Good","Mixed trend","Mixed trend",144.32,194.28,"157.18-163","False",0.31,"2025-08-27 14:22:00"
"WBD","Large","Moderate",12.025,12.029,12.03,11.8,1.91,"Moderate","Mixed trend","Mixed trend",11.28,14.18,"11.77-12.03","False",0.31,"2025-08-27 14:22:00"
"AVGO","Large","Moderate",300.64,300.655,300.316,298.01,0.88,"Good","Mixed trend","Mixed trend",274.37,324.51,"295.22-299.31","False",2.74,"2025-08-27 14:27:00"
"LLY","Large","Good",736.145,736.157,736.361,736.03,0.02,"Moderate","Mixed trend","Mixed trend",686.46,838.72,"736.18-741.95","False",15.31,"2025-08-27 14:28:00"
