"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KR","Large","Moderate",59.315,59.305,59.222,56.95,4.15,"Moderate","Uptrend","Uptrend",58.83,59.49,"50.14-58.69","False",1.73,"2026-09-11 10:30:00"
"AMD","Large","Moderate",520.065,518.832,516.627,503.6,3.27,"Moderate","Uptrend","Uptrend",510.5,520.2,"426.76-508.98","False",3.78,"2026-09-11 10:29:00"
"AAPL","Large","Good",334.81,334.538,333.953,326.57,2.52,"Moderate","Uptrend","Uptrend",332.42,334.9099,"305.95-331.92","False",9.05,"2026-09-11 10:42:00"
"PM","ETF",NA,194.1,194.023,193.864,189.77,2.28,"-","Uptrend","Uptrend",193.705,194.41,"176.87-193.43","False",NA,"2026-09-11 10:38:00"
"HPE","Large","Moderate",61.1401,61.23,61.346,55.22,10.72,"Moderate","Mixed trend","Uptrend",61.04,61.7,"47.53-60.82","False",1.82,"2026-09-11 10:34:00"
"SWKS","Large","Moderate",91.17,91.109,90.629,84.03,8.5,"Very Weak","Mixed trend","Uptrend",89.265,91.64,"70.92-88.93","False",2.12,"2026-09-11 10:35:00"
"NTAP","Large","Good",195.3397,195.151,194.475,183.6,6.39,"-","Mixed trend","Uptrend",192.52,195.57,"168.15-192.1","False",7.03,"2026-09-11 10:32:00"
"META","Large","Good",652.05,652.35,653.02,644.38,1.19,"Moderate","Mixed trend","Uptrend",651.51,654.53,"595.91-650.42","False",26.16,"2026-09-11 10:30:00"
"WFC","Large","Good",89.85,89.879,89.955,89.45,0.45,"-","Mixed trend","Uptrend",89.765,90.17,"84.58-89.92","False",6.88,"2026-09-11 10:38:00"
"CVX","Large","Good",214.16,214.279,214.564,212.76,0.66,"Very Weak","Mixed trend","Uptrend",214.09,214.98,"203.61-213.9","False",10.34,"2026-09-11 10:38:00"
"IBM","Large","Good",239.81,240.145,240.553,234.02,2.47,"Very Weak","Mixed trend","Uptrend",239.645,241.41,"214.75-239.86","False",10.98,"2026-09-11 10:39:00"
"QCOM","Large","Good",181.86,181.915,181.955,176.88,2.82,"Moderate","Mixed trend","Uptrend",181.2101,182.95,"156.68-180.73","False",8.77,"2026-09-11 10:40:00"
"CPRT","Large","Good",30.6,30.557,30.541,30.75,-0.49,"Weak","Uptrend","Mixed trend",30.41,30.695,"24.78-32","False",1.55,"2026-09-11 10:30:00"
"CDW","Large","Good",152.65,152.212,150.523,142.6,7.05,"-","Uptrend","Mixed trend",148.46,152.95,"124.37-148.04","False",8.33,"2026-09-11 10:33:00"
"GOOG","Large","Good",337.3301,337.353,337.131,330.39,2.1,"Moderate","Uptrend","Mixed trend",336.33,337.92,"310.22-335.85","False",20.05,"2026-09-11 10:30:00"
"V","Large","Good",369.595,369.289,369.209,367.21,0.65,"Very Weak","Uptrend","Mixed trend",368.74,369.75,"353.13-368.66","False",11.75,"2026-09-11 10:43:00"
"MA","Large","Good",566.89,566.489,566.437,565.37,0.27,"Very Weak","Uptrend","Mixed trend",565.73,567.195,"545.85-565.78","False",18.09,"2026-09-11 10:43:00"
"NFLX","Large","Good",76.57,76.509,76.478,76.01,0.74,"Moderate","Uptrend","Mixed trend",76.1901,76.635,"72.25-76.43","False",3.18,"2026-09-11 10:44:00"
"CSCO","Large","Good",110.925,110.868,110.692,107.44,3.24,"Very Weak","Uptrend","Mixed trend",110.21,110.96,"103.08-110.08","False",3.27,"2026-09-11 10:39:00"
"LIN","Large","Good",464.89,464.587,464.357,461.62,0.71,"Very Weak","Uptrend","Mixed trend",463.955,465,"447.36-463.76","False",15.33,"2026-09-11 10:39:00"
"ORCL","Large","Good",153.8589,153.248,153.653,152.94,0.6,"Good","Mixed trend","Mixed trend",150.551,157.25,"101.31-162","False",6.38,"2026-09-11 10:29:00"
"ADBE","Large","Good",247.05,246.892,246.683,248.83,-0.72,"Moderate","Mixed trend","Mixed trend",245.45,247.44,"203.33-244.67","False",17.07,"2026-09-11 10:29:00"
"INTC","Large",NA,103.3799,103.614,103.659,100.32,3.05,"Moderate","Mixed trend","Mixed trend",102.9,104.12,"86.12-102.59","False",-1.98,"2026-09-11 10:32:00"
"SMCI","Large","Good",40.21,40.255,39.841,37.38,7.57,"Moderate","Mixed trend","Mixed trend",39.01,40.45,"27.97-38.81","False",3.13,"2026-09-11 10:33:00"
"KVUE","Large","Moderate",17.69,17.697,17.7,17.79,-0.56,"Very Weak","Mixed trend","Mixed trend",17.6718,17.74,"16.63-17.75","False",0.85,"2026-09-11 10:34:00"
"MU","Large","Good",978.31,979.153,979.356,977.41,0.09,"Moderate","Mixed trend","Mixed trend",975.11,983.44,"855.12-986.97","False",42.03,"2026-09-11 10:35:00"
"FCX","Large","Moderate",71.8,71.767,71.856,71.21,0.83,"Moderate","Mixed trend","Mixed trend",71.67,72.08,"65.68-71.55","False",1.91,"2026-09-11 10:36:00"
"PYPL","Large","Good",53.83,53.829,53.791,53.31,0.98,"Very Weak","Mixed trend","Mixed trend",53.6,53.875,"50.9-53.55","False",5.41,"2026-09-11 10:29:00"
"TTWO","Large",NA,218.465,218.337,218.576,216.96,0.69,"Very Weak","Mixed trend","Mixed trend",217.74,219.355,"202.05-218.28","False",-1.78,"2026-09-11 10:29:00"
"MRNA","Large",NA,146.81,146.916,146.305,136.62,7.46,"Moderate","Mixed trend","Mixed trend",144.5,147.71,"100.97-143.76","False",-8.03,"2026-09-11 10:31:00"
"ANET","Large","Good",199.37,199.495,199.268,188.99,5.49,"Very Weak","Mixed trend","Mixed trend",197.11,200.25,"168.6-196.6","False",3.1,"2026-09-11 10:34:00"
"GOOGL","Large","Good",339.87,339.851,339.79,332.6,2.19,"Moderate","Mixed trend","Mixed trend",339.225,340.61,"314.09-338.76","False",20.06,"2026-09-11 10:36:00"
"AVGO","Large","Good",365.275,365.493,364.753,360.83,1.23,"Moderate","Mixed trend","Mixed trend",362.29,366.48,"331.36-362.6","False",7.76,"2026-09-11 10:30:00"
"PLTR","Large","Moderate",166.92,166.899,167.137,165.86,0.64,"Moderate","Mixed trend","Mixed trend",166.61,168.29,"149.84-167.17","False",1.14,"2026-09-11 10:31:00"
"AEE","Large","Good",105.21,105.195,105.196,104.95,0.25,"-","Mixed trend","Mixed trend",105.02,105.32,"100.96-105.12","False",5.61,"2026-09-11 10:32:00"
"AEP","Large","Moderate",123.69,123.74,123.867,123.47,0.18,"Very Weak","Mixed trend","Mixed trend",123.66,124.17,"118.83-123.83","False",5.72,"2026-09-11 10:33:00"
"AES","Large","Good",14.805,14.805,14.805,14.8,0.03,"-","Mixed trend","Mixed trend",14.8,14.81,"14.49-14.8","False",2.67,"2026-09-11 10:34:00"
"AIG","Large","Good",74.71,74.723,74.792,75.03,-0.43,"-","Mixed trend","Mixed trend",74.68,74.995,"71.62-74.73","False",5.48,"2026-09-11 10:35:00"
"AIZ","Large","Good",281.55,281.541,281.394,280.97,0.21,"-","Mixed trend","Mixed trend",280.51,282.2837,"260.8-280.12","False",20.88,"2026-09-11 10:35:00"
"INVH","Large","Moderate",27.56,27.582,27.585,27.56,0,"-","Mixed trend","Mixed trend",27.555,27.62,"26.62-27.56","False",1.07,"2026-09-11 10:35:00"
"VST","Large","Good",147.99,148.168,148.11,147.05,0.64,"Very Weak","Mixed trend","Mixed trend",147.72,148.61,"135.29-147.59","False",5.76,"2026-09-11 10:36:00"
"PLD","Large","Moderate",134.93,134.976,135.018,134.41,0.39,"-","Mixed trend","Mixed trend",134.89,135.3255,"128.92-134.92","False",4.45,"2026-09-11 10:36:00"
"LH","Large","Good",306.475,306.363,306.443,306.96,-0.16,"Very Weak","Mixed trend","Mixed trend",305.83,307.31,"291.35-306.69","False",11.57,"2026-09-11 10:37:00"
"TROW","Large","Good",106.25,106.326,106.4,107.55,-1.21,"-","Mixed trend","Mixed trend",106.25,106.61,"99.59-106.31","False",9.96,"2026-09-11 10:38:00"
"DVN","Large","Good",49.56,49.588,49.651,50.02,-0.92,"Very Weak","Mixed trend","Mixed trend",49.5,49.72,"46.24-49.56","False",4.7,"2026-09-11 10:38:00"
"AMAT","Large","Good",458.07,458.466,458.589,454.01,0.89,"Weak","Mixed trend","Mixed trend",457.682,460,"414.66-457.57","False",11.21,"2026-09-11 10:39:00"
"COST","Large","Good",902.16,902.216,902.411,902.38,-0.02,"Very Weak","Mixed trend","Mixed trend",901.78,903.09,"876.79-902.06","False",19.85,"2026-09-11 10:40:00"
"COO","Large","Moderate",53.33,53.342,53.379,54.17,-1.55,"Very Weak","Mixed trend","Mixed trend",53.175,53.5,"47.48-53.56","False",2.48,"2026-09-11 10:40:00"
"ACN","Large","Good",179.36,179.506,179.59,177.91,0.82,"-","Mixed trend","Mixed trend",179.26,179.9899,"166.56-179.36","False",12.67,"2026-09-11 10:41:00"
"SPY","ETF",NA,764.31,764.408,764.86,757.83,0.86,"-","Mixed trend","Mixed trend",764.04,766.1,"746.89-763.7","False",NA,"2026-09-11 10:42:00"
