"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,497.911666666667,497.558,496.68,445.5,11.76,"Excellent","Uptrend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 13:33:00"
"INTC","Large",NA,30.8933333333333,30.927,31.086,24.9,24.07,"Good","Mixed trend","Uptrend",22.26,33.11,"25.22-25.22","True",-4.77,"2025-09-18 13:32:00"
"COIN","Large","Good",346.746666666667,346.529,346.439,320.56,8.17,"Good","Uptrend","Uptrend",310.93,454.67,"346.13-346.2","False",10.39,"2025-09-18 13:33:00"
"META","Large","Good",781.741666666667,781.961,782.646,775.715,0.78,"Moderate","Mixed trend","Uptrend",722.18,814.21,"766.11-773.92","False",27.54,"2025-09-18 13:38:00"
"PLTR","Large","Moderate",175.84,175.886,176.042,168.33,4.46,"Good","Mixed trend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 13:33:00"
"MU","Large","Good",169.38,169.405,169.56,159.99,5.87,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-169.41","False",5.55,"2025-09-18 13:33:00"
"FDX","Large","Good",226.6,226.496,226.466,225.78,0.36,"Moderate","Uptrend","Mixed trend",221.29,249.91,"226.7-226.7","False",16.82,"2025-09-18 13:32:00"
"TSLA","Large","Moderate",423.388333333333,423.315,423.714,425.86,-0.58,"Moderate","Mixed trend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 13:33:00"
"AAPL","Large","Good",237.8384,237.886,237.927,238.99,-0.48,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"233.08-235.46","False",6.6,"2025-09-18 13:38:00"
"MSFT","Large","Good",508.940833333333,508.97,509.176,510.02,-0.21,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.76-503.85","False",13.62,"2025-09-18 13:38:00"
"GOOGL","Large","Good",250.748333333333,250.793,250.781,249.53,0.49,"Good","Mixed trend","Mixed trend",199.82,259.72,"245.73-248.24","False",9.38,"2025-09-18 13:38:00"
"F","Large","Moderate",11.7116666666667,11.709,11.712,11.66,0.44,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.48-11.59","False",0.78,"2025-09-18 13:33:00"
"SNPS","Large","Moderate",472.288333333333,472.14,472.058,425.4,11.02,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-460.79","False",7.4,"2025-09-18 13:34:00"
"GIS","Large","Good",49.9266666666667,49.914,49.894,49.18,1.52,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.93-49.43","False",5.29,"2025-09-18 13:35:00"
"PH","Large","Good",755.503333333333,755.71,756.06,738.5,2.3,"Moderate","Mixed trend","Mixed trend",714.6,797.35,"740.39-747.94","False",27.1,"2025-09-18 13:35:00"
"BIIB","Large","Good",144.59,144.569,144.596,144.87,-0.19,"Moderate","Mixed trend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 13:36:00"
"AVGO","Large","Moderate",345.9279,346.101,346.732,346.17,-0.07,"Good","Mixed trend","Mixed trend",294.51,382.67,"339.01-342.47","False",3.91,"2025-09-18 13:38:00"
"NVDA","Large","Good",176.4337,176.584,176.674,170.29,3.61,"Good","Downtrend","Mixed trend",167.65,188.64,"172.26-174.23","False",3.51,"2025-09-18 13:32:00"
"AMZN","Large","Good",232.46,232.593,232.748,231.62,0.36,"Good","Downtrend","Mixed trend",220.36,244.24,"227.81-230.14","False",6.55,"2025-09-18 13:38:00"
"LEN","Large","Good",133.239,133.275,133.399,132.97,0.2,"Good","Downtrend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 13:32:00"
