"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",675.93,"Moderate","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 14:05:00"
"DASH","Large","Poor",258.035,"Good","Uptrend","Uptrend",236.91,255.14,253.73,"False",0.79,"2025-08-04 14:06:00"
"NVDA","Large","Good",179.6048,"Good","Uptrend","Uptrend",165.75,181.19,175.67,"False",3.09,"2025-08-04 14:06:00"
"WMB","Large","Moderate",60.495,"Moderate","Uptrend","Uptrend",58.07,61.67,59.89,"False",1.86,"2025-08-04 14:06:00"
"WMT","Large","Moderate",99.685,"Good","Uptrend","Uptrend",96.27,100.04,98.69,"False",2.34,"2025-08-04 14:10:00"
"ABBV","Large","Moderate",197.02,"Good","Mixed trend","Uptrend",187.41,198.84,195.05,"False",2.11,"2025-08-04 14:10:00"
"GE","Large","Good",275.87,"Good","Mixed trend","Uptrend",258.08,275.2,273.11,"False",7,"2025-08-04 14:11:00"
"HD","Large","Good",380.395,"Good","Mixed trend","Uptrend",364.18,381.59,376.59,"False",14.72,"2025-08-04 14:10:00"
"JNJ","Large","Good",169.67,"Good","Mixed trend","Uptrend",161.98,170.18,167.94,"False",9.34,"2025-08-04 14:10:00"
"MCD","Large","Moderate",304.23,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.19,"False",11.33,"2025-08-04 14:10:00"
"META","Large","Good",774.425,"Good","Mixed trend","Uptrend",708.5,776.05,765.02,"False",27.53,"2025-08-04 14:10:00"
"PLTR","Large","Moderate",160.3525,"Good","Mixed trend","Uptrend",146.78,159.86,158.75,"False",0.23,"2025-08-04 14:05:00"
"VMC","Large","Good",282.06,"Moderate","Mixed trend","Uptrend",265.46,281.48,279.24,"False",7.2,"2025-08-04 14:11:00"
"COST","Large","Good",950.27,"Moderate","Uptrend","Mixed trend",938.4,989.74,940.77,"False",17.62,"2025-08-04 14:10:00"
"LLY","Large","Good",766.49,"Moderate","Uptrend","Mixed trend",748.73,803.89,758.83,"False",12.27,"2025-08-04 14:10:00"
"OKE","Large","Good",79.48,"Moderate","Uptrend","Mixed trend",78.69,83.23,78.69,"False",5.12,"2025-08-04 14:05:00"
"AAPL","Large","Good",203.8569,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.82,"False",6.6,"2025-08-04 14:06:00"
"ABT","Large","Good",129.27,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.98,"False",7.97,"2025-08-04 14:10:00"
"ADBE","Large","Good",339.01,"Moderate","Mixed trend","Mixed trend",353.98,381.34,335.62,"False",15.62,"2025-08-04 14:06:00"
"ADP","Large","Good",300.56,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.55,"False",9.97,"2025-08-04 14:11:00"
"AMD","Large","Moderate",177.62,"Good","Mixed trend","Mixed trend",156.76,178.85,175.68,"False",1.37,"2025-08-04 14:06:00"
"AVGO","Large","Moderate",297.43,"Good","Mixed trend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 14:10:00"
"AXON","Large","Moderate",743.415,"Moderate","Mixed trend","Mixed trend",724.64,775.88,735.98,"False",4.16,"2025-08-04 14:05:00"
"BAC","Large","Good",45.75,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.29,"False",3.41,"2025-08-04 14:10:00"
"CRM","Large","Good",252.06,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.54,"False",6.39,"2025-08-04 14:10:00"
"CSCO","Large","Good",68.145,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.46,"False",2.45,"2025-08-04 14:10:00"
"CTRA","Large","Moderate",23.83,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.59,"False",1.71,"2025-08-04 14:05:00"
"CVX","Large","Good",150.13,"Moderate","Mixed trend","Mixed trend",148.15,156.73,148.63,"False",7.77,"2025-08-04 14:10:00"
"EQIX","Large","Moderate",776.665,"Moderate","Mixed trend","Mixed trend",778.94,836.34,768.9,"False",10.19,"2025-08-04 14:11:00"
"EQR","Large","Moderate",62.75,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.12,"False",2.62,"2025-08-04 14:05:00"
"F","Large","Moderate",10.945,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 14:06:00"
"FANG","Large","Good",146.1339,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.67,"False",16.08,"2025-08-04 14:05:00"
"GOOGL","Large","Good",194.56,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 14:10:00"
"IBM","Large","Good",250.866,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.36,"False",6.2,"2025-08-04 14:10:00"
"ITW","Large","Good",253.82,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.28,"False",11.38,"2025-08-04 14:11:00"
"JPM","Large","Good",293.05,"Good","Mixed trend","Mixed trend",283.41,299.77,290.12,"False",19.5,"2025-08-04 14:10:00"
"KLAC","Large","Good",911.81,"Good","Mixed trend","Mixed trend",860.42,929.99,902.69,"False",30.41,"2025-08-04 14:11:00"
"L","Large","Good",92.267,"Moderate","Mixed trend","Mixed trend",89.12,92.68,91.34,"False",6.1,"2025-08-04 14:05:00"
"LIN","Large","Good",463.69,"Moderate","Mixed trend","Mixed trend",453.33,474.17,459.05,"False",14.06,"2025-08-04 14:09:00"
"MA","Large","Good",567.835,"Good","Mixed trend","Mixed trend",554.66,581.56,562.16,"False",14.84,"2025-08-04 14:10:00"
"MRK","Large","Good",79.47,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.68,"False",6.49,"2025-08-04 14:11:00"
"MSFT","Large","Good",537.58,"Good","Mixed trend","Mixed trend",505.27,548.75,529.26,"False",13.63,"2025-08-04 14:10:00"
"NFLX","Large","Good",1166.6794,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1155.01,"False",23.52,"2025-08-04 14:10:00"
"NOW","Large","Moderate",921.22,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,912.01,"False",7.96,"2025-08-04 14:11:00"
"ORCL","Large","Good",251.655,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 14:10:00"
"PFE","Large","Moderate",23.6085,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.37,"False",1.38,"2025-08-04 14:06:00"
"PG","Large","Good",150.41,"Moderate","Mixed trend","Mixed trend",151.74,160.7,148.91,"False",6.51,"2025-08-04 14:10:00"
"PM","Large","Moderate",162.98,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.35,"False",6.76,"2025-08-04 14:10:00"
"QCOM","Large","Good",147.815,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.34,"False",10.36,"2025-08-04 14:11:00"
"SBAC","Large","Moderate",230.44,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.14,"False",7.57,"2025-08-04 14:04:00"
"SPG","Large","Good",162.525,"Moderate","Mixed trend","Mixed trend",159.71,167.64,160.9,"False",6.28,"2025-08-04 14:06:00"
"T","Large","Good",27.635,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.36,"False",1.75,"2025-08-04 14:11:00"
"TT","Large","Good",434.39,"Good","Mixed trend","Mixed trend",429.52,466.26,430.05,"False",12.69,"2025-08-04 14:11:00"
"UNH","Large","Good",239.365,"Moderate","Mixed trend","Mixed trend",252.57,283.93,236.97,"False",23.11,"2025-08-04 14:10:00"
"V","Large","Good",342.35,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.93,"False",10.25,"2025-08-04 14:10:00"
"WFC","Large","Good",77.4,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.63,"False",5.82,"2025-08-04 14:10:00"
"XOM","Large","Good",107.23,"Moderate","Mixed trend","Mixed trend",107.77,114.01,106.16,"False",7.04,"2025-08-04 14:10:00"
"ON","Large","Moderate",49.46,"Moderate","Downtrend","Mixed trend",53.41,60.53,48.97,"False",1.44,"2025-08-04 14:05:00"
"TSN","Large","Moderate",53.77,"Moderate","Downtrend","Mixed trend",52.51,55.31,53.23,"False",2.57,"2025-08-04 14:06:00"
"WAT","Large","Good",287.15,"Moderate","Downtrend","Mixed trend",293.31,318.2,284.28,"False",11.03,"2025-08-04 14:06:00"
"AMZN","Large","Good",212.935,"Good","Uptrend","Downtrend",214.94,231.56,210.81,"False",6.55,"2025-08-04 14:06:00"
