"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",317.26,317.485,317.738,241.51,31.37,"Moderate","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 08:35:00"
"SMCI","Large","Moderate",43.98,43.917,43.796,42.92,2.47,"Moderate","Uptrend","Mixed trend",39.48,63.76,"43.54-43.88","True",1.68,"2025-09-10 08:36:00"
"PLTR","Large","Moderate",167.29,167.139,166.503,162.36,3.04,"Good","Uptrend","Uptrend",147.67,194.28,"164.33-166.09","False",0.3,"2025-09-10 08:35:00"
"AMZN","Large","Good",237.1456,237.276,237.067,238.24,-0.46,"Good","Mixed trend","Uptrend",219.07,244.24,"237.28-237.57","False",6.56,"2025-09-10 08:38:00"
"META","Large","Good",765.7,765.96,765.176,765.7,0,"Moderate","Mixed trend","Uptrend",716.86,814.21,"766.25-767.3","False",27.53,"2025-09-10 08:38:00"
"GOOGL","Large","Good",240.21,240.259,239.987,239.63,0.24,"Good","Mixed trend","Uptrend",190.42,245.89,"240-240.12","False",9.39,"2025-09-10 08:38:00"
"COIN","Large","Good",321.71,321.338,320.342,318.78,0.92,"Moderate","Mixed trend","Uptrend",291.83,454.67,"320.4-322.59","False",10.37,"2025-09-10 08:36:00"
"AMD","Large","Moderate",162.9,162.733,162.416,155.82,4.54,"Moderate","Uptrend","Mixed trend",149.17,190.86,"161.2-162.67","False",1.67,"2025-09-10 08:35:00"
"AVGO","Large","Moderate",347.2,346.887,346.07,336.67,3.13,"Good","Uptrend","Mixed trend",283.15,364.38,"344-346.82","False",3.91,"2025-09-10 08:38:00"
"NVDA","Large","Good",176.01,175.968,175.798,170.76,3.07,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-175.82","False",3.52,"2025-09-10 08:35:00"
"AAPL","Large","Good",232.85,232.786,232.743,234.35,-0.64,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.61-233.69","False",6.59,"2025-09-10 08:36:00"
"MSFT","Large","Good",507,507.002,506.689,498.41,1.72,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 08:38:00"
"ADBE","Large","Good",358,357.575,357.409,354.06,1.11,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"350.84-354.42","False",15.6,"2025-09-10 08:35:00"
"INTC","Large",NA,24.5,24.496,24.456,24.44,0.25,"Good","Mixed trend","Mixed trend",21.84,27.13,"24.42-24.48","False",-4.77,"2025-09-10 08:36:00"
