"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",23.2,23.183,23.187,23.04,0.69,"Very Weak","Uptrend","Uptrend",23.1514,23.21,"22.08-23.16","True",3.07,"2026-07-23 07:54:00"
"HBAN","Large","Moderate",17.8,17.806,18.07,18.27,-2.57,"Very Weak","Mixed trend","Uptrend",17.6,18.6,"11.7-17.73","True",1.31,"2026-07-23 07:54:00"
"PCG","Large","Moderate",18.11,18.115,18.112,18.11,0,"Very Weak","Mixed trend","Uptrend",17.9,18.35,"14.57-17.83","True",1.34,"2026-07-23 07:38:00"
"PHM","Large","Good",126.85,126.638,126.395,126.75,0.08,"-","Mixed trend","Uptrend",125.81,126.98,"110.26-125.5","True",10.55,"2026-07-23 07:13:00"
"TDY","Large","Moderate",650,649.723,648.892,650.5,-0.08,"-","Mixed trend","Uptrend",644,653.69,"505.65-641.61","True",19.84,"2026-07-23 06:31:00"
"SMCI","Large","Good",30.85,30.842,30.836,30.56,0.95,"Moderate","Mixed trend","Uptrend",30.72,30.9,"27.87-30.82","True",2.28,"2026-07-23 07:56:00"
"PM","ETF",NA,193.85,194.328,194.62,194.3,-0.23,"-","Mixed trend","Uptrend",193.77,195.88,"169.48-193.3","True",NA,"2026-07-23 07:50:00"
"DGX","Large","Good",223.35,222.506,222.091,209.83,6.44,"Very Weak","Uptrend","Mixed trend",221,224.1,"165.91-220.09","True",9.19,"2026-07-23 07:52:00"
"LVS","Large","Good",44.82,44.61,44.866,45.25,-0.95,"Moderate","Mixed trend","Mixed trend",44.35,45.5,"33.02-44.35","True",2.7,"2026-07-23 07:48:00"
"PKG","Large","Good",227,226.28,226.117,228.19,-0.52,"-","Mixed trend","Mixed trend",222,228.19,"169.37-220.95","True",8.24,"2026-07-23 05:30:00"
"POOL","Mid","Good",207,205.763,200.563,196.19,5.51,"-","Mixed trend","Mixed trend",193,208.5,"117.16-191.48","True",10.87,"2026-07-23 07:44:00"
"TXN","Large","Good",282.94,282.232,282.846,294.19,-3.82,"Weak","Mixed trend","Mixed trend",281.5,285.46,"246.51-281.03","True",5.91,"2026-07-23 07:48:00"
"URI","Large","Good",1110.06,1108.07,1117.48,1035.06,7.25,"-","Mixed trend","Mixed trend",1104.99,1139,"879.67-1105.06","True",39.95,"2026-07-23 07:54:00"
"GEV","Large","Good",992.5,992.019,993.016,985.03,0.76,"Moderate","Mixed trend","Downtrend",989.91,998,"915.7-992.51","True",31.23,"2026-07-23 07:54:00"
"NOW","Large","Moderate",100,100.257,100.928,95.46,4.76,"Moderate","Mixed trend","Downtrend",99.57,101.75,"82.75-101.83","True",1.58,"2026-07-23 07:51:00"
"CVX","Large","Moderate",196.15,196.067,195.814,192.98,1.64,"Very Weak","Uptrend","Uptrend",195.12,196.15,"185.99-194.99","False",5.79,"2026-07-23 08:01:00"
"ALLE","Large","Good",154.51,154.462,150.104,139.95,10.4,"-","Mixed trend","Uptrend",139.95,156,"94.37-139.05","False",7.46,"2026-07-23 07:39:00"
"FCX","Large","Moderate",63.7639,63.763,63.836,65,-1.9,"Weak","Mixed trend","Uptrend",63.72,64.1,"58.27-63.79","False",1.96,"2026-07-23 07:51:00"
"HON","Large","Good",236.02,237.333,235.587,232.99,1.3,"-","Mixed trend","Uptrend",232,239.0138,"175.75-230.89","False",12.7,"2026-07-23 07:44:00"
"KMI","Large","Moderate",32.7652,32.723,32.657,32.49,0.85,"-","Mixed trend","Uptrend",32.51,32.7887,"30.07-32.46","False",1.49,"2026-07-23 07:31:00"
"F","Large",NA,14.32,14.33,14.353,14.42,-0.69,"Very Weak","Mixed trend","Uptrend",14.32,14.42,"13.57-14.34","False",-1.57,"2026-07-23 07:59:00"
"AMD","Large","Moderate",551,550.97,550.391,552.33,-0.24,"Good","Mixed trend","Uptrend",547.2,551.98,"506.27-553","False",3.04,"2026-07-23 08:01:00"
"BAC","Large","Good",61.56,61.596,61.639,61.62,-0.1,"-","Mixed trend","Uptrend",61.56,61.77,"59.15-61.59","False",4.36,"2026-07-23 07:58:00"
"DOW","Large",NA,30.8,30.667,30.66,31.25,-1.44,"Very Weak","Mixed trend","Uptrend",30.2342,30.95,"20.27-30.95","False",-4.1,"2026-07-23 07:59:00"
"JPM","Large","Good",349.9621,349.789,349.95,348.21,0.5,"Very Weak","Mixed trend","Uptrend",349.49,350.83,"338.86-349.5","False",23.54,"2026-07-23 07:59:00"
"XOM","Large","Moderate",157.39,157.474,157.315,154.45,1.9,"Moderate","Mixed trend","Uptrend",156.89,157.71,"149.24-156.75","False",6.05,"2026-07-23 08:00:00"
"LMT","Large","Good",542.01,540.854,541.47,514.36,5.38,"Very Weak","Uptrend","Mixed trend",537.8142,546.99,"452.45-536.3","False",20.93,"2026-07-23 07:50:00"
"NDAQ","Large","Good",92,91.564,91.025,90.9,1.21,"-","Uptrend","Mixed trend",90.3,92,"82.44-90.14","False",3.35,"2026-07-23 07:50:00"
"NSC","Large","Good",336,333.757,331.905,330.94,1.53,"-","Uptrend","Mixed trend",330.21,336,"301.39-329.64","False",11.85,"2026-07-23 07:52:00"
"WST","Large","Moderate",380.16,373.571,363.664,358.41,6.07,"-","Uptrend","Mixed trend",354.26,380.16,"235.74-354.26","False",7.45,"2026-07-23 07:41:00"
"LLY","Large","Good",1159,1158.749,1158.873,1163.01,-0.34,"-","Uptrend","Mixed trend",1147,1165.98,"1075.57-1148.5","False",27.8,"2026-07-23 07:52:00"
"V","Large","Good",353.57,353.386,353.262,353.42,0.04,"Very Weak","Uptrend","Mixed trend",352.3,353.57,"340.51-352.06","False",11.38,"2026-07-23 07:53:00"
"AVB","Large","Moderate",190.95,190.733,190.262,190.27,0.36,"-","Mixed trend","Mixed trend",189.61,190.95,"181.29-189.45","False",8.05,"2026-07-23 07:14:00"
