"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",206.725,206.01,"Mixed trend","Uptrend","Yes",7.87,"2025-05-29 14:30:00"
"ANET","Large",86.75,86.88,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 14:29:00"
"BBY","Large",65.273,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 14:29:00"
"CRM","Large",262.81,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 14:29:00"
"HPQ","Large",24.895,24.59,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 14:29:00"
"SNPS","Large",451.995,440.25,"Mixed trend","Downtrend","Yes",8.32,"2025-05-29 14:30:00"
"ABBV","Large",185.355,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:30:00"
"HRL","Large",30.19,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 14:29:00"
"ITW","Large",244.965,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 14:30:00"
"META","Large",642.505,640.58,"Uptrend","Uptrend","No",25.55,"2025-05-29 14:30:00"
"MSFT","Large",457.6693,455.97,"Uptrend","Uptrend","No",12.94,"2025-05-29 14:30:00"
"ORCL","Large",161.94,161.76,"Uptrend","Uptrend","No",4.26,"2025-05-29 14:30:00"
"PG","Large",168.585,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 14:30:00"
"V","Large",362.31,358.85,"Uptrend","Uptrend","No",9.96,"2025-05-29 14:30:00"
"WFC","Large",74.3,73.65,"Uptrend","Uptrend","No",5.56,"2025-05-29 14:30:00"
"WMT","Large",97.59,96.95,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:30:00"
"ADP","Large",323.34,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:27:00"
"AMZN","Large",204.66,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 14:30:00"
"AVGO","Large",240.83,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:30:00"
"BAC","Large",44.09,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 14:30:00"
"CVX","Large",137.475,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:30:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:13:00"
"GE","Large",243.7,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 14:30:00"
"LIN","Large",463.355,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 14:30:00"
"NVDA","Large",138.4442,138.48,"Mixed trend","Uptrend","No",2.94,"2025-05-29 14:29:00"
"TT","Large",431.92,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 14:30:00"
"ULTA","Large",419.375,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 14:29:00"
"ABT","Large",132.716,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 14:30:00"
"F","Large",10.1999,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:29:00"
"GOOGL","Large",171.075,170.84,"Uptrend","Mixed trend","No",8.96,"2025-05-29 14:30:00"
"HD","Large",366.43,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 14:30:00"
"KLAC","Large",770.945,769.27,"Uptrend","Mixed trend","No",27.52,"2025-05-29 14:29:00"
"MCD","Large",311.72,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 14:30:00"
"MRK","Large",76.08,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-29 14:30:00"
"NFLX","Large",1178.75,1178.14,"Uptrend","Mixed trend","No",21.15,"2025-05-29 14:30:00"
"NOW","Large",1014.035,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 14:30:00"
"PM","Large",177.84,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 14:30:00"
"QCOM","Large",147.47,147.4,"Uptrend","Mixed trend","No",9.8,"2025-05-29 14:30:00"
"UNH","Large",296.595,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 14:30:00"
"VMC","Large",265.115,262.58,"Uptrend","Mixed trend","No",7.11,"2025-05-29 14:30:00"
"AAPL","Large",199.04,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 14:29:00"
"COO","Large",79.89,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 14:29:00"
"COST","Large",1008.51,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:29:00"
"CSCO","Large",62.855,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:30:00"
"DELL","Large",112.89,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:29:00"
"IBM","Large",258.8129,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 14:30:00"
"JNJ","Large",153.2,152.32,"Mixed trend","Mixed trend","No",8.99,"2025-05-29 14:30:00"
"LLY","Large",718.6225,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 14:30:00"
"PLTR","Large",122.3998,122.01,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 14:29:00"
"XOM","Large",102.58,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 14:30:00"
"NTAP","Large",98.705,98.73,"Downtrend","Mixed trend","No",5.4,"2025-05-29 14:29:00"
"T","Large",27.345,27.29,"Downtrend","Mixed trend","No",1.63,"2025-05-29 14:30:00"
