"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ACN","Large",287.28,"Moderate","Mixed trend","Downtrend",285.18,TRUE,12.13,"2025-06-20 11:26:00"
"KR","Large",71.515,"Good","Uptrend","Uptrend",71.16,FALSE,3.67,"2025-06-20 11:26:00"
"AMD","Large",128.84,"Good","Uptrend","Uptrend",129,FALSE,1.37,"2025-06-20 11:26:00"
"SMCI","Large",45.16,"Good","Uptrend","Uptrend",44.94,FALSE,1.84,"2025-06-20 11:27:00"
"KMX","Large",68.4,"Moderate","Mixed trend","Uptrend",68.06,FALSE,3.21,"2025-06-20 11:26:00"
"CVX","Large",148.61,"Moderate","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 11:28:00"
"CSCO","Large",66.215,"Good","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 11:28:00"
"IBM","Large",283.765,"Good","Mixed trend","Uptrend",280.92,FALSE,5.86,"2025-06-20 11:28:00"
"NVDA","Large",144.0354,"Good","Uptrend","Mixed trend",144.73,FALSE,3.1,"2025-06-20 11:26:00"
"INTC","Large",21.1422,"Good","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 11:26:00"
"F","Large",10.55,"Moderate","Uptrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:26:00"
"ANET","Large",87.315,"Moderate","Uptrend","Mixed trend",88.37,FALSE,2.37,"2025-06-20 11:27:00"
"ABT","Large",133.01,"Moderate","Uptrend","Mixed trend",132.8,FALSE,7.71,"2025-06-20 11:28:00"
"KLAC","Large",846.835,"Good","Uptrend","Mixed trend",852.24,FALSE,27.53,"2025-06-20 11:28:00"
"AAPL","Large",197.948,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:26:00"
"AMZN","Large",210.3036,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 11:26:00"
"GOOGL","Large",169.2,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:26:00"
"META","Large",685.56,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:27:00"
"MSFT","Large",480.13,"Good","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 11:27:00"
"DRI","Large",224.5,"Moderate","Mixed trend","Mixed trend",224.95,FALSE,8.89,"2025-06-20 11:26:00"
"PLTR","Large",139.29,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:26:00"
"BLDR","Large",112.42,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:27:00"
"AVGO","Large",247.36,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:27:00"
"MA","Large",536.45,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:27:00"
"UNH","Large",303.83,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 11:27:00"
"NFLX","Large",1227.375,"Good","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 11:27:00"
"HD","Large",350.28,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 11:27:00"
"ABBV","Large",185.47,"Moderate","Mixed trend","Mixed trend",185.56,FALSE,2.34,"2025-06-20 11:27:00"
"PM","Large",182.85,"Moderate","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 11:28:00"
"WFC","Large",75.52,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 11:28:00"
"ORCL","Large",208.94,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 11:28:00"
"LIN","Large",458.95,"Good","Mixed trend","Mixed trend",458.4,FALSE,13.76,"2025-06-20 11:28:00"
"MRK","Large",79.185,"Good","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 11:28:00"
"QCOM","Large",151.5,"Good","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 11:28:00"
"VMC","Large",256.74,"Moderate","Mixed trend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 11:28:00"
"V","Large",338.63,"Moderate","Downtrend","Mixed trend",339.56,FALSE,9.94,"2025-06-20 11:27:00"
"ADP","Large",307.4,"Moderate","Downtrend","Mixed trend",307.74,FALSE,9.79,"2025-06-20 11:28:00"
