"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.968,"Good","Uptrend","Uptrend",199.97,TRUE,4.27,"2025-06-12 15:06:00"
"BA","Large",203.69,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:06:00"
"NVDA","Large",144.755,"Good","Uptrend","Uptrend",144.04,FALSE,3.1,"2025-06-12 15:05:00"
"LLY","Large",811.15,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 15:07:00"
"ABT","Large",136.235,"Good","Uptrend","Uptrend",136.06,FALSE,7.7,"2025-06-12 15:08:00"
"KLAC","Large",873.06,"Good","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 15:07:00"
"HES","Large",140.71,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 15:08:00"
"MSFT","Large",479.77,"Good","Mixed trend","Uptrend",474.97,FALSE,12.95,"2025-06-12 15:06:00"
"PANW","Large",197.7611,"Good","Mixed trend","Uptrend",198.03,FALSE,1.75,"2025-06-12 15:06:00"
"XOM","Large",109.675,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 15:07:00"
"JNJ","Large",156.38,"Good","Mixed trend","Uptrend",156.23,FALSE,8.99,"2025-06-12 15:07:00"
"PM","Large",183.53,"Good","Mixed trend","Uptrend",183.16,FALSE,6.34,"2025-06-12 15:07:00"
"MRK","Large",81.88,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 15:08:00"
"ABBV","Large",191.82,"Good","Downtrend","Uptrend",190.24,FALSE,2.34,"2025-06-12 15:07:00"
"AAPL","Large",199.0203,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:07:00"
"META","Large",694.37,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:07:00"
"GOOGL","Large",176.01,"Good","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:07:00"
"PLTR","Large",135.27,"Good","Uptrend","Mixed trend",135.5,FALSE,0.23,"2025-06-12 15:06:00"
"AMD","Large",118.815,"Moderate","Uptrend","Mixed trend",120.25,FALSE,1.37,"2025-06-12 15:06:00"
"AMZN","Large",213.405,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:07:00"
"ADBE","Large",414.56,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:05:00"
"F","Large",10.517,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:05:00"
"INTC","Large",20.715,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:05:00"
"WBD","Large",10.285,"Moderate","Mixed trend","Mixed trend",10.41,FALSE,-4.4,"2025-06-12 15:06:00"
"UNH","Large",316.96,"Moderate","Mixed trend","Mixed trend",313.79,FALSE,23.88,"2025-06-12 15:06:00"
"AVGO","Large",254.7,"Good","Mixed trend","Mixed trend",252.15,FALSE,2.73,"2025-06-12 15:07:00"
"JPM","Large",267.91,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:07:00"
"V","Large",371.03,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:07:00"
"COST","Large",1002.64,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 15:07:00"
"NFLX","Large",1218.07,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 15:07:00"
"WMT","Large",94.9622,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 15:07:00"
"PG","Large",162.96,"Good","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 15:07:00"
"BAC","Large",44.59,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 15:07:00"
"CRM","Large",266.995,"Moderate","Mixed trend","Mixed trend",266.93,FALSE,6.38,"2025-06-12 15:07:00"
"WFC","Large",73.81,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 15:08:00"
"CSCO","Large",65.165,"Good","Mixed trend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 15:08:00"
"IBM","Large",281.04,"Moderate","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 15:08:00"
"LIN","Large",471.87,"Good","Mixed trend","Mixed trend",471.22,FALSE,13.78,"2025-06-12 15:08:00"
"QCOM","Large",158.9,"Good","Mixed trend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 15:08:00"
"ADP","Large",310.24,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 15:08:00"
"TT","Large",424.39,"Good","Mixed trend","Mixed trend",423.84,FALSE,12.14,"2025-06-12 15:08:00"
"ITW","Large",245.91,"Moderate","Mixed trend","Mixed trend",246.11,FALSE,11.37,"2025-06-12 15:08:00"
"VMC","Large",265.13,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 15:08:00"
"CVX","Large",144.57,"Good","Downtrend","Mixed trend",144.48,FALSE,8.74,"2025-06-12 15:08:00"
"MCD","Large",302.615,"Moderate","Downtrend","Mixed trend",300.8,FALSE,11.34,"2025-06-12 15:08:00"
"GE","Large",239.335,"Moderate","Downtrend","Mixed trend",234.55,FALSE,6.33,"2025-06-12 15:08:00"
