"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",307.6,"Good","Uptrend","Uptrend",306.06,TRUE,5.32,"2025-06-20 08:35:00"
"KR","Large",65.85,"-","Mixed trend","Mixed trend",65.19,TRUE,3.67,"2025-06-20 08:35:00"
"ACN","Large",292,"Moderate","Uptrend","Downtrend",293,TRUE,12.13,"2025-06-20 08:35:00"
"V","Large",341.92,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 08:35:00"
"NVDA","Large",145.27,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 08:35:00"
"MSFT","Large",480.6,"Good","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 08:36:00"
"PLTR","Large",140.42,"Good","Mixed trend","Uptrend",139.5,FALSE,0.22,"2025-06-20 08:35:00"
"SMCI","Large",45.2999,"Good","Mixed trend","Uptrend",44.85,FALSE,1.84,"2025-06-20 08:35:00"
"CVX","Large",148.0997,"-","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 08:32:00"
"IBM","Large",281.28,"-","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 08:36:00"
"AAPL","Large",196.85,"Moderate","Uptrend","Mixed trend",196,FALSE,6.43,"2025-06-20 08:36:00"
"INTC","Large",21.62,"Moderate","Uptrend","Mixed trend",21.51,FALSE,-4.48,"2025-06-20 08:35:00"
"GOOGL","Large",172.9,"Moderate","Mixed trend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 08:34:00"
"AMZN","Large",213.7,"Good","Mixed trend","Mixed trend",212.3,FALSE,6.14,"2025-06-20 08:36:00"
"META","Large",698.4001,"Moderate","Mixed trend","Mixed trend",684.04,FALSE,25.6,"2025-06-20 08:36:00"
"AVGO","Large",251.5316,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 08:36:00"
"ORCL","Large",211.8,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 08:36:00"
