"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",200.7,200.614,200.863,190.51,5.35,"Good","Mixed trend","Uptrend",200.16,201.9,"176.68-208.5","True",2.99,"2026-08-05 13:59:00"
"CVS","Large","Moderate",99.73,99.58,99.479,104.42,-4.49,"Very Weak","Uptrend","Mixed trend",99.33,99.76,"92.87-99.21","True",2.26,"2026-08-05 14:01:00"
"NI","Large","Moderate",42.48,42.442,42.428,44.53,-4.6,"-","Uptrend","Downtrend",42.355,42.5,"40.45-42.4","True",2.01,"2026-08-05 14:00:00"
"WAT","Large","Moderate",400.77,400.653,400.198,396.08,1.18,"Very Weak","Uptrend","Uptrend",399.38,400.77,"378.8-398.98","False",7.79,"2026-08-05 14:04:00"
"ZBRA","Large","Good",375.41,375.213,374.441,368.83,1.78,"-","Uptrend","Uptrend",372.93,375.525,"354.72-372.6","False",10.49,"2026-08-05 14:01:00"
"AVGO","Large","Good",421.23,420.915,420.556,418.16,0.73,"Good","Uptrend","Uptrend",419.6,421.405,"400.83-419.23","False",6.4,"2026-08-05 14:02:00"
"AMGN","Large","Good",406.07,406.092,405.867,390.02,4.12,"Very Weak","Mixed trend","Uptrend",404.84,406.6,"385.5-407.7","False",14.36,"2026-08-05 14:00:00"
"EMR","Large","Good",162.07,162.292,162.704,158.84,2.03,"-","Mixed trend","Uptrend",161.9702,163.05,"152.89-163.73","False",4.43,"2026-08-05 14:02:00"
"DASH","Large","Moderate",206.32,206.289,206.305,202.37,1.95,"Very Weak","Mixed trend","Uptrend",205.85,206.68,"194.61-205.63","False",2.17,"2026-08-05 14:02:00"
"AME","Large","Good",255.5,255.589,255.7,254.05,0.57,"-","Mixed trend","Uptrend",255.4,256,"247.88-255.29","False",6.91,"2026-08-05 14:03:00"
"EXPE","Large","Good",316.065,315.958,316.457,312.06,1.28,"Very Weak","Mixed trend","Uptrend",315.57,317.63,"297.34-315.75","False",11.32,"2026-08-05 14:04:00"
"AES","Large","Good",14.7065,14.707,14.702,14.68,0.18,"-","Mixed trend","Uptrend",14.69,14.71,"14.23-14.69","False",1.92,"2026-08-05 14:03:00"
"SPY","ETF",NA,771.91,771.908,771.821,771.33,0.08,"-","Mixed trend","Uptrend",771.46,772.25,"759.28-773.17","False",NA,"2026-08-05 14:09:00"
"DIA","ETF",NA,544.93,544.982,544.991,540.43,0.83,"-","Mixed trend","Uptrend",544.7675,545.25,"538.09-544.64","False",NA,"2026-08-05 14:06:00"
"NVDA","Large","Good",220.69,220.846,220.95,211.94,4.13,"Moderate","Mixed trend","Uptrend",220.67,221.22,"211.56-220.49","False",6.7,"2026-08-05 14:06:00"
"JPM","-",NA,360.95,360.96,360.993,357.52,0.96,"-","Mixed trend","Uptrend",360.7,361.39,"352.42-360.55","False",NA,"2026-08-05 14:07:00"
"HD","-",NA,351.72,351.798,351.905,348.24,1,"-","Mixed trend","Uptrend",351.72,352.16,"345.02-351.72","False",NA,"2026-08-05 14:08:00"
"BAC","Large","Good",63.485,63.488,63.491,62.9,0.93,"Very Weak","Mixed trend","Uptrend",63.435,63.565,"62.04-63.41","False",4.36,"2026-08-05 14:08:00"
"CRM","-",NA,192.7,192.677,192.584,190.99,0.9,"-","Mixed trend","Uptrend",192.44,192.78,"185.74-192.32","False",NA,"2026-08-05 14:08:00"
"WFC","Large","Good",89.44,89.452,89.473,88.39,1.19,"-","Mixed trend","Uptrend",89.39,89.62,"87.23-89.35","False",6.92,"2026-08-05 14:08:00"
"CSCO","Large","Good",122.79,122.799,122.742,121.74,0.86,"Very Weak","Mixed trend","Uptrend",122.6028,122.89,"118.61-122.53","False",3.15,"2026-08-05 14:08:00"
"GE","Large","Good",381.27,381.242,381.303,377.28,1.06,"Very Weak","Mixed trend","Uptrend",381.02,381.72,"368.76-381.22","False",8.71,"2026-08-05 14:09:00"
"TT","Large","Good",486.265,486.26,486.007,472.24,2.97,"-","Mixed trend","Uptrend",485.41,486.38,"472.84-485.2","False",13.74,"2026-08-05 14:10:00"
"ITW","Large","Good",296.24,296.177,296.232,295.06,0.4,"-","Mixed trend","Uptrend",296.09,296.62,"288.87-295.95","False",11.11,"2026-08-05 14:10:00"
"GILD","Large","Good",130.45,130.299,130.25,135.25,-3.55,"Very Weak","Uptrend","Mixed trend",130,130.45,"123.56-130.43","False",7.57,"2026-08-05 14:00:00"
"MPC","Large","Good",300.94,300.596,299.962,312.61,-3.73,"-","Uptrend","Mixed trend",298.84,301.065,"285.29-302.44","False",14.74,"2026-08-05 14:01:00"
"CMI","Large","Good",655.76,655.656,655.718,635.96,3.11,"Very Weak","Uptrend","Mixed trend",655.13,656.95,"633.24-654.96","False",19.73,"2026-08-05 14:02:00"
"PSX","Large","Good",202.69,202.398,201.806,205.89,-1.55,"-","Uptrend","Mixed trend",200.71,202.69,"188.15-201.52","False",9.86,"2026-08-05 14:02:00"
"APO","Large","Moderate",129.605,129.468,129.33,133.2,-2.7,"-","Uptrend","Mixed trend",129.1,129.684,"120.5-128.95","False",1.64,"2026-08-05 14:02:00"
"EOG","Large","Good",135.07,135.013,134.886,143.52,-5.89,"-","Uptrend","Mixed trend",134.635,135.1,"129.14-135.14","False",10.02,"2026-08-05 14:02:00"
"EBAY","Large","Good",107.43,107.376,107.184,109.61,-1.99,"-","Uptrend","Mixed trend",106.72,107.47,"100.23-107.94","False",4.07,"2026-08-05 14:03:00"
"TPL","Large","Good",387.35,387.156,386.846,395.52,-2.07,"-","Uptrend","Mixed trend",385.92,387.35,"373.54-386.08","False",7.08,"2026-08-05 14:05:00"
"ZBH","Large","Moderate",98.435,98.358,98.065,95.81,2.74,"Very Weak","Uptrend","Mixed trend",97.21,98.49,"90.9-97.79","False",3.81,"2026-08-05 14:01:00"
"BALL","Large","Good",63.8725,63.861,63.819,63.75,0.19,"Very Weak","Uptrend","Mixed trend",63.745,63.89,"62.02-63.72","False",3.35,"2026-08-05 14:01:00"
"KIM","Large","Moderate",24.715,24.703,24.708,25.01,-1.18,"-","Uptrend","Mixed trend",24.675,24.76,"24.06-24.76","False",0.86,"2026-08-05 14:02:00"
"LDOS","Large","Good",128.385,128.309,128.228,130.6,-1.7,"-","Uptrend","Mixed trend",128.1,128.39,"123.21-128.28","False",12.03,"2026-08-05 14:02:00"
"GOOGL","Large","Good",364.72,363.985,363.069,377.65,-3.42,"Moderate","Uptrend","Mixed trend",360.89,364.72,"338.05-380.56","False",20.17,"2026-08-05 14:04:00"
"GOOG","Large","Good",362.425,361.661,360.686,375.35,-3.44,"Moderate","Uptrend","Mixed trend",358.4,362.45,"336.09-377.43","False",20.08,"2026-08-05 14:04:00"
"VZ","Large","Good",45.665,45.635,45.615,46.88,-2.59,"Moderate","Uptrend","Mixed trend",45.555,45.665,"44.14-45.67","False",3.8,"2026-08-05 14:05:00"
"LLY","-",NA,1166.66,1164.786,1162.927,1115.68,4.57,"-","Uptrend","Mixed trend",1160.62,1166.81,"1073.53-1159.02","False",NA,"2026-08-05 14:07:00"
"V","Large","Good",368.78,368.695,368.659,369.59,-0.22,"Very Weak","Uptrend","Mixed trend",368.345,369.01,"360.63-368.2","False",11.75,"2026-08-05 14:07:00"
"XOM","-",NA,152.4,152.305,152.156,153.96,-1.01,"-","Uptrend","Mixed trend",151.88,152.425,"147.76-151.94","False",NA,"2026-08-05 14:07:00"
"PG","-",NA,146.6001,146.547,146.466,148.01,-0.95,"-","Uptrend","Mixed trend",146.29,146.6001,"143.37-146.24","False",NA,"2026-08-05 14:07:00"
"CVX","Large","Good",187.62,187.557,187.272,190.4,-1.46,"Very Weak","Uptrend","Mixed trend",186.7475,187.695,"182.2-186.86","False",10.24,"2026-08-05 14:08:00"
"NOW","Large","Moderate",117.23,117.172,117.143,118.14,-0.77,"Moderate","Uptrend","Mixed trend",116.91,117.36,"112.11-117.52","False",1.65,"2026-08-05 14:09:00"
"DUK","Large","Good",123.02,122.976,122.992,124.27,-1.01,"-","Mixed trend","Mixed trend",122.83,123.27,"119.98-122.9","False",6.5,"2026-08-05 14:01:00"
"MSI","Large","Good",439.8,439.744,439.96,442.85,-0.69,"-","Mixed trend","Mixed trend",439.46,441.19,"425.54-439.82","False",12.58,"2026-08-05 14:02:00"
"ALL","Large","Good",263.34,263.342,263.431,262.56,0.3,"-","Mixed trend","Mixed trend",263.24,263.75,"258.24-263.7","False",45.19,"2026-08-05 14:02:00"
"MET","Large","Good",96.305,96.284,96.296,96.13,0.18,"-","Mixed trend","Mixed trend",96.21,96.42,"93.65-96.16","False",5.16,"2026-08-05 14:03:00"
"COR","Large","Good",318.755,318.815,318.748,306.28,4.07,"-","Mixed trend","Mixed trend",317.96,319.76,"297.72-317.58","False",12.96,"2026-08-05 14:03:00"
"ROK","Large","Good",453.08,453.12,453.071,445.23,1.76,"Very Weak","Mixed trend","Mixed trend",452.61,453.71,"438.34-452.34","False",9.65,"2026-08-05 14:03:00"
"AXON","Large","Moderate",605.73,605.788,605.956,607.2,-0.24,"Very Weak","Mixed trend","Mixed trend",605.3,607.175,"570.71-604.73","False",2.61,"2026-08-05 14:03:00"
"IDXX","Large","Good",584.57,584.148,584.625,588.09,-0.6,"-","Mixed trend","Mixed trend",583.63,585.4,"562.13-585.16","False",14.06,"2026-08-05 14:04:00"
"PEG","Large","Good",75.24,75.232,75.185,76.27,-1.35,"-","Mixed trend","Mixed trend",75.0599,75.29,"73.21-75.19","False",4.5,"2026-08-05 14:04:00"
"KMB","Large","Good",111.755,111.741,111.73,111.57,0.17,"-","Mixed trend","Mixed trend",111.61,111.92,"107.26-111.53","False",5.37,"2026-08-05 14:04:00"
"CPAY","Large","Good",394.255,394.239,394.222,396.52,-0.57,"-","Mixed trend","Mixed trend",393.9,394.76,"379.9-393.65","False",17.17,"2026-08-05 14:05:00"
"EXPD","Large","Good",178.09,178.067,178.273,181.48,-1.87,"-","Mixed trend","Mixed trend",177.7421,178.95,"168.73-180.61","False",6.59,"2026-08-05 13:59:00"
"FIS","Large","Good",42.93,42.928,42.957,44.26,-3,"Very Weak","Mixed trend","Mixed trend",42.91,43.035,"41.5-42.91","False",5.1,"2026-08-05 13:59:00"
"STE","Large","Good",229.16,228.997,229.002,232.85,-1.58,"-","Mixed trend","Mixed trend",228.5516,229.38,"220.26-229.43","False",7.94,"2026-08-05 14:00:00"
"CF","Large","Good",117.33,117.325,117.235,118.11,-0.66,"-","Mixed trend","Mixed trend",117.065,117.4,"113.2-117","False",11.08,"2026-08-05 14:01:00"
"J","Large","Moderate",143.46,143.491,143.382,142.68,0.55,"-","Mixed trend","Mixed trend",143.005,143.67,"136.01-143.9","False",3.38,"2026-08-05 14:02:00"
"NWSA","Large","Moderate",28.285,28.295,28.302,28.59,-1.07,"Very Weak","Mixed trend","Mixed trend",28.285,28.345,"27.45-28.27","False",0.81,"2026-08-05 14:02:00"
"SOLV","Large","Good",86.01,86.003,85.979,87.94,-2.19,"-","Mixed trend","Mixed trend",85.84,86.125,"83.36-85.86","False",8.16,"2026-08-05 14:02:00"
"INTC","Large",NA,102.025,102.014,101.87,100.86,1.16,"Moderate","Mixed trend","Mixed trend",101.4,102.11,"94.54-101.26","False",-2.32,"2026-08-05 14:03:00"
