"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",248.8867,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:32:00"
"GE","Large",247.29,244.7,"Mixed trend","Uptrend","No",6.34,"2025-06-02 10:32:00"
"NUE","Large",122.16,119.67,"Mixed trend","Uptrend","No",5.66,"2025-06-02 10:32:00"
"ABT","Large",133.5,132.05,"Uptrend","Mixed trend","No",7.69,"2025-06-02 10:32:00"
"ADP","Large",324.035,321.48,"Uptrend","Mixed trend","No",9.77,"2025-06-02 10:32:00"
"AMZN","Large",204.4692,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 10:32:00"
"CRM","Large",261.145,260.31,"Uptrend","Mixed trend","No",6.4,"2025-06-02 10:32:00"
"ITW","Large",242.27,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 10:32:00"
"MCD","Large",310.3025,310,"Uptrend","Mixed trend","No",11.33,"2025-06-02 10:32:00"
"STLD","Large",137.67,135.24,"Uptrend","Mixed trend","No",7.61,"2025-06-02 10:32:00"
"AAPL","Large",200.6211,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 10:32:00"
"ABBV","Large",185.04,183.6,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 10:32:00"
"EQIX","Large",882.75,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:32:00"
"F","Large",9.915,9.97,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 10:32:00"
"GOOG","Large",170.39,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:32:00"
"GOOGL","Large",169.0799,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:32:00"
"HD","Large",362.8271,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:32:00"
"HES","Large",133.65,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 10:32:00"
"JNJ","Large",153.75,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:32:00"
"LLY","Large",737.8,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 10:32:00"
"MA","Large",577.0106,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:32:00"
"MRK","Large",75.955,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 10:32:00"
"NFLX","Large",1205.1111,1198.72,"Mixed trend","Mixed trend","No",21.13,"2025-06-02 10:32:00"
"NVDA","Large",136.66,134.33,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 10:32:00"
"ORCL","Large",163.79,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 10:32:00"
"PG","Large",167.415,167.7,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 10:32:00"
"PLTR","Large",130.57,129.56,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 10:32:00"
"V","Large",361.466,360.18,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 10:32:00"
"VMC","Large",261.68,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 10:32:00"
"WFC","Large",73.675,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 10:32:00"
"XOM","Large",102.9216,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 10:32:00"
