"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",163.71,"Moderate","Strong Downtrend","Uptrend",146.08,163.26,163.92,"False",1.36,"2025-07-25 09:36:00"
"EW","Large",81.685,"Moderate","Strong Downtrend","Uptrend",75.62,80.42,81.48,"False",2.42,"2025-07-25 09:36:00"
"PLTR","Large",158.4901,"Good","Strong Downtrend","Uptrend",144.2,157.42,155.32,"False",0.23,"2025-07-25 09:36:00"
"PARA","Mid",13.565,"Good","Mixed trend","Uptrend",12.74,13.48,13.42,"False",-8.26,"2025-07-25 09:36:00"
"UNH","Large",285.74,"Good","Uptrend","Mixed trend",282.34,302.2,284.31,"False",23.9,"2025-07-25 09:36:00"
"AAPL","Large",214.21,"Good","Strong Downtrend","Mixed trend",207.87,216.56,209.72,"False",6.42,"2025-07-25 09:35:00"
"AMZN","Large",231.6566,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.14,"2025-07-25 09:36:00"
"MSFT","Large",510.86,"Moderate","Strong Downtrend","Mixed trend",494.6,516.91,510.55,"False",12.95,"2025-07-25 09:36:00"
"META","Large",714.72,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,700.7,"False",25.55,"2025-07-25 09:37:00"
"AVGO","Large",288.2501,"Moderate","Strong Downtrend","Mixed trend",270.54,291.49,287.56,"False",2.75,"2025-07-25 09:37:00"
"BAC","Large",47.995,"Moderate","Strong Downtrend","Mixed trend",46.28,48.97,48.01,"False",3.41,"2025-07-25 09:37:00"
"NVDA","Large",173.5599,"Good","Mixed trend","Mixed trend",161.81,174.45,173.21,"False",3.11,"2025-07-25 09:35:00"
"T","Large",27.94,"Moderate","Mixed trend","Mixed trend",26.74,28.38,27.8,"False",1.75,"2025-07-25 09:37:00"
"WFC","Large",83.4,"-",NA,"Mixed trend",79.36,84.69,83.41,"False",5.82,"2025-07-25 09:37:00"
"CVS","Large",60.895,"Moderate","Uptrend","Downtrend",59.89,64.68,60.6,"False",4.19,"2025-07-25 09:36:00"
"GOOGL","Large",191.32,"Moderate","Strong Downtrend","Downtrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 09:37:00"
"CHTR","Large",333.26,"Moderate","Strong Downtrend","Downtrend",368.16,404.61,328,"False",35.83,"2025-07-25 09:35:00"
"INTC","Large",20.7484,"Moderate","Strong Downtrend","Downtrend",21.67,23.61,20.76,"False",-4.48,"2025-07-25 09:35:00"
"NFLX","Large",1176.3701,"-","Strong Downtrend","Downtrend",1180.78,1264.13,1175.84,"False",23.42,"2025-07-25 09:37:00"
"PG","Large",158.13,"-","Strong Downtrend","Downtrend",155.51,162.63,156.96,"False",6.3,"2025-07-25 09:37:00"
"HCA","Large",338.47,"Moderate","Mixed trend","Downtrend",346.13,372.09,335.09,"False",22.5,"2025-07-25 09:35:00"
"CMCSA","Large",34.3899,"Moderate","Mixed trend","Downtrend",34.48,36.2,34.05,"False",4.06,"2025-07-25 09:35:00"
"ORCL","Large",242.35,"-","Mixed trend","Downtrend",226.05,248.59,242.22,"False",4.33,"2025-07-25 09:37:00"
"IBM","Large",260.43,"Weak","Mixed trend","Downtrend",262.34,282.92,259.17,"False",6.2,"2025-07-25 09:37:00"
"CNC","Large",27.1686,"Moderate","Downtrend","Downtrend",31.66,37.85,26.63,"False",6.78,"2025-07-25 09:35:00"
"DAL","Large",54.72,"-",NA,"Downtrend",53.26,57.5,54.63,"False",6.88,"2025-07-25 09:36:00"
