"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.61,"Good","Mixed trend","Uptrend",151.49,160.98,157.78,"False",3.1,"2025-07-09 07:56:00"
"INTC","Large",23.47,"Moderate","Mixed trend","Uptrend",21.52,23.785,23.45,"False",-4.48,"2025-07-09 07:56:00"
"SMCI","Large",48.6,"Moderate","Downtrend","Uptrend",46.22,49.63,48.09,"False",1.84,"2025-07-09 07:56:00"
"MSFT","Large",500.92,"Moderate","Uptrend","Mixed trend",488.7,500.13,490.98,"False",12.94,"2025-07-09 07:54:00"
"AAPL","Large",209.9,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,205.8,"False",6.42,"2025-07-09 07:56:00"
"AMZN","Large",220.31,"Moderate","Mixed trend","Mixed trend",217.93,224.29,215.6,"False",6.15,"2025-07-09 07:56:00"
"META","Large",723,"-","Mixed trend","Mixed trend",712.8,737.7499,708.54,"False",25.57,"2025-07-09 07:48:00"
"AVGO","Large",270.66,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,270,"False",2.74,"2025-07-09 07:54:00"
"UNH","Large",302.5,"Moderate","Mixed trend","Mixed trend",301.2,326.55,303,"False",23.9,"2025-07-09 07:55:00"
"PLTR","Large",139.41,"Good","Mixed trend","Mixed trend",128.51,139.855,139.15,"False",0.24,"2025-07-09 07:57:00"
"GOOGL","Large",174.87,"Moderate","Downtrend","Mixed trend",172.81,179.67,171.5,"False",8.96,"2025-07-09 07:56:00"
