"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.685,153.609,153.186,140,9.78,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 11:33:00"
"SNPS","Large","Moderate",429.1499,428.668,426.485,387.78,10.67,"Good","Uptrend","Mixed trend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:34:00"
"GOOGL","Large","Good",239.39,239.406,239.232,239.17,0.09,"Good","Mixed trend","Uptrend",192.88,247.11,"234.6-237","False",9.38,"2025-09-11 11:37:00"
"ORCL","Large","Good",319.735,319.624,318.557,328.33,-2.62,"Good","Mixed trend","Uptrend",221.11,353.52,"311.11-316.54","False",4.33,"2025-09-11 11:33:00"
"CNC","Large","Good",34.98,34.986,35.012,31.27,11.86,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.64","False",4.12,"2025-09-11 11:34:00"
"LRCX","Large","Good",115.31,115.465,115.312,107.36,7.4,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 11:34:00"
"NVDA","Large","Good",178.31,178.2,178.082,177.33,0.55,"Moderate","Uptrend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:33:00"
"AMZN","Large","Good",231.44,231.262,231.116,230.33,0.48,"Good","Uptrend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 11:37:00"
"PLTR","Large","Moderate",165.9101,165.806,165.448,166.74,-0.5,"Good","Uptrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:33:00"
"UPS","Large","Good",84.12,84.078,83.997,83.85,0.32,"Moderate","Uptrend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:34:00"
"AVGO","Large","Moderate",365.68,365.291,365.323,369.57,-1.05,"Moderate","Uptrend","Mixed trend",286.6,382.67,"358.37-362.02","False",3.92,"2025-09-11 11:37:00"
"AAPL","Large","Good",228.545,228.613,228.657,226.79,0.77,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:34:00"
"MSFT","Large","Good",502.585,502.663,502.503,500.37,0.44,"Good","Mixed trend","Mixed trend",491.14,567.98,"492.53-497.55","False",13.66,"2025-09-11 11:37:00"
"META","Large","Good",750.42,750.62,751.622,751.98,-0.21,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"735.41-742.92","False",27.52,"2025-09-11 11:37:00"
"ADBE","Large","Good",349.41,349.297,349.691,350.16,-0.21,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.42-345.92","False",15.62,"2025-09-11 11:33:00"
"KR","Large","Good",68.42,68.401,68.342,67.03,2.07,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 11:33:00"
"F","Large","Moderate",11.75,11.748,11.746,11.42,2.89,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:33:00"
"INTC","Large",NA,24.715,24.711,24.732,24.77,-0.22,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:33:00"
"AMD","Large","Moderate",155.51,155.525,155.665,159.54,-2.53,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:33:00"
"NFLX","Large","Good",1214.295,1215.2,1216.674,1247.71,-2.68,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1190.01-1202.16","False",23.46,"2025-09-11 11:34:00"
"DAL","Large","Good",58.76,58.718,58.958,61.39,-4.28,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:36:00"
