"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"RL","Large","Good",398,396.412,396.337,380.78,4.52,"Very Weak","Uptrend","Uptrend",393.7545,398.6944,"347.94-398.54","True",15.23,"2026-08-06 18:57:00"
"PH","Large","Good",1069.8,1069.719,1068.715,996.9,7.31,"-","Mixed trend","Uptrend",1065.93,1072.43,"969.57-1064.09","True",27.13,"2026-08-06 16:00:00"
"DASH","Large","Moderate",213.028,212.988,212.709,207.27,2.78,"Very Weak","Mixed trend","Uptrend",212.462,213.72,"195.32-212.16","True",2.11,"2026-08-06 19:26:00"
"MSI","Large","Good",474.07,474.293,474.053,438.14,8.2,"Very Weak","Mixed trend","Uptrend",472.73,475.7,"428.5-472.93","True",12.42,"2026-08-06 16:00:00"
"COR","Large","Good",321,322.046,323.07,317.22,1.19,"-","Mixed trend","Uptrend",317.83,325.39,"261.39-316.7","True",13.51,"2026-08-06 18:53:00"
"FOXA","Large","Good",62.07,62.054,61.955,58.68,5.78,"-","Mixed trend","Uptrend",60.34,62.4,"47.89-61.82","True",3.8,"2026-08-06 17:11:00"
"GEN","Large","Good",28.35,28.323,28.291,27.95,1.43,"-","Mixed trend","Uptrend",27.91,28.87,"20.54-27.77","True",1.57,"2026-08-06 18:02:00"
"NWSA","Large","Moderate",29.6,29.559,29.514,29.06,1.86,"-","Mixed trend","Uptrend",29.405,29.68,"26.11-29.41","True",0.8,"2026-08-06 16:01:00"
"PAYC","Mid","Good",215.97,216.127,215.285,174.8,23.55,"-","Mixed trend","Uptrend",212.87,217,"182.23-213.65","True",8.62,"2026-08-06 19:18:00"
"OXY","Large","Good",55.96,56.023,56.058,53.81,4,"Very Weak","Downtrend","Uptrend",55.96,56.18,"51.77-56.18","True",3.39,"2026-08-06 19:25:00"
"STE","Large","Good",231.78,231.244,230.888,232.71,-0.4,"-","Uptrend","Mixed trend",229.76,231.78,"207.79-229.32","True",7.93,"2026-08-06 16:00:00"
"NI","Large","Moderate",43.38,43.336,43.293,42.91,1.1,"-","Uptrend","Mixed trend",43.185,43.39,"40.97-43.14","True",1.94,"2026-08-06 16:00:00"
"AKAM","Large","Moderate",133.155,132.839,132.841,122.27,8.9,"-","Uptrend","Mixed trend",132.5,133.4436,"114.56-132.17","True",2.96,"2026-08-06 19:23:00"
"CEG","Large","Good",262.4225,262.411,262.363,265.12,-1.02,"Moderate","Mixed trend","Mixed trend",262.13,262.49,"251.92-264.89","True",11.43,"2026-08-06 19:21:00"
"EBAY","Large","Good",110.13,110.032,109.607,111.15,-0.92,"Very Weak","Mixed trend","Mixed trend",109.05,110.34,"97.11-108.93","True",4.33,"2026-08-06 16:23:00"
"SOLV","Large","Good",83.38,83.216,83.168,87.47,-4.68,"-","Mixed trend","Mixed trend",82.89,83.56,"73.44-83.48","True",8.17,"2026-08-06 16:54:00"
"ABNB","Large","Good",164.4,164.855,165.458,152.49,7.81,"-","Downtrend","Mixed trend",164.4,166.658,"149.29-164.14","True",4.06,"2026-08-06 19:24:00"
"TPL","Large","Good",372.59,371.566,368.113,381.88,-2.43,"-","Mixed trend","Downtrend",366.07,372.64,"304.89-365.07","True",7.03,"2026-08-06 19:22:00"
"NOW","Large","Moderate",119.8425,119.81,119.802,117.22,2.24,"Moderate","Uptrend","Uptrend",119.7,119.91,"112.55-119.59","False",1.58,"2026-08-06 19:29:00"
"ADP","Large","Good",274,273.559,273.042,270.09,1.45,"Very Weak","Uptrend","Uptrend",271.94,274,"259.42-272.12","False",10.94,"2026-08-06 17:42:00"
