"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.925,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:08:00"
"WFC","Large",76.005,75.99,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 14:08:00"
"DLTR","Large",89.1701,88.15,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:08:00"
"CRWD","Large",461.315,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:08:00"
"AVGO","Large",261.2099,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 14:09:00"
"META","Large",684.11,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:09:00"
"NVDA","Large",141.32,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 14:08:00"
"ABBV","Large",188.355,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:09:00"
"ADP","Large",326.605,325.83,"Mixed trend","Uptrend","No",9.8,"2025-06-04 14:09:00"
"GE","Large",252.535,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:09:00"
"NFLX","Large",1241.7499,1233.08,"Mixed trend","Uptrend","No",21.19,"2025-06-04 14:09:00"
"ORCL","Large",169.19,168.4,"Mixed trend","Uptrend","No",4.26,"2025-06-04 14:09:00"
"V","Large",368.7549,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 14:09:00"
"AMZN","Large",207.44,205.43,"Downtrend","Uptrend","No",6.13,"2025-06-04 14:08:00"
"MSFT","Large",464.61,464.29,"Downtrend","Uptrend","No",12.92,"2025-06-04 14:08:00"
"LIN","Large",474.915,474.42,"Downtrend","Uptrend","No",13.78,"2025-06-04 14:09:00"
"BAC","Large",44.545,44.49,"Uptrend","Mixed trend","No",3.35,"2025-06-04 14:09:00"
"CRM","Large",263.93,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 14:09:00"
"HES","Large",133.93,135.04,"Uptrend","Mixed trend","No",7.21,"2025-06-04 14:09:00"
"JPM","Large",265.34,265.24,"Uptrend","Mixed trend","No",20.37,"2025-06-04 14:09:00"
"NOW","Large",1016.5528,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 14:08:00"
"PLTR","Large",130.22,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 14:08:00"
"GOOGL","Large",167.44,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:09:00"
"ABT","Large",133.56,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:09:00"
"CVX","Large",137.5,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:09:00"
"HD","Large",374.32,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:09:00"
"IBM","Large",265.8001,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 14:09:00"
"ITW","Large",247.88,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 14:09:00"
"JNJ","Large",154.206,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 14:09:00"
"KLAC","Large",779.9,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 14:09:00"
"LLY","Large",768.48,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 14:09:00"
"MA","Large",584.95,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 14:09:00"
"MCD","Large",313.94,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 14:09:00"
"MRK","Large",78.54,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 14:09:00"
"PM","Large",181.14,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 14:09:00"
"QCOM","Large",149.395,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:09:00"
"T","Large",27.715,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 14:09:00"
"UNH","Large",302.4,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 14:09:00"
"WMT","Large",99.905,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 14:09:00"
"XOM","Large",102.53,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 14:09:00"
"AAPL","Large",203.18,201.37,"Downtrend","Mixed trend","No",6.42,"2025-06-04 14:08:00"
"F","Large",10.225,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 14:08:00"
